SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
AT2017wb,FOUNDATION,165.3312463,70.6649245,SNIa-norm,0.030985102367051546,8.4e-05,9.711,57790.0659,0.26383174562581174,35.5792918,0.05195379440194918,-1.160138483,0.16022116462792832,0.2967256422,0.06684052673177866,35.6553168,0.09202490748574563,-1.077461037,-1.077461037,57790.0631,0.27800789557126004,35.530511100000005,0.07381127276229558,-1.1658616259999999,0.1672695306424817,0.3552456808,0.08194399388146487,35.6584984,0.09467691216680023,-1.064113245,-1.064113245
AT2017ya,FOUNDATION,4.1854289,15.3420694,SNIa-norm,0.06913579527074026,1.83e-05,10.198,57783.55560000001,1.6984076777970754,37.04150109999999,0.11729437040536111,-0.550170125832,0.5226415929048306,0.20629467284999997,0.12247845211827076,37.04492,0.15982394482679996,-0.87814054397,-0.87814054397,57783.347700000006,1.6473356397528716,37.0269413,0.14112897917972056,-0.5250836889899999,0.5139122147017051,0.20498808998999998,0.1365688119446536,37.012057999999996,0.18391414865637729,-0.894031109227,-0.894031109227
AT2017yk,FOUNDATION,146.1324596,-12.3081594,SNIa-norm,0.04691172050765867,0.00015,10.625,57789.113099999995,0.5384221299315864,36.5220671,0.08651992168044298,0.700767047636,0.2624439305942239,0.554440799,0.07779335664470713,36.62024230000001,0.11651313969123818,0.9908858175699999,0.9908858175699999,57789.0677,0.581297436774003,36.38690390000001,0.09213728710348473,0.7061214903,0.2609398310943671,0.7010233459999999,0.10082557823053773,36.630089399999996,0.10746601726890234,0.99132884274,0.99132884274
AT2017zd,FOUNDATION,203.1756177,-21.8010734,SNIa-norm,0.029547707968023668,0.00015,10.113,57793.3949,0.35145979855444837,35.3709968,0.049254456953254304,-0.6092278397,0.20416520236799596,0.0746395111462,0.051468674353538295,35.28020119999999,0.0979842267845187,-0.27439021447799994,-0.27439021447799994,57793.375,0.34219146687204405,35.3584002,0.05617221679763045,-0.6077966205,0.19634296931610323,0.09272908007899999,0.059330618889894896,35.288464,0.09497304219619371,-0.29814580422,-0.29814580422
ATLAS16agv,FOUNDATION,250.2903124,50.9724476,SNIa-norm,0.04817269285673624,0.00017,8.470516681671143,57470.7054,0.39976348007296697,36.437625700000005,0.05308064401935985,-1.198831835,0.1811768663485153,0.09604211423,0.05566239710828456,36.3300106,0.08709056015229209,-0.68313294839,-0.68313294839,57470.653900000005,0.3884131691896667,36.4041846,0.06287036076594428,-1.178776038,0.1759823281694118,0.120693371058,0.06552254300582139,36.31267939999999,0.0946172784201701,-0.6727314174319999,-0.6727314174319999
ATLAS16ahj,FOUNDATION,174.4177064,57.0783278,SNIa-norm,0.07390229276548377,1.62e-05,10.399,57464.2253,0.6423938900705692,36.5057536,0.11561460767152226,1.196471278,0.2733118891423692,0.990977419,0.13846547158787795,36.910605,0.16001885456095488,1.0725074476999998,1.0725074476999998,57464.206399999995,0.7043429846317684,36.1746971,0.13601584180377657,1.107194338,0.2629708412175003,1.349732424,0.16176192813329787,36.9257242,0.12976820263207772,1.11030957773,1.11030957773
ATLAS16bdg,FOUNDATION,192.4222994,-11.0928772,SNIa-norm,0.014096952365626221,0.000123,10.568,57556.306899999996,0.7092125139899867,33.33030529999999,0.08486941617514517,0.15887225716,0.20008677080377937,2.3099195899999994,0.09924043344490138,34.3785056,0.09667527630495826,-0.36200238749200003,-0.36200238749200003,57556.1007,0.6563912781260294,32.8759906,0.10762028002026387,0.13420886375199997,0.18916610590242194,2.78679924,0.12124891144262863,34.35277129999999,0.09687628423050702,-0.35985305021700004,-0.35985305021700004
ATLAS16bwu,FOUNDATION,18.592745,-13.153088,SNIa-91T-like,0.029887276216935384,5.75e-05,10.194,57606.88740000001,3.3420594309497074,37.437282,0.08374706702923984,-0.70415408141,0.20594979174041803,0.16444046985,0.08332771659426913,37.1800292,0.1210403321515601,1.2532561985061001,1.2532561985061001,57601.6002,6.16545212940624,37.5324615,0.09145940065269406,-1.6056456399999999,0.24897742560864508,0.0801341529768,0.06029575013121261,37.0844636,0.13885975995600758,-0.156138394599,-0.156138394599
ATLAS16cpu,FOUNDATION,227.9561466,46.2510022,SNIa-norm,0.01854656396993149,7.7e-06,10.278,57629.563599999994,0.7636458865206981,34.743066600000006,0.0898601747407605,-0.26939519371200005,0.20372898852221163,0.22049282438,0.09494756402372453,34.863118500000006,0.09626346673453039,-0.43359230628,-0.43359230628,57629.5271,0.7489429818084026,34.7126212,0.0963179029597302,-0.28328241674500004,0.20259640396948148,0.2591496459,0.10426470111356434,34.8619428,0.10678917308491528,-0.46148230885999997,-0.46148230885999997
ATLAS16cxr,FOUNDATION,272.0268727,25.4087816,SNIa-norm,0.015388812749919146,0.001,8.271,57666.4788,0.2964634210152027,34.3211802,0.06704708098015907,-0.138999457334,0.16808938626471132,0.379704645,0.06779645762345535,34.3876149,0.09361634583762604,-0.467539252371,-0.467539252371,57666.42340000001,0.33575651892407193,34.223489099999995,0.07480701552120612,-0.14977433232700002,0.1676264932142655,0.48508462499999994,0.08477985818424312,34.3753822,0.09121460356302613,-0.47213949864000004,-0.47213949864000004
ATLAS16dod,FOUNDATION,55.910069,46.1590349,SNIa-norm,0.015426505492676537,0.0001,10.881,57695.097799999996,0.4871500384891763,34.0645346,0.07168491140288887,2.3278169600000003,0.22017027447309595,0.13291028028300003,0.0878753443401669,33.9678776,0.09917308353701634,2.082937355,2.082937355,57695.143899999995,0.48851078800794057,34.04162,0.08125045870639748,2.34761514,0.21916741933914446,0.15837880984999997,0.09055699711441956,33.9697972,0.102892660438731,2.0765078759999995,2.0765078759999995
ATLAS16dpb,FOUNDATION,44.3918858,5.9782137,SNIa-norm,0.02215676152867061,3.3e-05,11.03,57687.7307,0.4934648011763497,35.04818470000001,0.09316071433769699,2.5716835999999996,0.20939635664652811,0.24471240869999997,0.09944251146633798,34.9320813,0.11757778004499823,2.73637569,2.73637569,57687.7442,0.4982633440260467,34.997208300000004,0.10424194799172753,2.5591034,0.2127247627448201,0.3069993619,0.11807118904088414,34.910707099999996,0.1121166917973859,2.7653416399999995,2.7653416399999995
ATLAS16dqf,FOUNDATION,317.2828674,-18.1039002,SNIa-norm,0.02036438821953286,0.00018,6.768,57703.0222,0.523762503430635,34.8267796,0.08434557785586623,-0.7771060579,0.2016559402781814,0.285722754,0.10160515153738241,34.832122299999995,0.09998669607857834,-0.723866218223,-0.723866218223,57703.1305,0.5672034467457239,34.7845333,0.1042791923688999,-0.7559393309,0.2141343427821503,0.3106088676,0.12342817482837787,34.8355715,0.11031766194834816,-0.70489984508,-0.70489984508
ATLAS16eej,FOUNDATION,358.0707031,-22.7555329,SNIa-norm,0.047560769524095235,0.000125,9.389,57757.566900000005,1.0264669454005781,36.3884248,0.08126450002897959,-1.4563586429999997,0.3453972396920936,0.1089993633921,0.07242192676964686,36.42365240000001,0.10425417264666188,-1.4483176338900001,-1.4483176338900001,57757.4792,0.9964072259874884,36.37441749999999,0.08894542902111371,-1.459921165,0.33568441514149533,0.125040481233,0.0834477726636136,36.433799699999994,0.11305791263732928,-1.4903336977,-1.4903336977
ATLAS17ajn,FOUNDATION,176.1106981,-28.4574446,SNIa-norm,0.029781836606443252,3.3e-05,10.624,57778.817299999995,0.49441956878744237,35.5532203,0.05713955878294845,2.05931588,0.18284495588565083,0.06575331459,0.04866917678832861,35.4560675,0.09540401424337445,2.3009626499999998,2.3009626499999998,57778.811,0.5063783170713269,35.5396973,0.0739696187816997,2.04799209,0.18175485956620774,0.084510719378,0.06742805971647063,35.4283457,0.12352296313443081,2.28894928,2.28894928
ATLAS17ajs,FOUNDATION,171.9772191,27.3458398,SNIa-norm,0.034480287025766346,6.9e-06,10.125,57783.3183,0.7129622079745307,35.8828351,0.06674997331827186,-1.022877553,0.1781707118437124,0.6151059899999999,0.07495996734534974,36.0704156,0.10504847869740913,-0.970909215,-0.970909215,57783.160200000006,0.6841753868710178,35.753388699999995,0.0918596789800072,-1.02392736,0.17331355054265202,0.753143315,0.09977228066755704,36.0838203,0.09438199255106876,-0.97539730937,-0.97539730937
ATLAS17axb,FOUNDATION,205.8469144,-19.9436511,SNIa-norm,0.031455027464366694,0.000102,9.904,57796.58089999999,0.44533716440469623,35.6070188,0.05522135897060118,-0.23856576344219996,0.19741426012394078,0.05377296706419,0.04010295562327725,35.6621771,0.0937382114486403,-0.7190117109,-0.7190117109,57796.569,0.43439498155474227,35.595875,0.05759940828689126,-0.22970686703999998,0.18762834324088515,0.0647377571676,0.048459636156001754,35.674570200000005,0.08200214784967524,-0.7184156760000001,-0.7184156760000001
ATLAS17bas,FOUNDATION,166.8978556,22.8513997,SNIa-91T-like,0.02355019217995137,1e-05,10.323,57813.0625,0.3203182011687836,34.65164969999999,0.059623738560325094,-0.5877726656,0.17372438456905218,0.14662176186800002,0.06420793344120851,34.5641544,0.08158690949312894,-0.338983513611,-0.338983513611,57813.0586,0.3358958767236519,34.6190438,0.06735384503916615,-0.5675866856999999,0.1664494005376615,0.17569749179000002,0.07702410750031873,34.5276701,0.13318593858208172,-0.32412078271,-0.32412078271
CSS151120-0,FOUNDATION,71.3572468,-19.0325397,SNIa-91T-like,0.07206165273177086,0.0006,10.463286876678467,57351.0749,0.77529348636508,37.0330677,0.07175807164849117,-0.163036629685,0.22764109457562573,0.126454729296,0.06987531068456626,36.7749781,0.09219220373974138,0.032511209511,0.032511209511,57351.0828,0.7777301331437874,37.019234600000004,0.08605780698367824,-0.15625227723389998,0.21409436705830293,0.13612686701799998,0.0838209199134527,36.7789577,0.10709885256486168,-0.011464804208999996,-0.011464804208999996
CSS160129,FOUNDATION,115.1233592,10.9333017,SNIa-norm,0.0683481837291584,0.001,9.712053775787354,57418.152799999996,0.6565608578037836,37.2835053,0.06657797129614294,-0.7569038490000001,0.18042175065412205,0.04096674309343,0.033803969724805566,36.9196544,0.2925404776447868,0.33777855815999996,0.33777855815999996,57418.2052,0.5998274418531998,37.2829659,0.05507765070507261,-0.73751632,0.1871888164616081,0.048288603278600004,0.03949469544294528,37.0774721,0.1128435419135272,0.39758474250899994,0.39758474250899994
CSS160428,FOUNDATION,200.7800112,52.6490751,SNIa-norm,0.03127343517094083,0.00015,-9999.0,57516.8277,0.46620028957523724,35.6984627,0.04595694505414814,-0.913232396,0.16413879358882588,0.0666530508971,0.04558179314542331,35.6579706,0.07346656692428202,-0.6162656465099999,-0.6162656465099999,57516.81419999999,0.45309862061154643,35.685073700000004,0.046448703085338966,-0.9186949539999999,0.16305434703423852,0.08091611489499999,0.052877312693866925,35.641572100000005,0.10054033216371427,-0.614610673799,-0.614610673799
CSS161013,FOUNDATION,28.3310031,17.3148662,SNIa-91T-like,0.07842328708616145,0.003,9.671149730682373,57692.818799999994,5.61115732803854,36.3315166,0.10036083810152227,-0.05960034018700001,0.41544478624298864,0.506492715,0.11227147370611011,36.1893376,0.10617105229882576,0.69438113627,0.69438113627,57697.1358,0.423081977871945,36.0269465,0.09619639820570217,-0.133978319359,0.29516206977404646,0.988448131,0.0997325735612585,36.357236799999995,0.10794651066968307,0.055842369040000006,0.055842369040000006
Gaia16acv,FOUNDATION,179.9574354,54.8021534,SNIa-norm,0.08145625197816019,9.9e-05,9.162,57435.6927,0.4946278500044437,37.770784400000004,0.05812491339038713,-0.5425689751,0.2286032885595353,0.033961569773500004,0.029088315095990306,37.719788,0.11034122482553843,-1.01273876374,-1.01273876374,57435.7082,0.5054233473040171,37.7615886,0.04956569932967759,-0.5555552713099999,0.2321511201551469,0.0416156967595,0.037937304756178555,37.6947819,0.1323572287500384,-0.9579532370700001,-0.9579532370700001
Gaia16agf,FOUNDATION,98.5373495,-25.1846,SNIa-norm,0.025124948273381846,2.53e-05,9.806313514709473,57455.3611,0.2843884491326158,35.208728,0.05431332374289025,-1.048154363,0.17507974024500159,0.259231691,0.06759035525799105,35.198685899999994,0.15340713246518228,-0.852151771,-0.852151771,57455.321899999995,0.27908849850906475,35.159287,0.05991486786265986,-1.049368753,0.17738491418341074,0.3111752227,0.08201746652463336,35.27314110000001,0.0815614758374933,-0.946352732,-0.946352732
Gaia16aki,FOUNDATION,239.7940385,14.6416151,SNIa-norm,0.07386703504062132,7e-06,10.179,57491.961,0.6078313910946461,37.5009027,0.07789414267266821,-0.7244748120000001,0.2104729706743853,0.15216990578,0.06752686787063068,37.5295808,0.11951469462522181,-0.421648513793,-0.421648513793,57491.8518,0.6048774751963799,37.478556299999994,0.09076103260931997,-0.732497347,0.20093256696244785,0.181347490591,0.09497653495735844,37.5206661,0.11129389444524808,-0.424604335442,-0.424604335442
Gaia16bba,FOUNDATION,15.3980373,17.1012631,SNIa-norm,0.02981622706465818,8.61e-05,8.651,57626.30189999999,1.1378077122256387,35.457301699999995,0.0808701985103906,-0.43893787917000004,0.19135383596737973,0.09905856048600001,0.06608332823202072,35.4026458,0.11893995343180519,-0.49930000893,-0.49930000893,57626.2348,1.1021292846121502,35.435759000000004,0.08156368223051248,-0.44432987838000004,0.18477994657014615,0.1197760275822,0.07895709384656827,35.4055189,0.11944517559445414,-0.5451896788,-0.5451896788
MASTERJ0134,FOUNDATION,23.5626935,-17.8120614,SNIa-norm,0.0435807160966004,4e-05,9.81,57665.69759999999,0.8464007561433259,36.272846099999995,0.07213259225059078,-0.6378415272,0.19212609708348055,0.0991941218023,0.07099736398696252,36.16455860000001,0.08617082862570137,-0.18948121993699998,-0.18948121993699998,57665.6595,0.8562533211614687,36.261163800000006,0.07219526251465508,-0.6617583785000001,0.19517221726094974,0.112165676618,0.07445628915339592,36.15482399999999,0.09683469597205328,-0.20275438519000002,-0.20275438519000002
MASTERJ2222,FOUNDATION,335.6372301,-18.8733739,SNIa-91bg-like,0.022995975435779643,8.7e-05,-9999.0,57180.555,0.19517940465081193,35.332260700000006,0.1620526696031571,2.1334032400000003,0.24325707441326838,1.346635517,0.15643018324839908,36.097744399999996,0.10305140313765762,0.9975169303,0.9975169303,57185.1514,7.978350583923831,34.7152078,0.13438542882009183,2.2432563300000004,0.2634331036119627,2.3076892399999998,0.15688309814961712,36.1532994,0.11030222427331192,1.4773996878,1.4773996878
MASTEROTJ08,FOUNDATION,128.2370548,-3.8578969,SNIa-norm,0.031119628766644956,0.00015,-9999.0,57804.8095,1.0581303086103404,35.480112600000005,0.08666449446711147,0.37873959010999997,0.1851957690417538,0.18972420566,0.08790145954558584,35.4898387,0.09795783599237988,-0.0031616436890000016,-0.0031616436890000016,57804.6544,1.1078811488601474,35.4464387,0.10848224385727849,0.357358982615,0.20348440186578365,0.23124121197,0.11012907107640262,35.47666890000001,0.08781808721892105,0.0100302371646,0.0100302371646
MASTEROTJ15,FOUNDATION,229.1967871,28.6286166,SNIa-norm,0.05663257879556129,1.53e-05,-9999.0,57575.02,0.2948219801841295,37.0002151,0.09877438899831291,-0.0512198861044,0.24445961886852322,0.10059642805300001,0.07548205713803553,36.9220849,0.12709814515558443,0.644093892914,0.644093892914,57575.0353,0.3121921043197452,36.9706962,0.10532777461600522,-0.057683884911999994,0.24747716499467082,0.125166959671,0.09537589357139989,36.8503901,0.197422722481456,0.69951399872,0.69951399872
PS15adh,FOUNDATION,202.633593,-0.7345815,SNIa-norm,0.10747235008827341,2.14e-05,10.93,57137.0781,0.8999168794950747,38.2888894,0.07239993527372793,0.088052330345,0.31297069637617997,0.055534250923,0.049758034820186856,38.1739372,0.19934919346754332,0.37548593314000006,0.37548593314000006,57137.087,0.8980373043476358,38.2727484,0.07547194377674389,0.094595917291,0.323917643404577,0.067352112325,0.05534365462143444,38.1890538,0.19392550395850475,0.319972582157,0.319972582157
PS15ahs,FOUNDATION,269.8740396,43.3900971,SNIa-norm,0.02527938844945859,4.08e-05,10.068,57156.7442,0.2675936471592552,35.183790099999996,0.0403134621682386,-0.2929633583,0.1581491240894963,0.058414890173,0.04149797630560151,35.116602400000005,0.0981963930816199,-0.48091346702,-0.48091346702,57156.7367,0.2565601488929909,35.1593756,0.04292965786772582,-0.31933250629,0.16009919641310938,0.08705500821199999,0.06306519767261418,35.1260071,0.09038052688267541,-0.5024057661510001,-0.5024057661510001
PS15aii,FOUNDATION,191.1897533,9.7596732,SNIa-norm,0.047854472709917203,9.3e-06,10.875,57160.1796,0.4484683266407891,36.5974496,0.06741340237549201,-0.5949092290000001,0.1767492852631279,0.13254602691,0.059544202346355664,36.4469268,0.08309346124551567,0.017489444311999995,0.017489444311999995,57160.15,0.4301627598943809,36.5581964,0.07045795886228882,-0.5833428105,0.17200924712737203,0.15996929454000003,0.06944390453439538,36.4370898,0.10047864169046078,0.014931439050000002,0.014931439050000002
PS15akf,FOUNDATION,214.296765,7.3607181,SNIa-norm,0.060328769178042495,1.12e-05,10.75,57163.054299999996,0.7221367668246748,36.660089000000006,0.08908310916778771,0.9205306820000001,0.19337118183286484,0.5331957090000001,0.08328324450638507,37.1989788,0.08930772133785515,0.06824952371899999,0.06824952371899999,57162.9958,0.7497748728784347,36.5607418,0.09729355524781699,0.914472465,0.1903330495166112,0.6386770610000001,0.10318958265173514,37.187189700000005,0.10111943900116352,0.058655434382,0.058655434382
PS15asb,FOUNDATION,215.0846629,-9.3009081,SNIa-norm,0.050168540263944864,0.00033,-9999.0,57193.0455,0.7425360260619697,36.616087799999995,0.07132079970920147,0.7511218772,0.19211473456738698,0.08826995467,0.05830687466225402,36.5336793,0.10490575695122742,1.0572183617000002,1.0572183617000002,57192.9473,0.7255016953804847,36.6003421,0.0711526714719132,0.7445665899999999,0.1997411917842484,0.099894782952,0.0718731233658351,36.523331899999995,0.1009920397476455,1.0579780311,1.0579780311
PS15atx,FOUNDATION,195.8273903,-23.0657985,SNIa-norm,0.07308923028343828,0.0002677,10.564,57191.978,1.0448330010102662,37.638975699999996,0.0689623688652733,0.485707923585,0.35071080307640656,0.0376282541411,0.03366878694598622,37.7608972,0.13529298929419806,-0.70445445076,-0.70445445076,57191.990399999995,1.0833318235886997,37.636596,0.07219836787628933,0.48955846824000004,0.3494129068972483,0.0435155243147,0.037183547643958134,37.7441541,0.15344035943385279,-0.7445131095090001,-0.7445131095090001
PS15bbn,FOUNDATION,315.9896382,13.3684013,SNIa-norm,0.036299478888158015,0.00012,8.23,57212.6264,0.3785538799167417,36.1937892,0.03992990437454136,-1.273661327,0.17712115989838728,0.049653404674,0.03900554947005415,35.97392140000001,0.09286483350569266,-0.26983632218000003,-0.26983632218000003,57212.6314,0.3698838195975028,36.1963133,0.0407695250537702,-1.259473109,0.17113475551090468,0.051627588983,0.04211723784013039,35.9613147,0.11613890577196782,-0.261654543842,-0.261654543842
PS15bdr,FOUNDATION,253.7059074,36.7251961,SNIa-norm,0.07126083205201912,1.4e-05,11.079,57215.716,0.3494910585408025,37.449115899999995,0.07224905852113232,1.7877282589999999,0.25498516445442454,0.08315556647899999,0.054193175579764545,37.440539300000005,0.12745013850722187,1.0442736994500001,1.0442736994500001,57215.656200000005,0.3522521256145205,37.437964300000004,0.07427448872600884,1.773569318,0.23850506184208936,0.09623743313369999,0.06871848959202069,37.4285274,0.12476791786849702,1.06924446763,1.06924446763
PS15bif,FOUNDATION,305.0739913,-23.743529,SNIa-91T-like,0.07829479819669112,0.000265,9.894,57233.9334,0.4227108231404161,37.570988899999996,0.06936112028211465,-0.5323714793300001,0.31302885072740894,0.157480366062,0.07117415237602856,37.594373600000004,0.14306999539749768,0.331772672919,0.331772672919,57233.933,0.4452314005099411,37.55112609999999,0.08728145386501063,-0.503150079782,0.3292025102902292,0.181191283994,0.09500291582079401,37.58653939999999,0.1288595687081095,0.263870040568,0.263870040568
PS15bjg,FOUNDATION,343.7934296,-0.4102417,SNIa-norm,0.06759806479187677,1.2e-05,11.608,57239.898400000005,0.44352839818893725,37.403388899999996,0.058515695901100125,0.65630850742,0.253839530094807,0.07532627247700001,0.05575229350461876,37.3735304,0.1527627985991355,0.45551299272100004,0.45551299272100004,57239.8833,0.43672772982705566,37.383601299999995,0.06316894591735714,0.6589390415999999,0.2564762289766766,0.0939344466053,0.06670039292049379,37.35449929999999,0.15717769450373678,0.50047662504,0.50047662504
PS15brr,FOUNDATION,358.3563852,-15.6545072,SNIa-91T-like,0.05044092870408367,8.92e-05,10.156,57259.4018,0.5273677654160981,36.6125942,0.0696568185202279,-1.047527698,0.21725686458062676,0.055704550687999996,0.04661579955996728,36.4990698,0.14329764697286557,-0.70802915062,-0.70802915062,57259.362799999995,0.5366713705797199,36.604142200000005,0.06324071678246529,-1.0565301009999999,0.20804058856319552,0.060018441809,0.05184783914196112,36.530632700000005,0.1121500339755185,-0.6757152386099999,-0.6757152386099999
PS15bsq,FOUNDATION,355.4673526,-8.6378763,SNIa-norm,0.03381986347368352,1.73e-05,10.961,57262.5901,0.29057183277152177,35.805337200000004,0.04394109438964839,-0.7026198029999999,0.1631699475112381,0.048817328167200004,0.03541846081224602,35.8212204,0.09657066295640718,-0.7570981165999999,-0.7570981165999999,57262.5512,0.29959732976109615,35.7951573,0.05565098819167588,-0.70290431,0.16474622367523906,0.061212466956,0.046364267243157814,35.8059592,0.09502186798500657,-0.8036318681400001,-0.8036318681400001
PS15bst,FOUNDATION,353.5042122,-13.2959591,SNIa-norm,0.08556716260020124,0.0001708,10.488,57260.915700000005,1.2081736257674027,37.9268677,0.08237446805115028,-1.2895186539999999,0.2684833519986226,0.11660527111100001,0.08082810055559714,37.7299054,0.14731639742689884,-0.49878838349899995,-0.49878838349899995,57260.722200000004,1.0672896326677581,37.9034902,0.11143396539637275,-1.308214603,0.2670541429279302,0.1403294907223,0.10517663892485475,37.7122936,0.14615467847126903,-0.516613072434,-0.516613072434
PS15bwh,FOUNDATION,352.644135,-18.8914961,SNIa-91T-like,0.07131677075078387,0.00043,8.117100238800049,57278.99,0.4284156859873753,37.317236300000005,0.0546139214148738,-0.8825419999999999,0.19642202677325676,0.043880119851,0.03406198448505313,37.2800247,0.1244757862393726,-0.7299885678658999,-0.7299885678658999,57278.986699999994,0.4380103994200412,37.29962330000001,0.04468074067324749,-0.877964392,0.1899723994669287,0.0534385619687,0.04722325258632097,37.270911500000004,0.1178147393909182,-0.715867072491,-0.715867072491
PS15bzz,FOUNDATION,9.4247296,1.7628226,SNIa-norm,0.07752383150345964,1e-05,9.592,57285.027799999996,0.7059654099174857,37.590222000000004,0.07618589158105336,0.68417547397,0.23868536880331828,0.12831230604500002,0.07117633537866985,37.632327399999994,0.1130184794148286,-0.28047563267299996,-0.28047563267299996,57284.946299999996,0.8174878041903428,37.555795200000006,0.090405183905349,0.6599693592,0.23703122341360017,0.1525535697095,0.08680955297000481,37.6044559,0.12612310908469543,-0.27410021748,-0.27410021748
PS15cfn,FOUNDATION,329.8415169,-21.1196269,SNIa-91T-like,0.10964732141460344,0.00015,8.366,57310.1205,0.5121813643622275,38.5472743,0.07952674839014869,-1.603780461,0.39341133396453704,0.063162040475,0.047159240793876664,38.244218999999994,0.18176493913568706,-0.753993539855,-0.753993539855,57310.091799999995,0.5408444878149724,38.512029999999996,0.08926074646786251,-1.578521687,0.37103141744873175,0.09033916899799999,0.07526849431343348,38.2117364,0.20390484529564268,-0.73619152448,-0.73619152448
PS15cge,FOUNDATION,353.8370414,1.1757013,SNIa-norm,0.08297069968317883,1.15e-05,10.717,57342.7295,1.60358964513996,38.9332323,0.27242791737762484,1.0240866311999999,0.9840463279198376,0.302201484155,0.2593252564542676,57.811336600000004,40.60238799551968,-0.025469067442000004,-0.025469067442000004,57342.7503,1.6455758596916732,38.9673539,0.23891807186730357,0.98172875015,1.0389762427475162,0.26096942739099993,0.21947540262314236,43.396267,16.044984793940163,-0.044013477056,-0.044013477056
PS15cku,FOUNDATION,21.0938803,3.5875932,SNIa-norm,0.02331399544414156,7e-05,9.576,57320.1627,0.2947180177729347,35.020531000000005,0.053648095390237356,-0.75756197,0.18627714421181438,0.2473913753,0.0661707333390382,35.079110199999995,0.09652967282633898,-0.65889944224,-0.65889944224,57320.109899999996,0.3217638730497979,34.97251549999999,0.07540897340336886,-0.748350564,0.18023872680594452,0.29730958980000005,0.08702045397271814,35.0682822,0.09008254705080224,-0.649013676174,-0.649013676174
PS15cms,FOUNDATION,149.6462048,0.743034,SNIa-norm,0.06639933550296319,2.7e-05,10.694,57326.973600000005,0.49940268321266296,37.157482599999994,0.07298482086872586,-0.989005334,0.2037952404623534,0.2542247592,0.08314964630829633,37.2134496,0.11048758292152108,-1.0678140969,-1.0678140969,57323.5288,5.926556382926089,37.1986468,0.07242207943548694,-0.8501053070000001,0.19567382515658233,0.0943129230444,0.06550273841103578,37.2542708,0.10509614592058068,-1.1673327456000002,-1.1673327456000002
PS15coh,FOUNDATION,33.9934946,12.2371553,SNIa-norm,0.018287951726924365,7e-05,8.63,57330.21259999999,0.4303733727822034,34.4688014,0.0532990616994332,-1.0022280899999998,0.16014089718673336,0.088561539718,0.05273367555610822,34.3629112,0.10004900496536691,-0.8144060544,-0.8144060544,57330.183,0.4177211988874452,34.4321977,0.06209059868216772,-0.996333008,0.17017456970535855,0.11803740390499999,0.07065328326878885,34.3443657,0.1271723790510738,-0.7835353476,-0.7835353476
PS15cwx,FOUNDATION,78.699191,7.0503887,SNIa-91T-like,0.031004048807658797,0.0001089,10.24,57347.366299999994,0.7498495249048646,35.4619973,0.05928200268808392,0.76922876765,0.24171856714172024,0.050403077126127,0.03902177869082967,35.3585889,0.08310645309956366,1.353813652,1.353813652,57347.3509,0.7596836117751917,35.4579442,0.061725869668721796,0.7640243726,0.23751429035947696,0.065699065616,0.051377908671662295,35.356751900000006,0.08662297014297074,1.375087235,1.375087235
PS15cze,FOUNDATION,56.8476246,0.8772296,SNIa-norm,0.04068050971449055,2.05e-05,10.624,57364.7355,0.3825568585190482,36.280939,0.07670024640768743,1.612981652,0.24718707863675823,0.357434338,0.08109373132101985,36.3899642,0.10424024759352786,1.2133089496900002,1.2133089496900002,57364.70190000001,0.38310101800958746,36.2152034,0.08734353856147574,1.599665813,0.24894132640812378,0.43840593899999997,0.09790606627638186,36.384303,0.1098358260814748,1.1879361347,1.1879361347
PS15dpl,FOUNDATION,86.939096,53.609042,SNIa-norm,0.027404892220470736,6.4e-05,10.13,57400.568900000006,0.2605432593639616,35.3060083,0.0560653973597798,-0.5631529657829999,0.17289380271841467,0.19708097925999998,0.06685821132710655,35.1803391,0.1556383763124956,-0.7717313848999999,-0.7717313848999999,57400.56040000001,0.2689457937949066,35.2625125,0.07088969271868784,-0.56800761454,0.17777591489164624,0.230914895,0.08063976621200879,35.241558999999995,0.08843188734274537,-0.7376398664000001,-0.7376398664000001
PS15mt,FOUNDATION,148.6840749,23.1981134,SNIa-norm,0.07150143183388556,8.8e-05,8.856,57105.9095,0.4021688078407023,37.5801624,0.04880690920597202,-1.361066858,0.2071175835945269,0.044600892223000004,0.03276668112203583,37.408973800000005,0.10407881625748823,-0.96193766801,-0.96193766801,57105.9338,0.4112390545655932,37.5774397,0.0541620011992725,-1.370374067,0.2123829042518642,0.054571988897,0.040699179213506825,37.4098634,0.10754957433872066,-0.97329129603,-0.97329129603
