SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
ATLAS17bas,FOUNDATION,166.8978556,22.8513997,SNIa-91T-like,0.02355019217995137,1e-05,10.323,57813.0625,0.3203182011687836,34.65164969999999,0.059623738560325094,-0.5877726656,0.17372438456905218,0.14662176186800002,0.06420793344120851,34.5641544,0.08158690949312894,-0.338983513611,-0.338983513611,57813.0586,0.3358958767236519,34.6190438,0.06735384503916615,-0.5675866856999999,0.1664494005376615,0.17569749179000002,0.07702410750031873,34.5276701,0.13318593858208172,-0.32412078271,-0.32412078271
CSS151120-0,FOUNDATION,71.3572468,-19.0325397,SNIa-91T-like,0.07206165273177086,0.0006,10.463286876678467,57351.0749,0.77529348636508,37.0330677,0.07175807164849117,-0.163036629685,0.22764109457562573,0.126454729296,0.06987531068456626,36.7749781,0.09219220373974138,0.032511209511,0.032511209511,57351.0828,0.7777301331437874,37.019234600000004,0.08605780698367824,-0.15625227723389998,0.21409436705830293,0.13612686701799998,0.0838209199134527,36.7789577,0.10709885256486168,-0.011464804208999996,-0.011464804208999996
CSS160129,FOUNDATION,115.1233592,10.9333017,SNIa-norm,0.0683481837291584,0.001,9.712053775787354,57418.152799999996,0.6565608578037836,37.2835053,0.06657797129614294,-0.7569038490000001,0.18042175065412205,0.04096674309343,0.033803969724805566,36.9196544,0.2925404776447868,0.33777855815999996,0.33777855815999996,57418.2052,0.5998274418531998,37.2829659,0.05507765070507261,-0.73751632,0.1871888164616081,0.048288603278600004,0.03949469544294528,37.0774721,0.1128435419135272,0.39758474250899994,0.39758474250899994
CSS160428,FOUNDATION,200.7800112,52.6490751,SNIa-norm,0.03127343517094083,0.00015,-9999.0,57516.8277,0.46620028957523724,35.6984627,0.04595694505414814,-0.913232396,0.16413879358882588,0.0666530508971,0.04558179314542331,35.6579706,0.07346656692428202,-0.6162656465099999,-0.6162656465099999,57516.81419999999,0.45309862061154643,35.685073700000004,0.046448703085338966,-0.9186949539999999,0.16305434703423852,0.08091611489499999,0.052877312693866925,35.641572100000005,0.10054033216371427,-0.614610673799,-0.614610673799
CSS161013,FOUNDATION,28.3310031,17.3148662,SNIa-91T-like,0.07842328708616145,0.003,9.671149730682373,57692.818799999994,5.61115732803854,36.3315166,0.10036083810152227,-0.05960034018700001,0.41544478624298864,0.506492715,0.11227147370611011,36.1893376,0.10617105229882576,0.69438113627,0.69438113627,57697.1358,0.423081977871945,36.0269465,0.09619639820570217,-0.133978319359,0.29516206977404646,0.988448131,0.0997325735612585,36.357236799999995,0.10794651066968307,0.055842369040000006,0.055842369040000006
Gaia16acv,FOUNDATION,179.9574354,54.8021534,SNIa-norm,0.08145625197816019,9.9e-05,9.162,57435.6927,0.4946278500044437,37.770784400000004,0.05812491339038713,-0.5425689751,0.2286032885595353,0.033961569773500004,0.029088315095990306,37.719788,0.11034122482553843,-1.01273876374,-1.01273876374,57435.7082,0.5054233473040171,37.7615886,0.04956569932967759,-0.5555552713099999,0.2321511201551469,0.0416156967595,0.037937304756178555,37.6947819,0.1323572287500384,-0.9579532370700001,-0.9579532370700001
Gaia16agf,FOUNDATION,98.5373495,-25.1846,SNIa-norm,0.025124948273381846,2.53e-05,9.806313514709473,57455.3611,0.2843884491326158,35.208728,0.05431332374289025,-1.048154363,0.17507974024500159,0.259231691,0.06759035525799105,35.198685899999994,0.15340713246518228,-0.852151771,-0.852151771,57455.321899999995,0.27908849850906475,35.159287,0.05991486786265986,-1.049368753,0.17738491418341074,0.3111752227,0.08201746652463336,35.27314110000001,0.0815614758374933,-0.946352732,-0.946352732
Gaia16aki,FOUNDATION,239.7940385,14.6416151,SNIa-norm,0.07386703504062132,7e-06,10.179,57491.961,0.6078313910946461,37.5009027,0.07789414267266821,-0.7244748120000001,0.2104729706743853,0.15216990578,0.06752686787063068,37.5295808,0.11951469462522181,-0.421648513793,-0.421648513793,57491.8518,0.6048774751963799,37.478556299999994,0.09076103260931997,-0.732497347,0.20093256696244785,0.181347490591,0.09497653495735844,37.5206661,0.11129389444524808,-0.424604335442,-0.424604335442
Gaia16bba,FOUNDATION,15.3980373,17.1012631,SNIa-norm,0.02981622706465818,8.61e-05,8.651,57626.30189999999,1.1378077122256387,35.457301699999995,0.0808701985103906,-0.43893787917000004,0.19135383596737973,0.09905856048600001,0.06608332823202072,35.4026458,0.11893995343180519,-0.49930000893,-0.49930000893,57626.2348,1.1021292846121502,35.435759000000004,0.08156368223051248,-0.44432987838000004,0.18477994657014615,0.1197760275822,0.07895709384656827,35.4055189,0.11944517559445414,-0.5451896788,-0.5451896788
MASTERJ0134,FOUNDATION,23.5626935,-17.8120614,SNIa-norm,0.0435807160966004,4e-05,9.81,57665.69759999999,0.8464007561433259,36.272846099999995,0.07213259225059078,-0.6378415272,0.19212609708348055,0.0991941218023,0.07099736398696252,36.16455860000001,0.08617082862570137,-0.18948121993699998,-0.18948121993699998,57665.6595,0.8562533211614687,36.261163800000006,0.07219526251465508,-0.6617583785000001,0.19517221726094974,0.112165676618,0.07445628915339592,36.15482399999999,0.09683469597205328,-0.20275438519000002,-0.20275438519000002
MASTERJ2222,FOUNDATION,335.6372301,-18.8733739,SNIa-91bg-like,0.022995975435779643,8.7e-05,-9999.0,57180.555,0.19517940465081193,35.332260700000006,0.1620526696031571,2.1334032400000003,0.24325707441326838,1.346635517,0.15643018324839908,36.097744399999996,0.10305140313765762,0.9975169303,0.9975169303,57185.1514,7.978350583923831,34.7152078,0.13438542882009183,2.2432563300000004,0.2634331036119627,2.3076892399999998,0.15688309814961712,36.1532994,0.11030222427331192,1.4773996878,1.4773996878
MASTEROTJ08,FOUNDATION,128.2370548,-3.8578969,SNIa-norm,0.031119628766644956,0.00015,-9999.0,57804.8095,1.0581303086103404,35.480112600000005,0.08666449446711147,0.37873959010999997,0.1851957690417538,0.18972420566,0.08790145954558584,35.4898387,0.09795783599237988,-0.0031616436890000016,-0.0031616436890000016,57804.6544,1.1078811488601474,35.4464387,0.10848224385727849,0.357358982615,0.20348440186578365,0.23124121197,0.11012907107640262,35.47666890000001,0.08781808721892105,0.0100302371646,0.0100302371646
MASTEROTJ15,FOUNDATION,229.1967871,28.6286166,SNIa-norm,0.05663257879556129,1.53e-05,-9999.0,57575.02,0.2948219801841295,37.0002151,0.09877438899831291,-0.0512198861044,0.24445961886852322,0.10059642805300001,0.07548205713803553,36.9220849,0.12709814515558443,0.644093892914,0.644093892914,57575.0353,0.3121921043197452,36.9706962,0.10532777461600522,-0.057683884911999994,0.24747716499467082,0.125166959671,0.09537589357139989,36.8503901,0.197422722481456,0.69951399872,0.69951399872
PS15adh,FOUNDATION,202.633593,-0.7345815,SNIa-norm,0.10747235008827341,2.14e-05,10.93,57137.0781,0.8999168794950747,38.2888894,0.07239993527372793,0.088052330345,0.31297069637617997,0.055534250923,0.049758034820186856,38.1739372,0.19934919346754332,0.37548593314000006,0.37548593314000006,57137.087,0.8980373043476358,38.2727484,0.07547194377674389,0.094595917291,0.323917643404577,0.067352112325,0.05534365462143444,38.1890538,0.19392550395850475,0.319972582157,0.319972582157
PS15ahs,FOUNDATION,269.8740396,43.3900971,SNIa-norm,0.02527938844945859,4.08e-05,10.068,57156.7442,0.2675936471592552,35.183790099999996,0.0403134621682386,-0.2929633583,0.1581491240894963,0.058414890173,0.04149797630560151,35.116602400000005,0.0981963930816199,-0.48091346702,-0.48091346702,57156.7367,0.2565601488929909,35.1593756,0.04292965786772582,-0.31933250629,0.16009919641310938,0.08705500821199999,0.06306519767261418,35.1260071,0.09038052688267541,-0.5024057661510001,-0.5024057661510001
PS15aii,FOUNDATION,191.1897533,9.7596732,SNIa-norm,0.047854472709917203,9.3e-06,10.875,57160.1796,0.4484683266407891,36.5974496,0.06741340237549201,-0.5949092290000001,0.1767492852631279,0.13254602691,0.059544202346355664,36.4469268,0.08309346124551567,0.017489444311999995,0.017489444311999995,57160.15,0.4301627598943809,36.5581964,0.07045795886228882,-0.5833428105,0.17200924712737203,0.15996929454000003,0.06944390453439538,36.4370898,0.10047864169046078,0.014931439050000002,0.014931439050000002
PS15akf,FOUNDATION,214.296765,7.3607181,SNIa-norm,0.060328769178042495,1.12e-05,10.75,57163.054299999996,0.7221367668246748,36.660089000000006,0.08908310916778771,0.9205306820000001,0.19337118183286484,0.5331957090000001,0.08328324450638507,37.1989788,0.08930772133785515,0.06824952371899999,0.06824952371899999,57162.9958,0.7497748728784347,36.5607418,0.09729355524781699,0.914472465,0.1903330495166112,0.6386770610000001,0.10318958265173514,37.187189700000005,0.10111943900116352,0.058655434382,0.058655434382
PS15asb,FOUNDATION,215.0846629,-9.3009081,SNIa-norm,0.050168540263944864,0.00033,-9999.0,57193.0455,0.7425360260619697,36.616087799999995,0.07132079970920147,0.7511218772,0.19211473456738698,0.08826995467,0.05830687466225402,36.5336793,0.10490575695122742,1.0572183617000002,1.0572183617000002,57192.9473,0.7255016953804847,36.6003421,0.0711526714719132,0.7445665899999999,0.1997411917842484,0.099894782952,0.0718731233658351,36.523331899999995,0.1009920397476455,1.0579780311,1.0579780311
PS15atx,FOUNDATION,195.8273903,-23.0657985,SNIa-norm,0.07308923028343828,0.0002677,10.564,57191.978,1.0448330010102662,37.638975699999996,0.0689623688652733,0.485707923585,0.35071080307640656,0.0376282541411,0.03366878694598622,37.7608972,0.13529298929419806,-0.70445445076,-0.70445445076,57191.990399999995,1.0833318235886997,37.636596,0.07219836787628933,0.48955846824000004,0.3494129068972483,0.0435155243147,0.037183547643958134,37.7441541,0.15344035943385279,-0.7445131095090001,-0.7445131095090001
PS15bbn,FOUNDATION,315.9896382,13.3684013,SNIa-norm,0.036299478888158015,0.00012,8.23,57212.6264,0.3785538799167417,36.1937892,0.03992990437454136,-1.273661327,0.17712115989838728,0.049653404674,0.03900554947005415,35.97392140000001,0.09286483350569266,-0.26983632218000003,-0.26983632218000003,57212.6314,0.3698838195975028,36.1963133,0.0407695250537702,-1.259473109,0.17113475551090468,0.051627588983,0.04211723784013039,35.9613147,0.11613890577196782,-0.261654543842,-0.261654543842
PS15bdr,FOUNDATION,253.7059074,36.7251961,SNIa-norm,0.07126083205201912,1.4e-05,11.079,57215.716,0.3494910585408025,37.449115899999995,0.07224905852113232,1.7877282589999999,0.25498516445442454,0.08315556647899999,0.054193175579764545,37.440539300000005,0.12745013850722187,1.0442736994500001,1.0442736994500001,57215.656200000005,0.3522521256145205,37.437964300000004,0.07427448872600884,1.773569318,0.23850506184208936,0.09623743313369999,0.06871848959202069,37.4285274,0.12476791786849702,1.06924446763,1.06924446763
PS15bif,FOUNDATION,305.0739913,-23.743529,SNIa-91T-like,0.07829479819669112,0.000265,9.894,57233.9334,0.4227108231404161,37.570988899999996,0.06936112028211465,-0.5323714793300001,0.31302885072740894,0.157480366062,0.07117415237602856,37.594373600000004,0.14306999539749768,0.331772672919,0.331772672919,57233.933,0.4452314005099411,37.55112609999999,0.08728145386501063,-0.503150079782,0.3292025102902292,0.181191283994,0.09500291582079401,37.58653939999999,0.1288595687081095,0.263870040568,0.263870040568
PS15bjg,FOUNDATION,343.7934296,-0.4102417,SNIa-norm,0.06759806479187677,1.2e-05,11.608,57239.898400000005,0.44352839818893725,37.403388899999996,0.058515695901100125,0.65630850742,0.253839530094807,0.07532627247700001,0.05575229350461876,37.3735304,0.1527627985991355,0.45551299272100004,0.45551299272100004,57239.8833,0.43672772982705566,37.383601299999995,0.06316894591735714,0.6589390415999999,0.2564762289766766,0.0939344466053,0.06670039292049379,37.35449929999999,0.15717769450373678,0.50047662504,0.50047662504
PS15brr,FOUNDATION,358.3563852,-15.6545072,SNIa-91T-like,0.05044092870408367,8.92e-05,10.156,57259.4018,0.5273677654160981,36.6125942,0.0696568185202279,-1.047527698,0.21725686458062676,0.055704550687999996,0.04661579955996728,36.4990698,0.14329764697286557,-0.70802915062,-0.70802915062,57259.362799999995,0.5366713705797199,36.604142200000005,0.06324071678246529,-1.0565301009999999,0.20804058856319552,0.060018441809,0.05184783914196112,36.530632700000005,0.1121500339755185,-0.6757152386099999,-0.6757152386099999
PS15bsq,FOUNDATION,355.4673526,-8.6378763,SNIa-norm,0.03381986347368352,1.73e-05,10.961,57262.5901,0.29057183277152177,35.805337200000004,0.04394109438964839,-0.7026198029999999,0.1631699475112381,0.048817328167200004,0.03541846081224602,35.8212204,0.09657066295640718,-0.7570981165999999,-0.7570981165999999,57262.5512,0.29959732976109615,35.7951573,0.05565098819167588,-0.70290431,0.16474622367523906,0.061212466956,0.046364267243157814,35.8059592,0.09502186798500657,-0.8036318681400001,-0.8036318681400001
PS15bst,FOUNDATION,353.5042122,-13.2959591,SNIa-norm,0.08556716260020124,0.0001708,10.488,57260.915700000005,1.2081736257674027,37.9268677,0.08237446805115028,-1.2895186539999999,0.2684833519986226,0.11660527111100001,0.08082810055559714,37.7299054,0.14731639742689884,-0.49878838349899995,-0.49878838349899995,57260.722200000004,1.0672896326677581,37.9034902,0.11143396539637275,-1.308214603,0.2670541429279302,0.1403294907223,0.10517663892485475,37.7122936,0.14615467847126903,-0.516613072434,-0.516613072434
PS15bwh,FOUNDATION,352.644135,-18.8914961,SNIa-91T-like,0.07131677075078387,0.00043,8.117100238800049,57278.99,0.4284156859873753,37.317236300000005,0.0546139214148738,-0.8825419999999999,0.19642202677325676,0.043880119851,0.03406198448505313,37.2800247,0.1244757862393726,-0.7299885678658999,-0.7299885678658999,57278.986699999994,0.4380103994200412,37.29962330000001,0.04468074067324749,-0.877964392,0.1899723994669287,0.0534385619687,0.04722325258632097,37.270911500000004,0.1178147393909182,-0.715867072491,-0.715867072491
PS15bzz,FOUNDATION,9.4247296,1.7628226,SNIa-norm,0.07752383150345964,1e-05,9.592,57285.027799999996,0.7059654099174857,37.590222000000004,0.07618589158105336,0.68417547397,0.23868536880331828,0.12831230604500002,0.07117633537866985,37.632327399999994,0.1130184794148286,-0.28047563267299996,-0.28047563267299996,57284.946299999996,0.8174878041903428,37.555795200000006,0.090405183905349,0.6599693592,0.23703122341360017,0.1525535697095,0.08680955297000481,37.6044559,0.12612310908469543,-0.27410021748,-0.27410021748
PS15cfn,FOUNDATION,329.8415169,-21.1196269,SNIa-91T-like,0.10964732141460344,0.00015,8.366,57310.1205,0.5121813643622275,38.5472743,0.07952674839014869,-1.603780461,0.39341133396453704,0.063162040475,0.047159240793876664,38.244218999999994,0.18176493913568706,-0.753993539855,-0.753993539855,57310.091799999995,0.5408444878149724,38.512029999999996,0.08926074646786251,-1.578521687,0.37103141744873175,0.09033916899799999,0.07526849431343348,38.2117364,0.20390484529564268,-0.73619152448,-0.73619152448
PS15cge,FOUNDATION,353.8370414,1.1757013,SNIa-norm,0.08297069968317883,1.15e-05,10.717,57342.7295,1.60358964513996,38.9332323,0.27242791737762484,1.0240866311999999,0.9840463279198376,0.302201484155,0.2593252564542676,57.811336600000004,40.60238799551968,-0.025469067442000004,-0.025469067442000004,57342.7503,1.6455758596916732,38.9673539,0.23891807186730357,0.98172875015,1.0389762427475162,0.26096942739099993,0.21947540262314236,43.396267,16.044984793940163,-0.044013477056,-0.044013477056
PS15cku,FOUNDATION,21.0938803,3.5875932,SNIa-norm,0.02331399544414156,7e-05,9.576,57320.1627,0.2947180177729347,35.020531000000005,0.053648095390237356,-0.75756197,0.18627714421181438,0.2473913753,0.0661707333390382,35.079110199999995,0.09652967282633898,-0.65889944224,-0.65889944224,57320.109899999996,0.3217638730497979,34.97251549999999,0.07540897340336886,-0.748350564,0.18023872680594452,0.29730958980000005,0.08702045397271814,35.0682822,0.09008254705080224,-0.649013676174,-0.649013676174
PS15cms,FOUNDATION,149.6462048,0.743034,SNIa-norm,0.06639933550296319,2.7e-05,10.694,57326.973600000005,0.49940268321266296,37.157482599999994,0.07298482086872586,-0.989005334,0.2037952404623534,0.2542247592,0.08314964630829633,37.2134496,0.11048758292152108,-1.0678140969,-1.0678140969,57323.5288,5.926556382926089,37.1986468,0.07242207943548694,-0.8501053070000001,0.19567382515658233,0.0943129230444,0.06550273841103578,37.2542708,0.10509614592058068,-1.1673327456000002,-1.1673327456000002
PS15coh,FOUNDATION,33.9934946,12.2371553,SNIa-norm,0.018287951726924365,7e-05,8.63,57330.21259999999,0.4303733727822034,34.4688014,0.0532990616994332,-1.0022280899999998,0.16014089718673336,0.088561539718,0.05273367555610822,34.3629112,0.10004900496536691,-0.8144060544,-0.8144060544,57330.183,0.4177211988874452,34.4321977,0.06209059868216772,-0.996333008,0.17017456970535855,0.11803740390499999,0.07065328326878885,34.3443657,0.1271723790510738,-0.7835353476,-0.7835353476
PS15cwx,FOUNDATION,78.699191,7.0503887,SNIa-91T-like,0.031004048807658797,0.0001089,10.24,57347.366299999994,0.7498495249048646,35.4619973,0.05928200268808392,0.76922876765,0.24171856714172024,0.050403077126127,0.03902177869082967,35.3585889,0.08310645309956366,1.353813652,1.353813652,57347.3509,0.7596836117751917,35.4579442,0.061725869668721796,0.7640243726,0.23751429035947696,0.065699065616,0.051377908671662295,35.356751900000006,0.08662297014297074,1.375087235,1.375087235
PS15cze,FOUNDATION,56.8476246,0.8772296,SNIa-norm,0.04068050971449055,2.05e-05,10.624,57364.7355,0.3825568585190482,36.280939,0.07670024640768743,1.612981652,0.24718707863675823,0.357434338,0.08109373132101985,36.3899642,0.10424024759352786,1.2133089496900002,1.2133089496900002,57364.70190000001,0.38310101800958746,36.2152034,0.08734353856147574,1.599665813,0.24894132640812378,0.43840593899999997,0.09790606627638186,36.384303,0.1098358260814748,1.1879361347,1.1879361347
PS15dpl,FOUNDATION,86.939096,53.609042,SNIa-norm,0.027404892220470736,6.4e-05,10.13,57400.568900000006,0.2605432593639616,35.3060083,0.0560653973597798,-0.5631529657829999,0.17289380271841467,0.19708097925999998,0.06685821132710655,35.1803391,0.1556383763124956,-0.7717313848999999,-0.7717313848999999,57400.56040000001,0.2689457937949066,35.2625125,0.07088969271868784,-0.56800761454,0.17777591489164624,0.230914895,0.08063976621200879,35.241558999999995,0.08843188734274537,-0.7376398664000001,-0.7376398664000001
PS15mt,FOUNDATION,148.6840749,23.1981134,SNIa-norm,0.07150143183388556,8.8e-05,8.856,57105.9095,0.4021688078407023,37.5801624,0.04880690920597202,-1.361066858,0.2071175835945269,0.044600892223000004,0.03276668112203583,37.408973800000005,0.10407881625748823,-0.96193766801,-0.96193766801,57105.9338,0.4112390545655932,37.5774397,0.0541620011992725,-1.370374067,0.2123829042518642,0.054571988897,0.040699179213506825,37.4098634,0.10754957433872066,-0.97329129603,-0.97329129603
PS15zn,FOUNDATION,162.4593122,17.8833593,SNIc,0.056134200680925735,1.14e-05,10.432,57128.824,0.5759722215523232,37.3320174,0.08586730621860668,0.751160792399,0.29608317214134083,0.8659196220000002,0.0870945854192275,37.6182097,0.141794253254178,0.9110676311399999,0.9110676311399999,57128.741700000006,0.5727749208895175,37.1197168,0.09957484831904088,0.69405763069,0.2941173573204333,1.100256655,0.11103020892215765,37.613424,0.1362054535031547,0.92705364022,0.92705364022
PS16aer,FOUNDATION,163.7424754,14.2716397,SNIa-norm,0.05707725309086996,1.26e-05,11.03,57434.122200000005,0.31850770791307986,36.92293730000001,0.06013771793733122,-0.22632315982,0.2840475352612394,0.329222886,0.07766348151980443,37.024734599999995,0.10839116118411136,-0.20568642821,-0.20568642821,57434.0986,0.3128546627429751,36.8409678,0.07916968727461293,-0.23664513376,0.29591453346663665,0.418566841,0.09126796540635558,37.0176411,0.1179833271305313,-0.23212698462,-0.23212698462
PS16amf,FOUNDATION,99.2580551,44.2567072,SNIa-06gz-like,0.08865203006541278,0.006,7.999,57442.065,0.6318346302633131,37.004746,0.07721588181196931,-1.1997981199999999,0.20409893648314192,0.47249145499999995,0.0784029226831116,37.0364723,0.11585548309298963,0.2369685539777,0.2369685539777,57441.9433,0.6234862548604329,36.901167300000004,0.09256571644356243,-1.200441433,0.20514471078438143,0.5865819400000001,0.09475844678234442,37.028768400000004,0.12183369427806093,0.26751742671699996,0.26751742671699996
PS16axi,FOUNDATION,162.0296822,0.1635085,SNIa-norm,0.04104626274487532,1.11e-05,10.836,57461.7024,0.7042543858577847,36.172252400000005,0.07263869157852461,0.52428187165,0.17833358655106368,0.12061982718,0.06687281387101274,36.0742015,0.1560622412621003,0.5210164900780001,0.5210164900780001,57461.6605,0.649207016290023,36.1487815,0.07924631844918714,0.5214027444,0.18541953382408552,0.13831941925000002,0.0786959736908383,36.1342963,0.10363892085654887,0.477514946916,0.477514946916
PS16ayd,FOUNDATION,216.8264022,-1.6753057,SNIa-norm,0.054788836615763024,1.09e-05,10.668,57461.246,0.42499882352775825,36.874139299999996,0.04637228812027728,-1.1862174260000002,0.19630435261332982,0.0380403482509,0.03112872107012886,36.8114798,0.10280882536027743,-0.76245847293,-0.76245847293,57461.259099999996,0.42343498910699234,36.862801000000005,0.05009975727486124,-1.222333639,0.18481492435360483,0.06284303131751,0.055308166141898533,36.78420200000001,0.12997870170147116,-0.822244505073,-0.822244505073
PS16bby,FOUNDATION,215.0751587,-22.189016,SNIa-norm,0.05502570047976324,8.3e-05,10.908,57466.7856,0.4257377596596798,36.786959,0.07526507675542496,0.9838949109999999,0.28045605005286134,0.14727701779,0.07453767653486712,36.8074105,0.09949920361364721,0.33913599016499996,0.33913599016499996,57466.7562,0.4022953641292727,36.7704012,0.07217923564682571,0.9894228450800001,0.28374705876308504,0.16792770144999997,0.08570400018394278,36.7795303,0.1315440658179227,0.36322224785999996,0.36322224785999996
PS16bnz,FOUNDATION,155.1537868,-2.4667505,SNIa-norm,0.06467500926924587,0.000213,11.244,57487.597700000006,0.3252456148820779,37.0797409,0.060675088604715016,0.5617260633400001,0.23583892480160767,0.0508142659158,0.04034626508714898,36.9613136,0.12348752728530929,1.8087514583,1.8087514583,57487.5914,0.3200719294159096,37.077956900000004,0.06204837703268328,0.57024461735,0.24586539016950645,0.060788945198,0.04544558331323848,36.957191200000004,0.11763678719924311,1.7967335211,1.7967335211
PS16ccn,FOUNDATION,273.1222802,31.2798859,SNIa-norm,0.024509789369017414,0.00016,8.169,57509.206099999996,0.4315701449359458,35.11741069999999,0.04403802692571517,-0.35153570982,0.1625175492092979,0.0493760579254,0.0396423956754396,35.0604289,0.09321965154831911,-0.43163711177999997,-0.43163711177999997,57509.2082,0.4515448593440862,35.126352700000005,0.05588924684328797,-0.36541134603000003,0.1627102302862327,0.053464297426,0.0427169323891073,35.0696229,0.09719825886089743,-0.42881111328099997,-0.42881111328099997
PS16cqa,FOUNDATION,234.779179,9.294622,SNIa-91bg-like,0.04551218563343578,1.26e-05,11.196,57543.490300000005,0.8836152499814884,36.7109777,0.11263683808022136,2.2884263799999998,0.26947348442489777,0.34255077541999995,0.12083425833503515,36.7338082,0.13063428421651035,1.900078793,1.900078793,57543.2499,0.8862279560023475,36.681095799999994,0.12465022295351108,2.25681309,0.2833944608829747,0.36971877029999994,0.14511902271706353,36.7358832,0.12725949024634683,1.83704261,1.83704261
PS16cvc,FOUNDATION,318.0972677,14.7793293,SNIa-norm,0.02918989376310461,9e-05,8.919,57564.703,0.5281959863535947,35.5857904,0.057565086882936406,-0.845609337,0.169732532890408,0.0959713158876,0.058872919262224474,35.547979999999995,0.08174084193351563,-0.8570023438000001,-0.8570023438000001,57564.6599,0.4927697129491145,35.5623982,0.06792566655366722,-0.8428640550000001,0.17216720670555116,0.123143977641,0.06863069539513257,35.537917300000004,0.09383520336584777,-0.872872122,-0.872872122
PS16dnp,FOUNDATION,344.9145977,2.1498087,SNIa-norm,0.050200028714531574,3.08e-05,8.353,57599.7065,0.5960434128483638,36.761259700000004,0.07595403429647422,-0.70499287732,0.23827734749637328,0.16381541979,0.07242532067116979,36.7032831,0.14471464599130945,0.35837698108999994,0.35837698108999994,57599.6571,0.6049707348293972,36.7208085,0.07885671954722677,-0.68293427185,0.232083966007442,0.20118312378000003,0.08820626833278428,36.670983899999996,0.15128086035844063,0.38000805255700004,0.38000805255700004
PS16drf,FOUNDATION,331.0130218,-10.2182011,SNIa-norm,0.05586831674064329,0.000103,10.506,57609.688,2.0534351706349305,36.4798969,0.16307175279731917,0.9554506587,0.3525959563857695,1.494683923,0.18286792531251364,37.4636487,0.17763326731868095,-0.65774651051,-0.65774651051,57609.2554,2.270271093944549,36.2168906,0.19118878448183096,0.880811507,0.34405518699175336,1.74978758,0.21470388241376448,37.4429122,0.19529202807887486,-0.6735309887350001,-0.6735309887350001
PS16ejh,FOUNDATION,359.8590846,-24.4240686,SNIa-norm,0.048995061777037774,0.00015,11.56,57642.9538,0.7355851820149656,36.2497711,0.1161808565762449,0.9295650327999999,0.29119112372610506,0.12391502405400001,0.08774302263889183,36.197600900000005,0.1477197037946867,0.74635528458,0.74635528458,57642.8615,0.7176961404383355,36.227269400000004,0.11553960984718628,0.9251925569999999,0.2894399621460464,0.137098359856,0.1021614170491354,36.210824800000005,0.15311038183271572,0.6811089016199999,0.6811089016199999
PS16el,FOUNDATION,162.8022412,19.3625429,SNIa-norm,0.04959544379198492,9.6e-06,10.48,57394.660599999996,0.4732733248345734,36.617122300000005,0.06890932442500086,0.333156143206,0.18969852086650996,0.15070175063000002,0.06959363716779897,36.551328299999994,0.10322422917663282,0.040907934200999994,0.040907934200999994,57394.625100000005,0.424593911873409,36.5977148,0.08113411120459749,0.32612818295900003,0.18975113733523166,0.16740446317,0.08915861010747211,36.544769499999994,0.10197106628720717,0.043788717458999996,0.043788717458999996
PS16em,FOUNDATION,163.8916431,-3.3662723,SNIa-norm,0.07100802382426845,0.000173,10.399,57386.003899999996,1.3496869229565174,37.44670510000001,0.14469491644142152,0.6895560583,0.23883539848036708,0.43003555689999995,0.15866338718380876,37.9371345,0.1785558547338899,-0.241705173856,-0.241705173856,57385.7191,1.3937450233094486,37.413837799999996,0.18334357248390243,0.6675211446870001,0.24341064190295797,0.4454708222,0.2089290677957633,37.90696200000001,0.19142406869565803,-0.24751041199,-0.24751041199
PS16eqv,FOUNDATION,53.1684105,-19.6154353,SNIa-91T-like,0.08455619654047468,0.00015,10.474,57686.982200000006,0.7371317114328803,37.2743111,0.07679804442034976,0.38217013204390005,0.41798653672900793,0.119615459419,0.07255208538711992,37.1404764,0.13171241818082313,-0.20541686207999998,-0.20541686207999998,57689.669,4.69270060839173,37.04014599999999,0.10208702250531172,0.8062346751,0.39609280423933896,0.370017828,0.10775779728801343,37.2337187,0.1375790157702476,-0.17797962422,-0.17797962422
PS16evk,FOUNDATION,338.3444321,-1.3570343,SNIa-91T-like,0.05246723051318389,1.43e-05,10.308,57696.3594,0.7352629733640248,36.8077503,0.08469844638427561,-0.76271573623,0.2779817058652347,0.18136780967,0.09503441735955097,36.740878900000006,0.13542309494613528,-1.0247754793999997,-1.0247754793999997,57696.301,0.7703369392675302,36.793947100000004,0.08999396575098807,-0.74193922769,0.2615276304155179,0.193852238,0.11615495649497626,36.7425676,0.11061337907432348,-1.0868964692,-1.0868964692
