SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR
ASASSN-17co,FOUNDATION,272.3364601,18.2983501,SNIa-norm,0.018308132354683856,0.00015,11.011,57808.1619,0.4258854188628871,0.320799353,0.0763091388929032,34.241191699999995,0.06604481312798151,34.3812503,0.08748415730810927,57808.0685,0.43958815953117947,0.3881280361,0.08788425155801526,34.1860305,0.07765882589731835,34.3984985,0.08650060952241917
ASASSN-17eb,FOUNDATION,234.641762,13.3477795,SNIa-norm,0.05068036101161691,1.23e-05,11.026,57836.21890000001,1.087323682258421,0.20463139131458002,0.09880093037272701,36.5026466,0.09457545605726683,36.4786924,0.12838215686862417,57836.0955,1.0647111110530934,0.23079306485,0.11395632029646807,36.4730074,0.10748831501721481,36.470757,0.14059887748840674
AT2016ajl,FOUNDATION,70.6025391,-21.7243734,SNIa-norm,0.06824057595204745,4.56e-05,10.719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AT2016blg,FOUNDATION,201.8080943,-2.2701124,SNIa-norm,0.06221807621324483,0.0001169,8.326,57477.4848,0.665273597852403,0.25992413995200003,0.1272904098332955,37.0991555,0.13548173430300492,37.3382549,0.15691121093150115,57477.4902,0.6445959664778476,0.29363542337000004,0.15036885872525407,37.06826,0.15331341767764486,37.334103799999994,0.15438699869341335
AT2016bln,FOUNDATION,203.6895125,13.8539477,SNIa-91T-like,0.024031258318046148,2.7e-05,11.024,57499.443,0.42991975995527465,0.22010456044,0.06932176568874272,34.9890419,0.06680979040821791,34.9903441,0.08596579508845369,57499.3888,0.4356771281578894,0.2777780732,0.0897771339652345,34.9297373,0.07598494836946318,34.980984400000004,0.09797913214884059
AT2016cor,FOUNDATION,236.1300804,16.303511,SNIa-norm,0.05091582390641729,3.28e-05,10.289,57542.9302,0.43555477267501397,0.615835403,0.0804503225515634,36.6594346,0.0741598133953963,36.9134817,0.10163193068671866,57542.8768,0.4208345993381228,0.784324632,0.103270479842221,36.492894400000004,0.09311695586003658,36.9029504,0.11745996262488749
AT2016cvv,FOUNDATION,290.1201647,54.2086857,SNIa-norm,0.04425384844071027,0.0004,11.05,57558.7962,0.6800629088547766,0.3413082683,0.09280920583441993,36.3612377,0.09029421182285176,36.386025000000004,0.10093388605914269,57558.769700000004,0.6373946265854479,0.38988983110000003,0.12032197593533411,36.3112183,0.09919414889553708,36.3913921,0.10282069863402993
AT2016cvw,FOUNDATION,341.5533081,10.5588453,SNIa-norm,0.037937178526352394,9.3e-05,11.437,57559.8915,0.4616684416331115,0.12122176183989998,0.07256371862473904,36.0504072,0.07783282706005219,36.0022906,0.08541846165578021,57559.872299999995,0.4400939785999257,0.14848516334499998,0.08836001858230175,36.026461,0.08482942201264847,35.9628551,0.1333860511222596
AT2016cyt,FOUNDATION,317.3993038,15.1254973,SNIa-norm,0.030723488047187636,9e-05,10.873,57580.733799999995,0.20865655992586565,0.048716617898000004,0.03932487208754625,35.364050999999996,0.04844835703096648,35.2498474,0.0912979997220093,57578.656800000004,3.5939468220881414,0.0542644772557,0.041322019974589425,35.321402,0.048681763895734205,35.323992700000005,0.09781080010259595
AT2016eoa,FOUNDATION,5.34608,22.4354402,SNIa-norm,0.02114626245867733,6.67e-05,11.542,57613.1144,4.204075717681538,0.20590771401000002,0.08325289805577095,34.6365182,0.07318388681096413,34.69788989999999,0.09300235237879739,57615.5245,0.28264774897386175,0.16869083669999999,0.08244582552455626,34.6646006,0.07065930356039475,34.5969125,0.09387557410610065
AT2016ews,FOUNDATION,225.6523404,23.3528181,SNIa-91T-like?,0.04651511279846806,8.2e-06,10.66,57621.0469,0.34218473081072837,0.02464367320369,0.022745601535440203,36.517282099999996,0.030463032836373985,36.392185299999994,0.10206693790797296,57621.042400000006,0.3659538768751145,0.031216674331249996,0.027797846367072426,36.515551,0.04423045578557847,36.3725766,0.10919967990997044
AT2016fbk,FOUNDATION,26.0272395,34.3826922,SNIa-norm,0.035807038214416984,1.2e-05,11.277,57626.7714,0.6448736620455563,0.47556414999999996,0.07519723098347106,36.0560022,0.056850558617836146,36.1127792,0.1434359844228777,57626.8202,0.6431578033423399,0.587130795,0.09562553974559818,35.9583859,0.08386532412856965,36.1194504,0.14874530513545636
AT2016ghq,FOUNDATION,274.6205881,36.3190541,SNIa-norm,0.021239026633551934,0.00022,10.617,57652.1909,0.23538731911470182,1.184038938,0.1074908625920369,34.27230659999999,0.10112476579176838,34.8663615,0.0847066614130788,57652.17340000001,0.23437670532721516,1.4128963199999998,0.13078463821281763,34.0622919,0.1274801499229976,34.844773700000005,0.09420913277549042
AT2016gmg,FOUNDATION,320.9243018,33.1147335,SNIa-norm,0.04849448213937391,0.000107,11.397,57662.2933,0.4444154700278587,0.06753288952,0.04925315772563484,36.64396120000001,0.0639728016782133,36.79832029999999,0.1106077380562048,57662.2871,0.41557621443002124,0.073759424309,0.054813224804483855,36.6371466,0.06903099237617837,36.774723599999994,0.13222749662244984
AT2016gsu,FOUNDATION,17.102448,21.1516233,SNIa-norm,0.07575207245540513,5.5e-05,10.369,57670.693,0.6441669038379169,0.072441643539,0.052029724596321485,37.584712499999995,0.06632343728841264,37.5238863,0.15102044948386956,57670.7478,0.6292020025395876,0.092212387839,0.06343223665324106,37.55362519999999,0.07291949002125572,37.4800258,0.1949534166265366
AT2016hns,FOUNDATION,324.9210463,24.4064909,SNIa-norm,0.037323520660416346,6e-05,10.609,57697.478,0.3167901513620439,0.03821060236709999,0.030889441286698113,36.0296369,0.05186009475878342,35.864086799999995,0.09564242837653163,57697.469,0.31695267785587766,0.0433763301913,0.03666712751197163,36.0258348,0.05355290943506239,35.86028019999999,0.10574630039845373
AT2016htm,FOUNDATION,38.010893,-26.6659469,SNIa-norm,0.04290384783462431,0.00015,10.43,57703.155099999996,0.3341167310985811,0.057837140953,0.04251105269979744,36.364126299999995,0.04572371089828558,36.2567144,0.09507148012227429,57703.1624,0.3466788715799284,0.068831965487,0.04859452015771606,36.3516594,0.06177008379175131,36.252321200000004,0.09319240521930955
AT2016htn,FOUNDATION,32.8710629,-16.5102285,SNIa-norm,0.052269994063693224,0.00015,10.74,57701.1505,0.4347180120492103,0.360154823,0.07242761743706382,36.8028302,0.06498089833143296,36.9863023,0.10071491212680463,57701.052599999995,0.4728987629503795,0.43731190100000006,0.09577341053749312,36.7229315,0.08474226783459361,36.9845885,0.11508603589380434
AT2017cfb,FOUNDATION,208.5284245,9.4127589,SNIa-norm,0.022924826214273875,1.41e-05,9.793,57836.8725,0.31191946075871907,0.052083100065,0.038413490703733906,34.8852267,0.04760901718277755,34.8144767,0.09000775803846017,57836.9018,0.2721337171317274,0.0677819930999,0.05287832626262684,34.8703247,0.0486558163009317,34.8121893,0.09225466977616902
AT2017cfc,FOUNDATION,208.1624898,-2.0022174,SNIa-norm,0.02498772000461733,0.000163,10.933,57837.7551,0.2602575455199373,0.18892651848999997,0.06357386778779121,35.02160069999999,0.05418982127217255,35.031843800000004,0.0766160914009584,57837.7386,0.25832158252848286,0.22728990841000002,0.08021298985972022,34.9830696,0.06963989514523987,35.020483399999996,0.08390401661684624
AT2017cfd,FOUNDATION,130.2044415,73.4875408,SNIa-norm,0.012856060575079578,0.000163,10.114,57843.926699999996,0.34669454855827386,0.37409112099999997,0.0699885383553933,33.5501629,0.05773695795233786,33.659544800000006,0.17109725489603864,57843.8845,0.3320086595255313,0.466145305,0.09459670355275587,33.4663526,0.07622744921116034,33.7039124,0.10231535752876982
AT2017lm,FOUNDATION,45.3848986,-15.0159632,SNIa-norm,0.030393459731398578,6.4e-05,10.11,57775.94009999999,5.747467441404103,0.1266500987813,0.07330336257292439,35.652892200000004,0.06179183521437108,35.4309874,0.12974951106358745,57779.223,0.45835684788174536,0.12697437833900002,0.07846089053299432,35.552584100000004,0.0664215764431257,35.411449399999995,0.11484980417763024
AT2017ns,FOUNDATION,42.2932238,14.6007954,SNIa-norm,0.028551452084895346,0.000397,10.255,57784.2466,0.3421526559886026,0.5647204779999999,0.08026909876800359,35.3476033,0.06655479621417232,35.6492945,0.09445109792771059,57784.1879,0.3695992288953107,0.676337178,0.09391193112054674,35.240847200000005,0.08342418505541407,35.5360527,0.20387859199217073
AT2017oz,FOUNDATION,211.6730831,30.3188275,SNIa-norm,0.05608353229486513,9.9e-06,10.036,57787.362400000005,0.48027725326102705,0.07919503629299998,0.051788328451238326,36.941015,0.06708800753487916,36.989009900000006,0.1093718757816196,57787.3267,0.4672227627161048,0.0970130074498,0.062018597040773185,36.921032600000004,0.06419733045259748,36.9791552,0.10803710285341799
AT2017po,FOUNDATION,240.9654991,39.9900768,SNIa-norm,0.03203195992342142,7.2e-06,9.682,57781.7721,1.0709302451606857,0.12172250597999999,0.0752412757009114,35.551177300000006,0.07702474741737214,35.5398101,0.0863054807529047,57781.782400000004,1.0326907765637336,0.15985962493400002,0.09723489132590915,35.509846100000004,0.09463494325454,35.5292025,0.08580800232932823
AT2017wb,FOUNDATION,165.3312463,70.6649245,SNIa-norm,0.030985102367051546,8.4e-05,9.711,57790.0659,0.26383174562581174,0.2967256422,0.06684052673177866,35.5792918,0.05195379440194918,35.6553168,0.09202490748574563,57790.0631,0.27800789557126004,0.3552456808,0.08194399388146487,35.530511100000005,0.07381127276229558,35.6584984,0.09467691216680023
AT2017ya,FOUNDATION,4.1854289,15.3420694,SNIa-norm,0.06913579527074026,1.83e-05,10.198,57783.55560000001,1.6984076777970754,0.20629467284999997,0.12247845211827076,37.04150109999999,0.11729437040536111,37.04492,0.15982394482679996,57783.347700000006,1.6473356397528716,0.20498808998999998,0.1365688119446536,37.0269413,0.14112897917972056,37.012057999999996,0.18391414865637729
AT2017yk,FOUNDATION,146.1324596,-12.3081594,SNIa-norm,0.04691172050765867,0.00015,10.625,57789.113099999995,0.5384221299315864,0.554440799,0.07779335664470713,36.5220671,0.08651992168044298,36.62024230000001,0.11651313969123818,57789.0677,0.581297436774003,0.7010233459999999,0.10082557823053773,36.38690390000001,0.09213728710348473,36.630089399999996,0.10746601726890234
AT2017zd,FOUNDATION,203.1756177,-21.8010734,SNIa-norm,0.029547707968023668,0.00015,10.113,57793.3949,0.35145979855444837,0.0746395111462,0.051468674353538295,35.3709968,0.049254456953254304,35.28020119999999,0.0979842267845187,57793.375,0.34219146687204405,0.09272908007899999,0.059330618889894896,35.3584002,0.05617221679763045,35.288464,0.09497304219619371
ATLAS16agv,FOUNDATION,250.2903124,50.9724476,SNIa-norm,0.04817269285673624,0.00017,8.470516681671143,57470.7054,0.39976348007296697,0.09604211423,0.05566239710828456,36.437625700000005,0.05308064401935985,36.3300106,0.08709056015229209,57470.653900000005,0.3884131691896667,0.120693371058,0.06552254300582139,36.4041846,0.06287036076594428,36.31267939999999,0.0946172784201701
ATLAS16ahj,FOUNDATION,174.4177064,57.0783278,SNIa-norm,0.07390229276548377,1.62e-05,10.399,57464.2253,0.6423938900705692,0.990977419,0.13846547158787795,36.5057536,0.11561460767152226,36.910605,0.16001885456095488,57464.206399999995,0.7043429846317684,1.349732424,0.16176192813329787,36.1746971,0.13601584180377657,36.9257242,0.12976820263207772
ATLAS16bdg,FOUNDATION,192.4222994,-11.0928772,SNIa-norm,0.014096952365626221,0.000123,10.568,57556.306899999996,0.7092125139899867,2.3099195899999994,0.09924043344490138,33.33030529999999,0.08486941617514517,34.3785056,0.09667527630495826,57556.1007,0.6563912781260294,2.78679924,0.12124891144262863,32.8759906,0.10762028002026387,34.35277129999999,0.09687628423050702
ATLAS16bwu,FOUNDATION,18.592745,-13.153088,SNIa-91T-like,0.029887276216935384,5.75e-05,10.194,57606.88740000001,3.3420594309497074,0.16444046985,0.08332771659426913,37.437282,0.08374706702923984,37.1800292,0.1210403321515601,57601.6002,6.16545212940624,0.0801341529768,0.06029575013121261,37.5324615,0.09145940065269406,37.0844636,0.13885975995600758
ATLAS16cpu,FOUNDATION,227.9561466,46.2510022,SNIa-norm,0.01854656396993149,7.7e-06,10.278,57629.563599999994,0.7636458865206981,0.22049282438,0.09494756402372453,34.743066600000006,0.0898601747407605,34.863118500000006,0.09626346673453039,57629.5271,0.7489429818084026,0.2591496459,0.10426470111356434,34.7126212,0.0963179029597302,34.8619428,0.10678917308491528
ATLAS16cxr,FOUNDATION,272.0268727,25.4087816,SNIa-norm,0.015388812749919146,0.001,8.271,57666.4788,0.2964634210152027,0.379704645,0.06779645762345535,34.3211802,0.06704708098015907,34.3876149,0.09361634583762604,57666.42340000001,0.33575651892407193,0.48508462499999994,0.08477985818424312,34.223489099999995,0.07480701552120612,34.3753822,0.09121460356302613
ATLAS16dod,FOUNDATION,55.910069,46.1590349,SNIa-norm,0.015426505492676537,0.0001,10.881,57695.097799999996,0.4871500384891763,0.13291028028300003,0.0878753443401669,34.0645346,0.07168491140288887,33.9678776,0.09917308353701634,57695.143899999995,0.48851078800794057,0.15837880984999997,0.09055699711441956,34.04162,0.08125045870639748,33.9697972,0.102892660438731
ATLAS16dpb,FOUNDATION,44.3918858,5.9782137,SNIa-norm,0.02215676152867061,3.3e-05,11.03,57687.7307,0.4934648011763497,0.24471240869999997,0.09944251146633798,35.04818470000001,0.09316071433769699,34.9320813,0.11757778004499823,57687.7442,0.4982633440260467,0.3069993619,0.11807118904088414,34.997208300000004,0.10424194799172753,34.910707099999996,0.1121166917973859
ATLAS16dqf,FOUNDATION,317.2828674,-18.1039002,SNIa-norm,0.02036438821953286,0.00018,6.768,57703.0222,0.523762503430635,0.285722754,0.10160515153738241,34.8267796,0.08434557785586623,34.832122299999995,0.09998669607857834,57703.1305,0.5672034467457239,0.3106088676,0.12342817482837787,34.7845333,0.1042791923688999,34.8355715,0.11031766194834816
ATLAS16eej,FOUNDATION,358.0707031,-22.7555329,SNIa-norm,0.047560769524095235,0.000125,9.389,57757.566900000005,1.0264669454005781,0.1089993633921,0.07242192676964686,36.3884248,0.08126450002897959,36.42365240000001,0.10425417264666188,57757.4792,0.9964072259874884,0.125040481233,0.0834477726636136,36.37441749999999,0.08894542902111371,36.433799699999994,0.11305791263732928
ATLAS17ajn,FOUNDATION,176.1106981,-28.4574446,SNIa-norm,0.029781836606443252,3.3e-05,10.624,57778.817299999995,0.49441956878744237,0.06575331459,0.04866917678832861,35.5532203,0.05713955878294845,35.4560675,0.09540401424337445,57778.811,0.5063783170713269,0.084510719378,0.06742805971647063,35.5396973,0.0739696187816997,35.4283457,0.12352296313443081
ATLAS17ajs,FOUNDATION,171.9772191,27.3458398,SNIa-norm,0.034480287025766346,6.9e-06,10.125,57783.3183,0.7129622079745307,0.6151059899999999,0.07495996734534974,35.8828351,0.06674997331827186,36.0704156,0.10504847869740913,57783.160200000006,0.6841753868710178,0.753143315,0.09977228066755704,35.753388699999995,0.0918596789800072,36.0838203,0.09438199255106876
ATLAS17axb,FOUNDATION,205.8469144,-19.9436511,SNIa-norm,0.031455027464366694,0.000102,9.904,57796.58089999999,0.44533716440469623,0.05377296706419,0.04010295562327725,35.6070188,0.05522135897060118,35.6621771,0.0937382114486403,57796.569,0.43439498155474227,0.0647377571676,0.048459636156001754,35.595875,0.05759940828689126,35.674570200000005,0.08200214784967524
ATLAS17bas,FOUNDATION,166.8978556,22.8513997,SNIa-91T-like,0.02355019217995137,1e-05,10.323,57813.0625,0.3203182011687836,0.14662176186800002,0.06420793344120851,34.65164969999999,0.059623738560325094,34.5641544,0.08158690949312894,57813.0586,0.3358958767236519,0.17569749179000002,0.07702410750031873,34.6190438,0.06735384503916615,34.5276701,0.13318593858208172
CSS151120-0,FOUNDATION,71.3572468,-19.0325397,SNIa-91T-like,0.07206165273177086,0.0006,10.463286876678467,57351.0749,0.77529348636508,0.126454729296,0.06987531068456626,37.0330677,0.07175807164849117,36.7749781,0.09219220373974138,57351.0828,0.7777301331437874,0.13612686701799998,0.0838209199134527,37.019234600000004,0.08605780698367824,36.7789577,0.10709885256486168
CSS160129,FOUNDATION,115.1233592,10.9333017,SNIa-norm,0.0683481837291584,0.001,9.712053775787354,57418.152799999996,0.6565608578037836,0.04096674309343,0.033803969724805566,37.2835053,0.06657797129614294,36.9196544,0.2925404776447868,57418.2052,0.5998274418531998,0.048288603278600004,0.03949469544294528,37.2829659,0.05507765070507261,37.0774721,0.1128435419135272
CSS160428,FOUNDATION,200.7800112,52.6490751,SNIa-norm,0.03127343517094083,0.00015,-9999.0,57516.8277,0.46620028957523724,0.0666530508971,0.04558179314542331,35.6984627,0.04595694505414814,35.6579706,0.07346656692428202,57516.81419999999,0.45309862061154643,0.08091611489499999,0.052877312693866925,35.685073700000004,0.046448703085338966,35.641572100000005,0.10054033216371427
CSS161013,FOUNDATION,28.3310031,17.3148662,SNIa-91T-like,0.07842328708616145,0.003,9.671149730682373,57692.818799999994,5.61115732803854,0.506492715,0.11227147370611011,36.3315166,0.10036083810152227,36.1893376,0.10617105229882576,57697.1358,0.423081977871945,0.988448131,0.0997325735612585,36.0269465,0.09619639820570217,36.357236799999995,0.10794651066968307
Gaia16acv,FOUNDATION,179.9574354,54.8021534,SNIa-norm,0.08145625197816019,9.9e-05,9.162,57435.6927,0.4946278500044437,0.033961569773500004,0.029088315095990306,37.770784400000004,0.05812491339038713,37.719788,0.11034122482553843,57435.7082,0.5054233473040171,0.0416156967595,0.037937304756178555,37.7615886,0.04956569932967759,37.6947819,0.1323572287500384
Gaia16agf,FOUNDATION,98.5373495,-25.1846,SNIa-norm,0.025124948273381846,2.53e-05,9.806313514709473,57455.3611,0.2843884491326158,0.259231691,0.06759035525799105,35.208728,0.05431332374289025,35.198685899999994,0.15340713246518228,57455.321899999995,0.27908849850906475,0.3111752227,0.08201746652463336,35.159287,0.05991486786265986,35.27314110000001,0.0815614758374933
Gaia16aki,FOUNDATION,239.7940385,14.6416151,SNIa-norm,0.07386703504062132,7e-06,10.179,57491.961,0.6078313910946461,0.15216990578,0.06752686787063068,37.5009027,0.07789414267266821,37.5295808,0.11951469462522181,57491.8518,0.6048774751963799,0.181347490591,0.09497653495735844,37.478556299999994,0.09076103260931997,37.5206661,0.11129389444524808
Gaia16bba,FOUNDATION,15.3980373,17.1012631,SNIa-norm,0.02981622706465818,8.61e-05,8.651,57626.30189999999,1.1378077122256387,0.09905856048600001,0.06608332823202072,35.457301699999995,0.0808701985103906,35.4026458,0.11893995343180519,57626.2348,1.1021292846121502,0.1197760275822,0.07895709384656827,35.435759000000004,0.08156368223051248,35.4055189,0.11944517559445414
MASTERJ0134,FOUNDATION,23.5626935,-17.8120614,SNIa-norm,0.0435807160966004,4e-05,9.81,57665.69759999999,0.8464007561433259,0.0991941218023,0.07099736398696252,36.272846099999995,0.07213259225059078,36.16455860000001,0.08617082862570137,57665.6595,0.8562533211614687,0.112165676618,0.07445628915339592,36.261163800000006,0.07219526251465508,36.15482399999999,0.09683469597205328
MASTERJ2222,FOUNDATION,335.6372301,-18.8733739,SNIa-91bg-like,0.022995975435779643,8.7e-05,-9999.0,57180.555,0.19517940465081193,1.346635517,0.15643018324839908,35.332260700000006,0.1620526696031571,36.097744399999996,0.10305140313765762,57185.1514,7.978350583923831,2.3076892399999998,0.15688309814961712,34.7152078,0.13438542882009183,36.1532994,0.11030222427331192
MASTEROTJ08,FOUNDATION,128.2370548,-3.8578969,SNIa-norm,0.031119628766644956,0.00015,-9999.0,57804.8095,1.0581303086103404,0.18972420566,0.08790145954558584,35.480112600000005,0.08666449446711147,35.4898387,0.09795783599237988,57804.6544,1.1078811488601474,0.23124121197,0.11012907107640262,35.4464387,0.10848224385727849,35.47666890000001,0.08781808721892105
MASTEROTJ15,FOUNDATION,229.1967871,28.6286166,SNIa-norm,0.05663257879556129,1.53e-05,-9999.0,57575.02,0.2948219801841295,0.10059642805300001,0.07548205713803553,37.0002151,0.09877438899831291,36.9220849,0.12709814515558443,57575.0353,0.3121921043197452,0.125166959671,0.09537589357139989,36.9706962,0.10532777461600522,36.8503901,0.197422722481456
PS15adh,FOUNDATION,202.633593,-0.7345815,SNIa-norm,0.10747235008827341,2.14e-05,10.93,57137.0781,0.8999168794950747,0.055534250923,0.049758034820186856,38.2888894,0.07239993527372793,38.1739372,0.19934919346754332,57137.087,0.8980373043476358,0.067352112325,0.05534365462143444,38.2727484,0.07547194377674389,38.1890538,0.19392550395850475
PS15ahs,FOUNDATION,269.8740396,43.3900971,SNIa-norm,0.02527938844945859,4.08e-05,10.068,57156.7442,0.2675936471592552,0.058414890173,0.04149797630560151,35.183790099999996,0.0403134621682386,35.116602400000005,0.0981963930816199,57156.7367,0.2565601488929909,0.08705500821199999,0.06306519767261418,35.1593756,0.04292965786772582,35.1260071,0.09038052688267541
PS15aii,FOUNDATION,191.1897533,9.7596732,SNIa-norm,0.047854472709917203,9.3e-06,10.875,57160.1796,0.4484683266407891,0.13254602691,0.059544202346355664,36.5974496,0.06741340237549201,36.4469268,0.08309346124551567,57160.15,0.4301627598943809,0.15996929454000003,0.06944390453439538,36.5581964,0.07045795886228882,36.4370898,0.10047864169046078
PS15akf,FOUNDATION,214.296765,7.3607181,SNIa-norm,0.060328769178042495,1.12e-05,10.75,57163.054299999996,0.7221367668246748,0.5331957090000001,0.08328324450638507,36.660089000000006,0.08908310916778771,37.1989788,0.08930772133785515,57162.9958,0.7497748728784347,0.6386770610000001,0.10318958265173514,36.5607418,0.09729355524781699,37.187189700000005,0.10111943900116352
PS15asb,FOUNDATION,215.0846629,-9.3009081,SNIa-norm,0.050168540263944864,0.00033,-9999.0,57193.0455,0.7425360260619697,0.08826995467,0.05830687466225402,36.616087799999995,0.07132079970920147,36.5336793,0.10490575695122742,57192.9473,0.7255016953804847,0.099894782952,0.0718731233658351,36.6003421,0.0711526714719132,36.523331899999995,0.1009920397476455
PS15atx,FOUNDATION,195.8273903,-23.0657985,SNIa-norm,0.07308923028343828,0.0002677,10.564,57191.978,1.0448330010102662,0.0376282541411,0.03366878694598622,37.638975699999996,0.0689623688652733,37.7608972,0.13529298929419806,57191.990399999995,1.0833318235886997,0.0435155243147,0.037183547643958134,37.636596,0.07219836787628933,37.7441541,0.15344035943385279
PS15bbn,FOUNDATION,315.9896382,13.3684013,SNIa-norm,0.036299478888158015,0.00012,8.23,57212.6264,0.3785538799167417,0.049653404674,0.03900554947005415,36.1937892,0.03992990437454136,35.97392140000001,0.09286483350569266,57212.6314,0.3698838195975028,0.051627588983,0.04211723784013039,36.1963133,0.0407695250537702,35.9613147,0.11613890577196782
PS15bdr,FOUNDATION,253.7059074,36.7251961,SNIa-norm,0.07126083205201912,1.4e-05,11.079,57215.716,0.3494910585408025,0.08315556647899999,0.054193175579764545,37.449115899999995,0.07224905852113232,37.440539300000005,0.12745013850722187,57215.656200000005,0.3522521256145205,0.09623743313369999,0.06871848959202069,37.437964300000004,0.07427448872600884,37.4285274,0.12476791786849702
PS15bif,FOUNDATION,305.0739913,-23.743529,SNIa-91T-like,0.07829479819669112,0.000265,9.894,57233.9334,0.4227108231404161,0.157480366062,0.07117415237602856,37.570988899999996,0.06936112028211465,37.594373600000004,0.14306999539749768,57233.933,0.4452314005099411,0.181191283994,0.09500291582079401,37.55112609999999,0.08728145386501063,37.58653939999999,0.1288595687081095
PS15bjg,FOUNDATION,343.7934296,-0.4102417,SNIa-norm,0.06759806479187677,1.2e-05,11.608,57239.898400000005,0.44352839818893725,0.07532627247700001,0.05575229350461876,37.403388899999996,0.058515695901100125,37.3735304,0.1527627985991355,57239.8833,0.43672772982705566,0.0939344466053,0.06670039292049379,37.383601299999995,0.06316894591735714,37.35449929999999,0.15717769450373678
PS15brr,FOUNDATION,358.3563852,-15.6545072,SNIa-91T-like,0.05044092870408367,8.92e-05,10.156,57259.4018,0.5273677654160981,0.055704550687999996,0.04661579955996728,36.6125942,0.0696568185202279,36.4990698,0.14329764697286557,57259.362799999995,0.5366713705797199,0.060018441809,0.05184783914196112,36.604142200000005,0.06324071678246529,36.530632700000005,0.1121500339755185
PS15bsq,FOUNDATION,355.4673526,-8.6378763,SNIa-norm,0.03381986347368352,1.73e-05,10.961,57262.5901,0.29057183277152177,0.048817328167200004,0.03541846081224602,35.805337200000004,0.04394109438964839,35.8212204,0.09657066295640718,57262.5512,0.29959732976109615,0.061212466956,0.046364267243157814,35.7951573,0.05565098819167588,35.8059592,0.09502186798500657
PS15bst,FOUNDATION,353.5042122,-13.2959591,SNIa-norm,0.08556716260020124,0.0001708,10.488,57260.915700000005,1.2081736257674027,0.11660527111100001,0.08082810055559714,37.9268677,0.08237446805115028,37.7299054,0.14731639742689884,57260.722200000004,1.0672896326677581,0.1403294907223,0.10517663892485475,37.9034902,0.11143396539637275,37.7122936,0.14615467847126903
PS15bwh,FOUNDATION,352.644135,-18.8914961,SNIa-91T-like,0.07131677075078387,0.00043,8.117100238800049,57278.99,0.4284156859873753,0.043880119851,0.03406198448505313,37.317236300000005,0.0546139214148738,37.2800247,0.1244757862393726,57278.986699999994,0.4380103994200412,0.0534385619687,0.04722325258632097,37.29962330000001,0.04468074067324749,37.270911500000004,0.1178147393909182
PS15bzz,FOUNDATION,9.4247296,1.7628226,SNIa-norm,0.07752383150345964,1e-05,9.592,57285.027799999996,0.7059654099174857,0.12831230604500002,0.07117633537866985,37.590222000000004,0.07618589158105336,37.632327399999994,0.1130184794148286,57284.946299999996,0.8174878041903428,0.1525535697095,0.08680955297000481,37.555795200000006,0.090405183905349,37.6044559,0.12612310908469543
PS15cfn,FOUNDATION,329.8415169,-21.1196269,SNIa-91T-like,0.10964732141460344,0.00015,8.366,57310.1205,0.5121813643622275,0.063162040475,0.047159240793876664,38.5472743,0.07952674839014869,38.244218999999994,0.18176493913568706,57310.091799999995,0.5408444878149724,0.09033916899799999,0.07526849431343348,38.512029999999996,0.08926074646786251,38.2117364,0.20390484529564268
PS15cge,FOUNDATION,353.8370414,1.1757013,SNIa-norm,0.08297069968317883,1.15e-05,10.717,57342.7295,1.60358964513996,0.302201484155,0.2593252564542676,38.9332323,0.27242791737762484,57.811336600000004,40.60238799551968,57342.7503,1.6455758596916732,0.26096942739099993,0.21947540262314236,38.9673539,0.23891807186730357,43.396267,16.044984793940163
PS15cku,FOUNDATION,21.0938803,3.5875932,SNIa-norm,0.02331399544414156,7e-05,9.576,57320.1627,0.2947180177729347,0.2473913753,0.0661707333390382,35.020531000000005,0.053648095390237356,35.079110199999995,0.09652967282633898,57320.109899999996,0.3217638730497979,0.29730958980000005,0.08702045397271814,34.97251549999999,0.07540897340336886,35.0682822,0.09008254705080224
PS15cms,FOUNDATION,149.6462048,0.743034,SNIa-norm,0.06639933550296319,2.7e-05,10.694,57326.973600000005,0.49940268321266296,0.2542247592,0.08314964630829633,37.157482599999994,0.07298482086872586,37.2134496,0.11048758292152108,57323.5288,5.926556382926089,0.0943129230444,0.06550273841103578,37.1986468,0.07242207943548694,37.2542708,0.10509614592058068
PS15coh,FOUNDATION,33.9934946,12.2371553,SNIa-norm,0.018287951726924365,7e-05,8.63,57330.21259999999,0.4303733727822034,0.088561539718,0.05273367555610822,34.4688014,0.0532990616994332,34.3629112,0.10004900496536691,57330.183,0.4177211988874452,0.11803740390499999,0.07065328326878885,34.4321977,0.06209059868216772,34.3443657,0.1271723790510738
