SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
Gaia16agf,FOUNDATION,0.025124948273381846,2.53e-05,9.806313514709473,16.021456013133616,0.014673210005966135,16.139232955805767,0.02678955388597685,0.3331069212027001,16.163159003333988,0.00677338528872989,16.356214468300948,0.013254203399164576,0.2198624277555111,16.807121647290884,0.014369137551609044,16.878318119696875,0.0263073082090308,0.15887190669730372,16.752571607650548,0.02051073127602972,16.92518844817682,0.04106756184246129,0.1277889347466656
Gaia16aki,FOUNDATION,0.07386703504062132,7e-06,10.179,18.23858144193944,0.0202980779135602,18.21957507723518,0.05650060118642954,0.19074286552029726,18.395119713266197,0.030873950432607083,18.50639999352486,0.036303432253696546,0.12589708235097338,19.112146396627676,0.05771596473291802,19.159314077330013,0.056946489642503775,0.09097284026613431,19.1050499753508,0.059469075175598955,19.203509507702194,0.06377875090976187,0.0731741853557371
Gaia16bba,FOUNDATION,0.02981622706465818,8.61e-05,8.651,16.257477861370383,0.029952144989786024,16.29470108170802,0.12436972391711427,0.13128906869944723,16.402134010662195,0.015671213384362948,16.48067646884768,0.055123243043500324,0.08665545968783844,17.004289282395174,0.06952735642907197,17.043322814771255,0.06518078702499741,0.06261696574026457,16.979335656869452,0.0383108912559468,17.12518309517387,0.081664317641704,0.05036608117420338
MASTERJ0134,FOUNDATION,0.0435807160966004,4e-05,9.81,17.017615665194864,0.05460290643848386,17.123595344162155,0.11070392509291889,0.12208870659863527,17.126960597821284,0.025482817874622657,17.20708062424866,0.050536031276775153,0.0805828931365016,17.817268856177975,0.03255854891487153,17.870063405749356,0.036360303901014544,0.05822894803116342,17.70314867822948,0.02553672457042504,17.76708419363389,0.0627161688835542,0.04683657038559109
MASTERJ2222,FOUNDATION,0.022995975435779643,8.7e-05,-9999.0,16.745616978357177,0.12275208780008307,16.632084792284385,0.18361891462461433,1.7542783467231804,16.579521823321002,0.062207848883547814,16.318847973693703,0.08239995516758404,1.1578861672309086,17.011946589183378,0.11117225037205399,16.76815220027914,0.12917405442256538,0.8366849443278581,17.282877242741552,0.07420249944055968,17.168037492794465,0.07756527545572178,0.6729892022882406
MASTEROTJ08,FOUNDATION,0.031119628766644956,0.00015,-9999.0,16.434044970851275,0.040656378452239954,16.428806766148078,0.03024939551577506,0.23297507326202915,16.566582132125077,0.013572718491230307,16.51025220534032,0.04458462585109233,0.1537718430735885,17.114756697658823,0.009952588550218836,17.08950875417757,0.018139131686290423,0.11111505569576433,17.07690897075703,0.037132072611906625,17.081861048139107,0.030095724096943586,0.08937561647530176
MASTEROTJ15,FOUNDATION,0.05663257879556129,1.53e-05,-9999.0,17.781868938830744,0.09203793051534516,17.722963622268818,0.12339896371866904,0.13584756504714662,17.96760533115584,0.04974842971587082,17.935192332099565,0.07938458699308117,0.08966422957560052,18.651551337591787,0.0703414707395987,18.667777375456325,0.07991299243776877,0.06479109350625896,18.68502974674948,0.06976028237496397,18.63456130460057,0.12077870202840024,0.052114845175310995
PS15adh,FOUNDATION,0.10747235008827341,2.14e-05,10.93,19.118428943086666,0.029416913555203296,19.09343721765434,0.03875682483843938,0.07029016699166638,19.26167709367842,0.03993872743885109,19.248594081081166,0.11237154532273591,0.04639401278823621,19.917293741418465,0.07692619921141715,19.877909341279896,0.097223159835137,0.033524169391972995,19.94408374661624,0.10221079495413926,19.940400566323877,0.1529056614438024,0.0269652324562912
PS15ahs,FOUNDATION,0.02527938844945859,4.08e-05,10.068,16.027219420874896,0.014182575584731802,16.090900299785307,0.03491000099382712,0.06986518362912117,16.145574050864465,0.008924616513591844,16.173451941336182,0.021976231370969195,0.04611350863807468,16.77242097794299,0.012749230317582893,16.788347500276487,0.03457582184476696,0.03332147796521305,16.748614326194936,0.012406758089359324,16.856348206407848,0.025545805043592777,0.026802197203260058
PS15aii,FOUNDATION,0.047854472709917203,9.3e-06,10.875,17.31023638891954,0.01288956766735774,17.38359014833379,0.045883256077125414,0.17293521020968683,17.456107535637233,0.023203211555862576,17.53628805188418,0.04565064802564351,0.11414339583167811,18.218550951380486,0.015976852653054575,18.270234132448245,0.030179664053490905,0.08247966293199097,18.05724384078495,0.03607243622453159,18.071909598924027,0.03638163339231435,0.06634268124209557
PS15akf,FOUNDATION,0.060328769178042495,1.12e-05,10.75,17.765617179458115,0.02598157931906878,17.70084645830846,0.11121286786175462,0.6840029825451058,17.786223348089514,0.02452479526069395,17.68455337609921,0.07035728820572869,0.4514663213583161,18.45898877290619,0.034893792535167466,18.420855078369378,0.05372811474624966,0.3262281601091592,18.703227914192354,0.040522861765370795,18.7180532673446,0.09342711479892755,0.2624022706805069
PS15asb,FOUNDATION,0.050168540263944864,0.00033,-9999.0,17.713439768406708,0.022156267178561995,17.60431772098858,0.06960106434541348,0.10902085016615955,17.722165353975964,0.019668798431341235,17.602188127437323,0.049110597915974816,0.07195764263005462,18.36246109012198,0.06044383128210449,18.34907147142964,0.06314654805215975,0.05199636883293446,18.42934668198989,0.041125083488308366,18.215489370860332,0.037861586739943866,0.04182338288741761
PS15atx,FOUNDATION,0.07308923028343828,0.0002677,10.564,18.80467911206387,0.03770803333752564,18.763665794597024,0.05796328611024672,0.0493260636330327,18.942567398388494,0.03423211354173512,19.061621865211876,0.10321906662846093,0.03255695817674739,19.470572983396924,0.04146057584727062,19.383080125249318,0.09069233053187213,0.023525556752043004,19.48027037572987,0.07824760509153568,19.621519442876625,0.05884615844692539,0.01892282845445842
PS15bbn,FOUNDATION,0.036299478888158015,0.00012,8.23,17.04644383559894,0.010716624820053278,17.26304195980803,0.061020296356595914,0.06349804913802404,17.10809754312787,0.02299186272531456,17.257277217027678,0.028197165239713155,0.04191097318187918,17.91261706087709,0.018600390075586195,18.00252884629326,0.017590771946443255,0.030284738911138517,17.66081725841033,0.0486799335071819,17.7085964923769,0.04209758917939898,0.0243595900936019
PS15bdr,FOUNDATION,0.07126083205201912,1.4e-05,11.079,18.5895046803453,0.02507160017152875,18.37773948868806,0.03575561920620589,0.11176900379128048,18.60063821592071,0.024323456175040788,18.34153316320639,0.11355877726050664,0.07377152186643507,19.204589782554248,0.08219263258165256,19.085495021003695,0.11461733178399111,0.05330707232940846,19.171464716341145,0.17654163281994073,19.024719399695,0.2263802080002445,0.04287764985673312
PS15bif,FOUNDATION,0.07829479819669112,0.000265,9.894,18.540829774120727,0.029025976667507763,18.568580839868204,0.08476015953498921,0.20260808275268705,18.526785574287256,0.045586063678958254,18.46818084335464,0.09625708044161962,0.13372854816723695,19.32556429415495,0.024807586045761686,19.432178030535773,0.06862481268772087,0.09663183311528135,19.36603449620318,0.12162908496926893,19.361590949602398,0.08984239398445529,0.0777260075310026
PS15bjg,FOUNDATION,0.06759806479187677,1.2e-05,11.608,18.53589264579599,0.04475323599474877,18.48250184990167,0.08106256096234256,0.10281476859527205,18.648025514965237,0.014028863222727818,18.652772754018837,0.050887651184806745,0.06786140783524003,19.11089262971749,0.027531819297576955,19.011041727223738,0.03347700123985457,0.049036442306262515,19.192727363711928,0.055106666440377816,19.058334238819878,0.1845606388602479,0.03944256008724519
PS15brr,FOUNDATION,0.05044092870408367,8.92e-05,10.156,17.303327744103246,0.031175264757877852,17.41203252166495,0.05339231782347554,0.06184781096963943,17.470377824247706,0.049604372146359633,17.621721393287213,0.05539244768138085,0.04082175723654293,18.269020530567182,0.04236433849553282,18.30692317793577,0.06802810829151622,0.02949767485564148,18.069972646092474,0.03312908158897834,18.198603917177763,0.03444816695616286,0.0237265135521276
PS15bsq,FOUNDATION,0.03381986347368352,1.73e-05,10.961,16.588963347373017,0.022727426138129735,16.720995981285917,0.052340981631205964,0.06284052752344214,16.73095542959905,0.01380092894154003,16.836648960723792,0.04118661791119297,0.041476985506205134,17.40943263753093,0.0321491490140769,17.442763090884,0.03540114667926847,0.029971140766055997,17.390823732019932,0.014985312942174216,17.52313988332619,0.02433927371301716,0.02410734680067675
PS15bst,FOUNDATION,0.08556716260020124,0.0001708,10.488,18.537591958082544,0.06968781584729151,18.701475463718932,0.10350091601652106,0.13939617505407798,18.70778831133308,0.02878432964024275,18.95314967420113,0.05102725441608136,0.0920064385229993,19.546297444566697,0.15105993227654924,19.63515045363962,0.18717958985814304,0.06648356640922591,19.22039992204612,0.12776045054729857,19.408814895805712,0.08981646446313661,0.05347618912751657
PS15bwh,FOUNDATION,0.07131677075078387,0.00043,8.117100238800049,17.993426582326997,0.024429824696735436,18.184618849124,0.07596654580893067,0.06122196470031931,18.086436206895634,0.02979610938159728,18.137704920567792,0.060341698920134426,0.04040867641649381,18.946662809409148,0.045833190874687305,18.976778715074254,0.0555236915011604,0.029199183939429694,18.803259452825742,0.05932883644101115,18.849735069486275,0.06650885864945517,0.02348642178884981
PS15bzz,FOUNDATION,0.07752383150345964,1e-05,9.592,18.542172675130644,0.03230913688222357,18.48381822465693,0.057037483899033785,0.16395432785378478,18.569771868924622,0.043271336275657456,18.418587979546135,0.09677757359479054,0.10821569372622195,19.280859449981225,0.03598665518208892,19.24602208154534,0.04051455414863853,0.07819632382106897,19.231740212951788,0.0814904700625612,19.30086909330321,0.12214357657281018,0.06289736889252873
PS15cfn,FOUNDATION,0.10964732141460344,0.00015,8.366,19.146773738489717,0.03535112826870273,19.45319566019005,0.0886430645926597,0.08419026994785199,19.155448168139642,0.07451920016738312,19.0723372676256,0.16387018774695827,0.0555685756311945,19.98649287218823,0.06659365886633332,20.018702211386188,0.0994686818853575,0.04015367997663669,19.85786017634024,0.19015953252531426,19.914152787634492,0.18301367438529,0.03229769250613522
PS15cge,FOUNDATION,0.08297069968317883,1.15e-05,10.717,-9999.0,-9999.0,-9999.0,-9999.0,0.324763715201704,20.310615609030254,0.06661144054134174,20.329697014887156,0.07408293016062883,0.21435561474778286,20.549637993823062,0.08716222508615773,20.501795220526688,0.1269944899187459,0.1548927007397666,20.869093339294942,0.46509183836527646,20.801302841967576,0.4704505911485139,0.12458825250509042
PS15cku,FOUNDATION,0.02331399544414156,7e-05,9.576,15.764215200049453,0.02512895560911828,15.88391207989827,0.02659737701193602,0.3192350049171607,15.884846848223884,0.018408783479301447,15.984814989204889,0.026149964396907744,0.21070646911872262,16.539420887093915,0.009678529070342341,16.581919084095386,0.013231660537648522,0.1522558394541739,16.517824688484463,0.03625919109418965,16.653191128395733,0.07176442067497901,0.12246728787537382
PS15cms,FOUNDATION,0.06639933550296319,2.7e-05,10.694,17.853293239556038,0.04862505992091954,17.98247055535561,0.11658239066010778,0.3282863469303672,17.9774990601879,0.03173447850317911,18.136726040701777,0.04941592536460645,0.21668067710660782,18.731510622193934,0.020669166774138794,18.80591597015129,0.033226420028319714,0.1565727835711425,18.57418401961788,0.05868505057551308,18.772971879149093,0.08191821934420891,0.1259396304785212
PS15coh,FOUNDATION,0.018287951726924365,7e-05,8.63,15.49706976522992,0.013691080618647714,15.649364990205688,0.07218704842619005,0.12136417978633632,15.528035140015119,0.011785986459285908,15.65245612470987,0.03282634363845926,0.08010467964471686,16.138267308200817,0.013844716934667291,16.21115304770705,0.029950506371971865,0.05788339244886675,16.05355960896533,0.0755092452077458,16.180331930562737,0.08980151451865696,0.046558622064359005
PS15cwx,FOUNDATION,0.031004048807658797,0.0001089,10.24,16.917745402548846,0.028310581369055,16.797367915785347,0.04598006253396951,0.06957730101469389,16.91340962199652,0.017829536941737695,16.8050841185485,0.06564176073022973,0.04592349586293313,17.392452518420622,0.027961220604777594,17.294307843838332,0.0237205409947366,0.033184175324685705,17.4452886224779,0.031114542608235565,17.236542330662523,0.04275499603777628,0.02669175755073972
PS15cze,FOUNDATION,0.04068050971449055,2.05e-05,10.624,18.04207794007556,0.0288153745489044,17.80829980908522,0.06683723920019104,0.46189611143199594,17.965844102269756,0.014291077658179307,17.835984285264246,0.061255333755942866,0.3048678786487057,18.30116107166001,0.0308449839433153,18.178615466690285,0.02475285098364846,0.22029658121278523,18.412333903972918,0.03279922311245935,18.164133002297397,0.05695133627725946,0.17719599409825618
PS15dpl,FOUNDATION,0.027404892220470736,6.4e-05,10.13,16.865281812623927,0.014905227942081104,16.945656821578986,0.09095422523795224,0.24559737301473858,16.75522892297864,0.012928163386064116,16.835974565082896,0.03325071086650741,0.16210301030802657,17.3421121042262,0.0062767450492879975,17.380726730601292,0.017323467303970455,0.1171351312360068,17.05889045760386,0.025538288922915944,17.19719906003383,0.055543003507788714,0.09421787623270354
PS15mt,FOUNDATION,0.07150143183388556,8.8e-05,8.856,18.173980707859897,0.01708136613416506,18.41816447303507,0.041200694977686435,0.060353180651370374,18.311287787959092,0.023125071310122963,18.466788048757817,0.07382105805374292,0.039835248012462104,19.10720149933369,0.01772612556412608,19.164733710751808,0.031362288362427854,0.02878482635758668,18.885104192364967,0.04199435442510403,19.040753826884313,0.0471179281038791,0.023153132442176275
PS15zn,FOUNDATION,0.056134200680925735,1.14e-05,10.432,18.422290681955378,0.04029669114122667,18.562498152760572,0.12880357969203993,1.1443774462476815,18.61755652283992,0.033330348259463106,18.73003523946371,0.06946135045144491,0.7553298583296675,18.90553709954082,0.04600922271121444,18.77257340927585,0.057470737766723186,0.5457990071485992,19.146390304316085,0.038227421426047285,18.961523294250146,0.09078269796814818,0.4390145190502137
PS16aer,FOUNDATION,0.05707725309086996,1.26e-05,11.03,17.725863656302153,0.030886292045599655,17.803812164623828,0.06942646855320164,0.43682394043623446,17.840834771964392,0.028033571309062703,17.84350999029904,0.07759132110740902,0.28831935313525636,18.50772450630773,0.02691216620900385,18.525915338304888,0.05091754439979988,0.20833866812963558,18.52874513945571,0.05321136763490928,18.525089847176726,0.07347229474791907,0.16757762288049044
PS16amf,FOUNDATION,0.08865203006541278,0.006,7.999,18.142675856474433,0.024933645709900705,18.412552278719378,0.07687616526075443,0.6131547929225312,18.27228202450974,0.029663740313203783,18.54225833085519,0.06368708600275638,0.40470399376613936,18.786058819051195,0.02300648915054572,18.806367866427973,0.03501433148413219,0.2924378475850275,18.782394969789117,0.05750634506976715,18.703807327567187,0.08465725179248046,0.2352229654655026
PS16axi,FOUNDATION,0.04104626274487532,1.11e-05,10.836,17.13256763383319,0.01929056616960051,16.999548242084163,0.05873682113026225,0.15560156699488958,17.20963453586673,0.007255201100535322,17.165042481127333,0.023577155201866446,0.10270257417209418,17.798580188950762,0.03376548577966923,17.775794650404066,0.03302324455527429,0.07421256077271196,17.85148074086042,0.07051323013134884,17.759492797660663,0.0747622902050048,0.059693021145871314
PS16ayd,FOUNDATION,0.054788836615763024,1.09e-05,10.668,17.54425708096451,0.013473541816952615,17.83859148733266,0.030969502512327822,0.05127934127630255,17.703813023747472,0.02443652429862238,17.834617937249305,0.047273639963223375,0.03384619096476427,18.413955874535244,0.03943342642646394,18.48950063959513,0.0400715423220107,0.02445715235616635,18.374080249744257,0.08570925874318866,18.52087632879158,0.03580474634392975,0.019672159235087992
PS16bby,FOUNDATION,0.05502570047976324,8.3e-05,10.908,18.125398768082718,0.026217719910450164,17.961806334755206,0.09127073079273658,0.18859576655054866,18.130213949564546,0.030451738059160006,18.010171365869024,0.09806086602938399,0.12447992058676907,18.661532038052627,0.02503417973516812,18.59658738405422,0.02857610779909426,0.08994880358157618,18.604873310203022,0.0419446758647672,18.594217825822753,0.071761446829382,0.07235049940784627
PS16bnz,FOUNDATION,0.06467500926924587,0.000213,11.244,18.06904474426595,0.02215199066792486,18.034678755791337,0.06359486134074178,0.06903329703839384,18.155210691797862,0.020483729491491517,18.01817966088614,0.04416073036792225,0.045564433870146734,18.758137170661797,0.04104125352715166,18.72914179472359,0.04243287528377863,0.032924718245097996,18.893809564227322,0.023755066506733934,18.704670451683253,0.05896457848243874,0.026483062731735847
PS16ccn,FOUNDATION,0.024509789369017414,0.00016,8.169,16.033789241296766,0.0271860928315003,16.03078321279992,0.031380127779512386,0.060200370222262475,16.218137079817367,0.00977568799341547,16.277307246846984,0.03166161286312509,0.03973438768866962,16.734909383870384,0.044603779319455736,16.7656228826198,0.05197658244345372,0.028711945001210323,16.68089572478965,0.01860536160313896,16.789505648838322,0.0353930617814741,0.02309451017793939
PS16cqa,FOUNDATION,0.04551218563343578,1.26e-05,11.196,18.07200883278685,0.0823895114956834,17.7785471595825,0.17259730228908812,0.4282171623160471,18.059554238802537,0.011534498883175856,17.826574309309784,0.0367413722570508,0.28263857314478025,18.575310256567057,0.08325705539723893,18.40643467084569,0.09210267074448922,0.20423375417126505,18.66221227153877,0.07954301923572443,18.359962251964134,0.0992294606865643,0.16427582715793812
PS16cvc,FOUNDATION,0.02918989376310461,9e-05,8.919,16.50125920195645,0.014281746781500385,16.625971010823985,0.0781662173318751,0.13850041383226921,16.582849412199955,0.02235312068745765,16.70235377991188,0.025577483843962936,0.09141520422439922,17.224337901493847,0.02135629430424104,17.290802275227364,0.01866220727009801,0.06605634234333008,17.07974673648821,0.033421088286890076,17.21971217754202,0.06486588842788123,0.05313255059875524
PS16dnp,FOUNDATION,0.050200028714531574,3.08e-05,8.353,17.681337081747373,0.013997708224979737,17.782304751331587,0.06881198044311418,0.21962434413635015,17.76990500700844,0.026490439757628086,17.853100204409536,0.06462058415327245,0.14495988651837835,18.397524988267747,0.014964011158936565,18.42119401899064,0.020966818818357682,0.10474756328720775,18.47109008299326,0.09631739825664633,18.271140918889508,0.1678634602753553,0.08425391126755068
PS16drf,FOUNDATION,0.05586831674064329,0.000103,10.506,17.68815500602065,0.12303303252237088,17.83527122323834,0.16132724890205116,1.918780056428092,17.579764019404937,0.03412962134703327,17.540592119936598,0.05036243189552018,1.266463152467567,18.12280655006996,0.04017046655445665,18.070061098662812,0.04424609608181164,0.9151423362710365,18.323334766426992,0.11203881717523784,18.416659653312344,0.11633388197928607,0.7360965618450359
PS16ejh,FOUNDATION,0.048995061777037774,0.00015,11.56,17.282133108318757,0.07295968970032383,17.12415481997234,0.11213325046642988,0.15720987034842512,17.266220385955307,0.030667027358413125,17.13931914582561,0.036606795746369714,0.1037641116466052,17.94603090093418,0.10869644989794093,17.867596370402772,0.13844890537831375,0.07497962445124891,17.957552586517497,0.09563995988827842,17.821771709795485,0.11631865583859395,0.06031001034428168
PS16el,FOUNDATION,0.04959544379198492,9.6e-06,10.48,17.556820352151455,0.03003270771088358,17.386287527119276,0.056064183311808846,0.18682706560879395,17.613265462588537,0.023096316975425378,17.521268785901263,0.058153718448329374,0.12331251499332294,18.278794782398148,0.03304175269869305,18.27130959250191,0.04101752961672467,0.0891052399294631,18.172541064489895,0.04954961269206047,18.16089158422137,0.03487522971798777,0.07167197730324333
PS16em,FOUNDATION,0.07100802382426845,0.000173,10.399,18.61656775747601,0.12332083599341159,18.52696183099929,0.26079989222450156,0.5238230475612318,18.555942855155187,0.02865577184444147,18.47955609137004,0.04877332718441668,0.3457418613077123,19.20182071059418,0.07971678316822634,19.14876141687587,0.06839744001747874,0.24983199399631908,19.416502185232474,0.2519930985205488,19.545499495090972,0.24366127219148123,0.20095286222788689
PS16eqv,FOUNDATION,0.08455619654047468,0.00015,10.474,18.29841994534792,0.03752794926223257,18.224858909170035,0.10681436018880718,0.16375779516608027,18.266272357975286,0.027834970771866308,18.3331013442003,0.090570405273264,0.10808597515509165,18.96977344807192,0.054678097503016304,18.900346311379035,0.07854108747500853,0.07810258958489272,18.80027072146988,0.12419551248342035,18.857420363941564,0.06957082526702284,0.06282197357286987
PS16evk,FOUNDATION,0.05246723051318389,1.43e-05,10.308,17.68339192548003,0.02357182756198007,17.807936439451662,0.05470066781501776,0.2228644522756239,17.76004753933174,0.026774387779990506,17.88636492411903,0.07978775890688697,0.14709847324938663,18.397139143053167,0.03285188701219432,18.43798162647289,0.0489896186383077,0.10629289940971548,18.219559495501642,0.07773324447154793,18.350651005127126,0.08678100469756393,0.08549690545718457
PS16ez,FOUNDATION,0.0927407920315327,7.6e-06,10.43,18.446641175517325,0.040328938793796114,18.481339522018644,0.17709417791484663,0.4123888763521829,18.457704822566146,0.04663669755217576,18.57870092232675,0.0637655236573886,0.27219134086675134,19.280845248487225,0.03984343590546852,19.29453870643113,0.05876903181805851,0.19668461660981804,18.99202052266943,0.047173738789605416,18.938714852251273,0.07436539643694555,0.15820366331671615
PS16fa,FOUNDATION,0.047612038325527184,1.01e-05,10.834,17.457688811978983,0.023225034278594684,17.335417837124883,0.04167454739328225,0.28260793929624806,17.600013830150136,0.014435136146906157,17.561130176825998,0.03351054122755736,0.18653130175834837,18.21794951361658,0.012976909981000666,18.222793536058415,0.01738412477059529,0.13478693868528022,18.30078932040283,0.03239174339598212,18.369197436707672,0.04121188827360874,0.10841614273046558
PS16fbb,FOUNDATION,0.05090191428364752,0.0001,9.505,17.519758042366174,0.020354830292226688,17.563438371806726,0.08716313820143559,0.08990448714932733,17.743464151411754,0.014930205176082387,17.93193787770607,0.05184730781190907,0.05934016243011956,18.254055465935615,0.02858685181241959,18.21873283496867,0.10592030469635495,0.04287901687087821,18.41217945479052,0.03225629924920935,18.33318081599966,0.08071845754718417,0.034489822667979744
PS16n,FOUNDATION,0.05313656022660851,2.22e-05,10.39,17.8137588076785,0.15057374111495486,17.94220529594332,0.2601631729904271,0.027164892743929733,18.084421416222362,0.008392230615498377,18.189195591446513,0.026129315630523866,0.0179297963753929,18.58598238370326,0.14180359667410458,18.63465665087708,0.1599649834587619,0.012956015113326577,18.347541512988748,0.12234662071730128,18.656712645587195,0.1358818788879076,0.010421196574723315
PS17akj,FOUNDATION,0.04789096462193188,5.7e-06,8.978,17.180187939172285,0.038462059921838834,17.273805426557164,0.11221382581561398,0.220657211197202,17.331374002239144,0.0389600208789595,17.517483925725728,0.053224679172869625,0.14564161555219027,18.056949747145925,0.06400379721745814,18.121499523444538,0.05331779108353734,0.10524017856740037,17.97863375388316,0.04834566573300223,18.11436328477999,0.05270175384740289,0.08465014734984107
PS17bii,FOUNDATION,0.07429990116695998,1.74e-05,10.873,18.530716072178077,0.02181891511054807,18.39516548225572,0.08201861907579203,0.0964924292467651,18.620319040599107,0.022884726405827616,18.578585407728266,0.09170160543051654,0.0636884387680165,19.147594170757,0.06458701829443929,19.084624486947586,0.08879701237109726,0.04602106783293095,19.059920724545336,0.24159478137247134,18.985040910817606,0.33354621108627164,0.037017137620682275
PS17tn,FOUNDATION,0.0459423165341938,1.1e-05,10.464,17.223741429758185,0.02903155094796001,17.065468745973607,0.08754885421783487,0.3699935225080351,17.34975589252146,0.014263499615934525,17.36487682582443,0.04402973019660454,0.24420889790797468,17.991368224463077,0.02496912679150637,17.991983364290647,0.024056682553246004,0.1764645903311445,18.120029916574165,0.032154985810911016,18.089442424269983,0.05740552944896352,0.14193964488566443
PS17yt,FOUNDATION,0.07060821389976395,2.1e-05,10.485631942749023,18.104887967419618,0.016256363038541534,18.145775126848296,0.06042165921316875,0.059390238565598066,18.308493216956414,0.028024212812394367,18.365757057740964,0.06399900874992771,0.039199671951774304,18.93939847203548,0.012064004163412804,18.968839510376597,0.03137511737435182,0.028325561072274186,18.912497689991767,0.036575288657915817,19.022032251491048,0.06955736214305662,0.022783721494726475
PSNJ0107203,FOUNDATION,0.016701520890161952,3.9e-05,11.043,15.246251894279654,0.02455407661850149,14.926851027507713,0.06026384924503576,0.0553026776298066,15.22121665207313,0.007103778691558869,14.931145687042989,0.015666655918201385,0.036501736202805495,15.751554377736017,0.020562877958315528,15.572252125457265,0.029775001706290972,0.026376041088522668,15.88677279006416,0.023430555912658767,15.541507454487133,0.023966307337333924,0.021215621210856895
PSNJ0153424,FOUNDATION,0.02548366310135794,7.3e-06,10.651,16.193716605238844,0.010488319505822992,16.174530702435195,0.06400620287008456,0.4301840412157502,16.24150899534044,0.007690143548417289,16.16455059406571,0.017906676191743236,0.28393678324629495,16.828868089252687,0.018752952122498532,16.805212228679608,0.01653402010382967,0.20517183675420955,16.780241550946,0.026923053301703293,16.697715275500023,0.04298295693746546,0.16503037575290952
PSNJ0252467,FOUNDATION,0.02796341194147052,2.8e-05,10.842,16.759805901316156,0.018895375534829544,16.68020763510263,0.06865266998070005,0.06481660387636472,16.81465485509354,0.01117759170133844,16.895692876515472,0.03938742530209918,0.04278126625430594,17.371218647984303,0.01542833011158219,17.390233437329254,0.022730076336495805,0.030913609979348704,17.237854090697944,0.013892837281638657,17.356241615147006,0.023606940228472272,0.024865423790510262
PSNJ0309425,FOUNDATION,0.02143869810093755,9.7e-05,10.415,15.431739256781176,0.018039919055930095,15.475698383467044,0.06324920916669655,0.20438483911595084,15.392772331925523,0.010617076857918207,15.453818260884779,0.03351850974270455,0.13490127062568,16.060778241716655,0.01606227496476706,16.087129365818416,0.01981902263962906,0.09747923871750995,16.015577836476332,0.02284696557525055,16.067600364520363,0.0411963399224795,0.07840761991583707
PSNJ0717457,FOUNDATION,0.008632205150404417,7e-06,10.716,13.807324692342059,0.011994845474143461,13.827530250321889,0.07060733186847834,0.2980747010591637,13.860315188890443,0.004773802294846241,13.908265317731557,0.12101510920122384,0.19673991519223574,14.48179707921225,0.0054383264963090315,14.546344702443179,0.05285564724630648,0.1421636510118671,14.383664362021273,0.024282566035760893,14.443210441788532,0.08900821430819579,0.11434961599042448
PSNJ0859349,FOUNDATION,0.029560216621593596,1.44e-05,10.65,16.54598178709144,0.009913668897832784,16.45516069647128,0.057069749955688455,0.26551355088902834,16.648305145532074,0.01166531222762384,16.651017642228847,0.02520697808458136,0.17524839679006657,17.196093063061266,0.015386294571115986,17.15967542122477,0.03370483165788343,0.12663394663613972,17.244637358019833,0.010972382542349408,17.178812420422357,0.02229148931564767,0.1018582673287261
PSNJ1204051,FOUNDATION,0.04564471064845801,1.36e-05,10.6,17.265780279665222,0.02349360632382294,17.556121870478243,0.051192337008747174,0.19011045977953842,17.2661609166551,0.03637495576247562,17.41447778562481,0.051972983784805776,0.12547967204623475,18.10826174961309,0.03624328086512962,18.160745841495004,0.056739210537695865,0.09067122087774716,18.02027808847294,0.045601782612087395,18.185267816825796,0.050516788952088755,0.07293157719963074
PSNJ1300323,FOUNDATION,0.024551251386050545,0.000167,8.239972591400146,15.411278087021152,0.015894947088505477,15.431418901672345,0.03681392215515227,0.1583781932844993,15.539817219494333,0.016693715992776675,15.603832317401379,0.027674078198901258,0.10453524638076285,16.16388089481177,0.012784710388136781,16.16369596388312,0.013040911274143103,0.07553684401253011,16.08985038976102,0.013444779369367447,16.032367852551527,0.045125919957559095,0.06075821100880695
PSNJ1602512,FOUNDATION,0.020354914999229232,0.000127,11.74,15.432452080383413,0.011435114550496702,15.55320038999337,0.05477721190934409,0.4921895815843579,15.534433229537937,0.007789197488258076,15.669362668034733,0.05297166795103329,0.3248626475018706,16.327565855126995,0.007012918989716459,16.400100057665107,0.021565758266194675,0.23474473901811332,16.23939421467021,0.012258302412909275,16.426077924597266,0.0325924697695737,0.1888173986207836
