SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
MASTEROTJ15,FOUNDATION,0.05663257879556129,1.53e-05,-9999.0,17.787466920824965,0.09056345102791365,17.706138682224438,0.12933655959117724,0.13584756504714662,17.97384823699991,0.04628484464037826,17.937333730609303,0.0788003769960458,0.08966422957560052,18.670282176096034,0.07976322005217101,18.646502229781053,0.07824435386180706,0.06479109350625896,18.686527585763898,0.08566020274978885,18.650765734536602,0.11510226835059073,0.052114845175310995
PS15adh,FOUNDATION,0.10747235008827341,2.14e-05,10.93,19.11896825712846,0.03013904981926685,19.09425479910818,0.03854446943511285,0.07029016699166638,19.25828226677187,0.038014237040640296,19.235293850214255,0.11423322688232605,0.04639401278823621,19.913680632119352,0.0854203777988049,19.889446789449963,0.1054123487916194,0.033524169391972995,19.93924256833373,0.10062058206416899,19.96148190172024,0.14197400741189145,0.0269652324562912
PS15ahs,FOUNDATION,0.02527938844945859,4.08e-05,10.068,16.026626762781323,0.01236431452458553,16.101249017869744,0.03421311994425718,0.06986518362912117,16.145616755841512,0.008663351577670415,16.17526276809078,0.022889156609173206,0.04611350863807468,16.773227617340652,0.013942578639208184,16.791106731554386,0.03268951771614712,0.03332147796521305,16.747287654925266,0.013470060453933643,16.853334636642902,0.02477087156106262,0.026802197203260058
PS15aii,FOUNDATION,0.047854472709917203,9.3e-06,10.875,17.31244660304275,0.01468073943402305,17.387353792314077,0.04565894975860473,0.17293521020968683,17.458181215387512,0.026077535582068608,17.54344148009235,0.0470253134047402,0.11414339583167811,18.217333544685143,0.01837706246318404,18.271774716830887,0.027748452267803286,0.08247966293199097,18.05642110767363,0.03652057380650337,18.067532383189178,0.04023513438513503,0.06634268124209557
PS15akf,FOUNDATION,0.060328769178042495,1.12e-05,10.75,17.76816695237539,0.02554953155431712,17.714489088522544,0.10473139920192064,0.6840029825451058,17.784739313677612,0.02326625691096963,17.668306841524146,0.06432973733862658,0.4514663213583161,18.45731218564974,0.03696116308287352,18.410018083250954,0.05386212823320818,0.3262281601091592,18.70211917313904,0.04243560693707428,18.71297067779125,0.0873322129251631,0.2624022706805069
PS15asb,FOUNDATION,0.050168540263944864,0.00033,-9999.0,17.707720104594202,0.021368192736039966,17.60923918314956,0.07593541428892513,0.10902085016615955,17.71907754702532,0.01999038375230517,17.608476217717623,0.05023240407293336,0.07195764263005462,18.358364387549333,0.0518638178217942,18.354287561987945,0.06278383442918026,0.05199636883293446,18.423343527690886,0.039231981942753694,18.214645904734663,0.04204283128468611,0.04182338288741761
PS15atx,FOUNDATION,0.07308923028343828,0.0002677,10.564,18.803024816644342,0.037361571885323956,18.77115229789731,0.05586061380473554,0.0493260636330327,18.942802631221333,0.03204815639980931,19.059652000849628,0.10714905453917699,0.03255695817674739,19.469744307139408,0.040628052725150035,19.3776987672379,0.09135785400846132,0.023525556752043004,19.4845590831763,0.0742549187863815,19.625209685596577,0.05533528617915363,0.01892282845445842
PS15bbn,FOUNDATION,0.036299478888158015,0.00012,8.23,17.048067523561613,0.011395221235613482,17.273971982389984,0.05743374320009392,0.06349804913802404,17.108508838778317,0.02338358398060955,17.256715720792766,0.024468163670923183,0.04191097318187918,17.91243791466369,0.01825476094778807,18.00359005736234,0.019079728215413694,0.030284738911138517,17.656982372672765,0.05103281488184424,17.715776886176965,0.038494390313742154,0.0243595900936019
PS15bdr,FOUNDATION,0.07126083205201912,1.4e-05,11.079,18.57969567629947,0.030355986801706772,18.376410377319445,0.03636428003611309,0.11176900379128048,18.599071797696425,0.025986504842819304,18.354093658889663,0.11793410074484183,0.07377152186643507,19.203630197492085,0.07938824658821263,19.099921787809745,0.12139109938248667,0.05330707232940846,19.178830030978617,0.18028172676631213,19.035497223007223,0.20958939634330503,0.04287764985673312
PS15bif,FOUNDATION,0.07829479819669112,0.000265,9.894,18.54325318075565,0.028906251595388056,18.58335190826056,0.08357835481095637,0.20260808275268705,18.533691680866028,0.04599149771346228,18.468855659946097,0.09192827228504424,0.13372854816723695,19.319356203049885,0.02670037581466818,19.426977847142183,0.0762261335899753,0.09663183311528135,19.3926407644569,0.1174836567211963,19.33869147390847,0.07378857418334293,0.0777260075310026
PS15bjg,FOUNDATION,0.06759806479187677,1.2e-05,11.608,18.536267495247415,0.04608392055213775,18.501831532028152,0.07327837587734634,0.10281476859527205,18.64933135874897,0.015674323031005157,18.66072143485194,0.05040676801344239,0.06786140783524003,19.114515647113027,0.02382242666182087,19.013924374850166,0.03345392928983608,0.049036442306262515,19.19542680555046,0.06670073959522119,19.075436414452263,0.18595432270745324,0.03944256008724519
PS15brr,FOUNDATION,0.05044092870408367,8.92e-05,10.156,17.300342426599475,0.029074290144167396,17.406298143135306,0.052449698560916115,0.06184781096963943,17.470732173345567,0.05041932738792108,17.62915703653217,0.07534136113441336,0.04082175723654293,18.255835926250008,0.04548006156188331,18.31695361877957,0.06327301982445759,0.02949767485564148,18.07658849574945,0.031349972068282606,18.19925094710751,0.03237351250291301,0.0237265135521276
PS15bsq,FOUNDATION,0.03381986347368352,1.73e-05,10.961,16.591243987464086,0.02038111392351638,16.718662732516965,0.053592393686027556,0.06284052752344214,16.732740451719742,0.013778158169293404,16.834265645099514,0.040912021750502514,0.041476985506205134,17.407466784905147,0.02495416523579842,17.43612496738579,0.0366150597465209,0.029971140766055997,17.38847426178659,0.01656158457598129,17.523269174189938,0.022712242164259197,0.02410734680067675
PS15bst,FOUNDATION,0.08556716260020124,0.0001708,10.488,18.546924187074833,0.06729523670544574,18.7073375707772,0.09503132044010466,0.13939617505407798,18.70405760678662,0.03077402309443376,18.952336962195076,0.04656185466383094,0.0920064385229993,19.553111154100044,0.1613353419421277,19.63112124724646,0.188653166834622,0.06648356640922591,19.240287160962545,0.12054141592998312,19.407895724482458,0.09081032041831456,0.05347618912751657
PS15bwh,FOUNDATION,0.07131677075078387,0.00043,8.117100238800049,17.996168977312745,0.025210836702023624,18.192263913113557,0.08052428081851196,0.06122196470031931,18.084101297419185,0.030451440470418423,18.14312645215649,0.06316427748568072,0.04040867641649381,18.944048526161083,0.04478974492612441,18.976581464681328,0.053906635513119076,0.029199183939429694,18.796790190408366,0.05933661059173613,18.839061289848516,0.0623981476232812,0.02348642178884981
PS15bzz,FOUNDATION,0.07752383150345964,1e-05,9.592,18.543692398022902,0.028418457313319663,18.499008604840345,0.0697246754196274,0.16395432785378478,18.564292710713033,0.042569098141296516,18.428429031094517,0.08160312115115989,0.10821569372622195,19.283172200124312,0.03979163469117039,19.251481395506616,0.04148907454009541,0.07819632382106897,19.23911826299463,0.06427122084376424,19.314645003726067,0.1261823736097623,0.06289736889252873
PS15cfn,FOUNDATION,0.10964732141460344,0.00015,8.366,19.15042322388949,0.031965416124244486,19.444013275243247,0.08724976548727638,0.08419026994785199,19.12796712249326,0.08225637809325054,19.066942902411032,0.1761092550268562,0.0555685756311945,19.989788968093393,0.06922841489311579,20.025276976365802,0.09849292904641843,0.04015367997663669,19.817927934753836,0.1987803172180825,19.907710297228945,0.1920188620180125,0.03229769250613522
PS15cge,FOUNDATION,0.08297069968317883,1.15e-05,10.717,-9999.0,-9999.0,-9999.0,-9999.0,0.324763715201704,20.305438611148876,0.06118333896188152,20.329289404389996,0.07428082852805329,0.21435561474778286,20.567416495887986,0.0864035837550379,20.486861936678725,0.1353614127628207,0.1548927007397666,20.79937125386505,0.42260578068087484,20.811267206407642,0.4207184983969235,0.12458825250509042
PS15cku,FOUNDATION,0.02331399544414156,7e-05,9.576,15.76763005423437,0.023765775900818905,15.883903972542448,0.025239189334512968,0.3192350049171607,15.887608883791557,0.016561536403698254,15.984517601530566,0.02833065706703973,0.21070646911872262,16.537283291434495,0.010866789701553603,16.581433824501733,0.012502796731876039,0.1522558394541739,16.520029496760294,0.03823415689869518,16.65538298024348,0.07708262639088345,0.12246728787537382
PS15cms,FOUNDATION,0.06639933550296319,2.7e-05,10.694,17.85467249622224,0.04981558056974317,17.933776721386288,0.13021561743523516,0.3282863469303672,17.97771836277014,0.03488400974834535,18.143143909074023,0.052064457218870035,0.21668067710660782,18.727559002270805,0.022779112931170097,18.80337896854717,0.03738036993971092,0.1565727835711425,18.576985661185994,0.05828115944308322,18.782014848464577,0.0809859289339454,0.1259396304785212
PS15coh,FOUNDATION,0.018287951726924365,7e-05,8.63,15.494711492551952,0.01435428969770614,15.658071922642103,0.0668399879832489,0.12136417978633632,15.531607986190124,0.013128234413514642,15.663411751746647,0.035806409946644906,0.08010467964471686,16.13949584666864,0.012798379762120504,16.211134158687116,0.028766454764559732,0.05788339244886675,16.04488153959766,0.07986850857035722,16.18070170973959,0.09089047332586375,0.046558622064359005
PS15cwx,FOUNDATION,0.031004048807658797,0.0001089,10.24,16.921303007032765,0.02836020402978009,16.794826784058237,0.04805688660533204,0.06957730101469389,16.91553523635009,0.018130354226977723,16.81074169188805,0.0646888811741649,0.04592349586293313,17.391318417557304,0.02667952846803424,17.29236947111357,0.02437460195969464,0.033184175324685705,17.44741034412811,0.03290178888442744,17.22995432898084,0.04094307856197176,0.02669175755073972
PS15cze,FOUNDATION,0.04068050971449055,2.05e-05,10.624,18.039276412827693,0.028083861692670586,17.812943287237136,0.059091845515435865,0.46189611143199594,17.96568223137365,0.014217974926460075,17.839680335561262,0.05790762732745981,0.3048678786487057,18.30745456962055,0.029947020181697957,18.180745681148444,0.023986694557936807,0.22029658121278523,18.41228800963707,0.03599345142506508,18.186092004044397,0.05516940046095966,0.17719599409825618
PS15dpl,FOUNDATION,0.027404892220470736,6.4e-05,10.13,16.866370014565895,0.014638051315453694,16.947811592084793,0.08871816203704948,0.24559737301473858,16.75443324755957,0.012530621270799762,16.843286549795003,0.030192223947311823,0.16210301030802657,17.341821256279527,0.0069455346409467095,17.379446749470805,0.016126176457245005,0.1171351312360068,17.058546872415516,0.02559096557326443,17.186511315811977,0.06026115207228472,0.09421787623270354
PS15mt,FOUNDATION,0.07150143183388556,8.8e-05,8.856,18.17336371863279,0.017478126635632436,18.415391811315608,0.04194840905544127,0.060353180651370374,18.31156720395696,0.022225661462821837,18.467393404038248,0.07513276279924512,0.039835248012462104,19.105082436543324,0.017388010014933026,19.164324151093762,0.032018011591093125,0.02878482635758668,18.874764974804055,0.042030585830179074,19.03464955032044,0.04481038696142164,0.023153132442176275
PS15zn,FOUNDATION,0.056134200680925735,1.14e-05,10.432,18.42567339378386,0.036678119345262605,18.57046680319766,0.12653761472550168,1.1443774462476815,18.618706186484832,0.0374286517696833,18.73459537436378,0.07193783207403401,0.7553298583296675,18.910956771931012,0.04491397393630668,18.783544865492132,0.052839996506774276,0.5457990071485992,19.145477982965737,0.03685458756489178,18.97040251084098,0.09223123005454445,0.4390145190502137
PS16aer,FOUNDATION,0.05707725309086996,1.26e-05,11.03,17.724589294249412,0.03125402553182369,17.80413320380748,0.07207841867543573,0.43682394043623446,17.836768288151873,0.030408024669544335,17.831666366198686,0.06995489624744497,0.28831935313525636,18.508641039149488,0.026609374282527427,18.518520984484,0.053138356925203425,0.20833866812963558,18.53374115284596,0.05365437180308973,18.524767172705257,0.0778311450957821,0.16757762288049044
PS16amf,FOUNDATION,0.08865203006541278,0.006,7.999,18.14294070442413,0.027215371577264936,18.415097131374676,0.07769613971709188,0.6131547929225312,18.266659416370704,0.030269991079745047,18.54455425514048,0.06987166215004663,0.40470399376613936,18.78727110798954,0.02200902417640207,18.80744696956756,0.03239558852547918,0.2924378475850275,18.775083909104172,0.04730322063908151,18.678617563742193,0.09127375323089264,0.2352229654655026
PS16axi,FOUNDATION,0.04104626274487532,1.11e-05,10.836,17.133306066471157,0.018733895138010135,16.993098626809143,0.06058004094775214,0.15560156699488958,17.209333127053895,0.0074272451310784925,17.160336240728018,0.027583951698689393,0.10270257417209418,17.800789410398448,0.03256643493724271,17.769073152982912,0.03691155919505446,0.07421256077271196,17.850253149960885,0.06638453474739202,17.759613828904886,0.07777409620197143,0.059693021145871314
PS16ayd,FOUNDATION,0.054788836615763024,1.09e-05,10.668,17.54333892369589,0.014144135218115195,17.840312159054264,0.031221945459710968,0.05127934127630255,17.70789991235074,0.026645185644547365,17.824746791389323,0.04103803251923627,0.03384619096476427,18.417067643206437,0.03791479238341608,18.479530638989985,0.04383913142912103,0.02445715235616635,18.395584422816285,0.08114054620352146,18.52204647018101,0.03696249420676746,0.019672159235087992
PS16bby,FOUNDATION,0.05502570047976324,8.3e-05,10.908,18.130709235577747,0.030930854551084245,17.996486437118694,0.08891123987756352,0.18859576655054866,18.13184778437769,0.0295413249611375,18.038021503889706,0.09754236443767189,0.12447992058676907,18.66100166456795,0.024371465376130504,18.591004236162966,0.0283777926640598,0.08994880358157618,18.605067839241077,0.03732708107048879,18.56750044994891,0.06693608477383488,0.07235049940784627
PS16bnz,FOUNDATION,0.06467500926924587,0.000213,11.244,18.0695958694811,0.02291027873164517,18.035589413458567,0.058790373273021126,0.06903329703839384,18.16121129312085,0.021860729135423827,18.02623097668399,0.0463911393159257,0.045564433870146734,18.753883495636227,0.041554144357392755,18.732514482529336,0.044708951123494704,0.032924718245097996,18.90014473154969,0.02940109017122691,18.697675905281145,0.059264589756485374,0.026483062731735847
PS16ccn,FOUNDATION,0.024509789369017414,0.00016,8.169,16.028147931918298,0.026174005960808024,16.03085544023698,0.034047385673187484,0.060200370222262475,16.217997322534856,0.008786390621576455,16.278079632274704,0.03245647731488506,0.03973438768866962,16.733189332387443,0.04323645553870986,16.75860832008098,0.0509159703744234,0.028711945001210323,16.68150150038029,0.01950360041709745,16.78348695575585,0.03936980036435444,0.02309451017793939
PS16cqa,FOUNDATION,0.04551218563343578,1.26e-05,11.196,18.081789582805598,0.08234110640312958,17.774435250090026,0.1822448281886295,0.4282171623160471,18.058570661034743,0.01080080319375551,17.820179358218343,0.03519774085671008,0.28263857314478025,18.568526438183458,0.08868934417570018,18.417588773214153,0.09672879522309806,0.20423375417126505,18.655016269304376,0.0783602173092264,18.350095073688713,0.09474993947496227,0.16427582715793812
PS16cvc,FOUNDATION,0.02918989376310461,9e-05,8.919,16.49845048066851,0.014747694476619272,16.648769148651446,0.07354185897420375,0.13850041383226921,16.58437169010954,0.020382816180734092,16.70163681073147,0.022616442402731626,0.09141520422439922,17.228483639453067,0.02304869354320666,17.290291034241235,0.01728210755655067,0.06605634234333008,17.075619944554603,0.03421493432166421,17.21176161459983,0.06713915650683401,0.05313255059875524
PS16dnp,FOUNDATION,0.050200028714531574,3.08e-05,8.353,17.67976525343788,0.013219480299555286,17.80806774307459,0.07816991479604275,0.21962434413635015,17.764610816277074,0.027513424680500664,17.855530349801445,0.060633280706626894,0.14495988651837835,18.39656536953652,0.01565779453572613,18.42254906438398,0.02382098286485792,0.10474756328720775,18.46737098113323,0.0991306179448752,18.261150890214743,0.15986501726907595,0.08425391126755068
PS16drf,FOUNDATION,0.05586831674064329,0.000103,10.506,17.692768639360427,0.11312323003981117,17.835555716916843,0.1629959953864471,1.918780056428092,17.56855990278601,0.033561123422573474,17.536067432983995,0.04962430058904374,1.266463152467567,18.121468929847534,0.03991275218934266,18.077741614581083,0.050747261761073616,0.9151423362710365,18.320451615120174,0.1062309050580651,18.40715110897383,0.11553984347509566,0.7360965618450359
PS16ejh,FOUNDATION,0.048995061777037774,0.00015,11.56,17.28244365961297,0.06836681293454355,17.124758767795203,0.12544433375208025,0.15720987034842512,17.273707740468367,0.027935578825505986,17.13357818658232,0.03781648271470369,0.1037641116466052,17.934441578346796,0.11039704943667115,17.879750079449952,0.13348725462570105,0.07497962445124891,17.959028170522192,0.08277311514807455,17.805933366566506,0.11229388076746478,0.06031001034428168
PS16el,FOUNDATION,0.04959544379198492,9.6e-06,10.48,17.55422697834033,0.033760132855991824,17.393938024068834,0.050771953443463004,0.18682706560879395,17.616218299336943,0.020955394184030435,17.517136599235634,0.05891132543575053,0.12331251499332294,18.2767729361235,0.03377696333642182,18.26610157218392,0.041169146623432545,0.0891052399294631,18.152623325512906,0.05250751011876434,18.157954237465617,0.03689903234369222,0.07167197730324333
PS16em,FOUNDATION,0.07100802382426845,0.000173,10.399,18.61868470779348,0.12095600134147705,18.543568341331227,0.2551177305433097,0.5238230475612318,18.555590891537726,0.028083870743100498,18.487462051715617,0.049819482517542785,0.3457418613077123,19.206051405795638,0.08142812997904819,19.163864385696193,0.06779312250942435,0.24983199399631908,19.457780102569785,0.24207678798421906,19.591660978419412,0.2652822761645624,0.20095286222788689
PS16eqv,FOUNDATION,0.08455619654047468,0.00015,10.474,18.29461569543475,0.033583982272069574,18.216679544457875,0.11430531754265996,0.16375779516608027,18.268874896760277,0.028610958862356484,18.317450366883843,0.08947478715297738,0.10808597515509165,18.958022212729347,0.057586301987876586,18.898753725329993,0.07926950580515951,0.07810258958489272,18.828762857927686,0.1343065789465471,18.863013938739634,0.07828310209878935,0.06282197357286987
PS16evk,FOUNDATION,0.05246723051318389,1.43e-05,10.308,17.688409842435753,0.023476171853201718,17.81806751130087,0.05497164012349918,0.2228644522756239,17.758145788952984,0.024731289665993476,17.884873935226725,0.08149228354370569,0.14709847324938663,18.39278370411359,0.02834566169585485,18.437678281335558,0.04736204272729378,0.10629289940971548,18.21678723323754,0.07497925972512486,18.351720842313807,0.08766872404478274,0.08549690545718457
PS16ez,FOUNDATION,0.0927407920315327,7.6e-06,10.43,18.442336894909083,0.03642475752701002,18.45366067298498,0.19192965712971333,0.4123888763521829,18.462784440293042,0.04324645914614762,18.58122292896799,0.06801205118477237,0.27219134086675134,19.28686012798645,0.046441492611395574,19.28296443477524,0.0452011710940414,0.19668461660981804,18.987323437683663,0.04414787024881941,18.958137339881137,0.08171548113732349,0.15820366331671615
PS16fa,FOUNDATION,0.047612038325527184,1.01e-05,10.834,17.4562995331852,0.02066736158865664,17.330104297542427,0.04151070281699352,0.28260793929624806,17.600306044554976,0.013709594083462394,17.560800295818726,0.031610825298264186,0.18653130175834837,18.221220249249342,0.012981620028815885,18.218683187457014,0.0169131123436309,0.13478693868528022,18.303315859288258,0.032179923688180574,18.34981841347352,0.04609165459410813,0.10841614273046558
PS16fbb,FOUNDATION,0.05090191428364752,0.0001,9.505,17.51771910533737,0.0198676325291849,17.56587066507568,0.08581050839206132,0.08990448714932733,17.742748466408422,0.01415439092054741,17.92343337286122,0.052319830713087476,0.05934016243011956,18.252563463227247,0.027634113326742694,18.22527381371967,0.0965511133627345,0.04287901687087821,18.40543864041103,0.026661811990390735,18.339664550969463,0.08300166618264897,0.034489822667979744
PS16n,FOUNDATION,0.05313656022660851,2.22e-05,10.39,17.769954510115664,0.12442299867470223,17.9330617289448,0.2486204347336066,0.027164892743929733,18.085034668342526,0.00781402519709283,18.190798104032233,0.026917441953902926,0.0179297963753929,18.588867678129766,0.14677149646637064,18.638567217858434,0.1612252071973892,0.012956015113326577,18.39771321601163,0.09346589404640941,18.64347058195189,0.1486862612208081,0.010421196574723315
PS17akj,FOUNDATION,0.04789096462193188,5.7e-06,8.978,17.17798796089681,0.03986885853290423,17.2845518760751,0.11667600927535388,0.220657211197202,17.33315866290745,0.03714476826562798,17.525025605666457,0.048319193362478495,0.14564161555219027,18.059965268803296,0.05433511019220008,18.122513491363563,0.06157963887137816,0.10524017856740037,17.980712466384702,0.050224805343052625,18.12916989705295,0.056640217500117704,0.08465014734984107
PS17bii,FOUNDATION,0.07429990116695998,1.74e-05,10.873,18.53236449727812,0.02206814068128233,18.41258338412577,0.08629541213187321,0.0964924292467651,18.618597797088164,0.024049505474000064,18.605307542066534,0.09965377336691109,0.0636884387680165,19.1427214747129,0.07305743657941594,19.083158992153084,0.0936097980480366,0.04602106783293095,19.103686277749414,0.25229139811497037,18.971129685589798,0.3094365102222304,0.037017137620682275
PS17tn,FOUNDATION,0.0459423165341938,1.1e-05,10.464,17.216770814849507,0.029069680484585123,17.07780533722297,0.0861630019382595,0.3699935225080351,17.34792735976805,0.013964773515454568,17.3685209683083,0.04526965701210116,0.24420889790797468,17.98879297649852,0.025379305444370004,17.989273648549492,0.025440360458856805,0.1764645903311445,18.11983952482173,0.029319924665637716,18.08958535390895,0.06270961502858523,0.14193964488566443
PS17yt,FOUNDATION,0.07060821389976395,2.1e-05,10.485631942749023,18.107032194427468,0.016405291104986973,18.15122576844224,0.057282435926105296,0.059390238565598066,18.307964141252832,0.029099358933926178,18.358198824476165,0.06330444226234101,0.039199671951774304,18.94123807152702,0.012961818118652883,18.967639769968265,0.03096024149810025,0.028325561072274186,18.906981898664647,0.03585815688804506,19.01994760507333,0.06440385288303363,0.022783721494726475
PSNJ0107203,FOUNDATION,0.016701520890161952,3.9e-05,11.043,15.242463953955106,0.025525766513876065,14.923728462890509,0.060090979716696934,0.0553026776298066,15.221714764622048,0.007297535326882594,14.934002437801125,0.01709236654234149,0.036501736202805495,15.749199976588402,0.02058528044969356,15.56878563410897,0.030629730187829666,0.026376041088522668,15.8797242913321,0.02179179932945745,15.54341532255586,0.025885998539007533,0.021215621210856895
PSNJ0153424,FOUNDATION,0.02548366310135794,7.3e-06,10.651,16.192789741569438,0.012440875683323195,16.165102892327006,0.05834439564378218,0.4301840412157502,16.240586266262618,0.007123840277286497,16.160197300913868,0.01803073648827344,0.28393678324629495,16.82832535317315,0.01698143723098813,16.802617741531535,0.016018928710408227,0.20517183675420955,16.778901375233566,0.025735193961683042,16.690580024821667,0.03514204261970264,0.16503037575290952
PSNJ0252467,FOUNDATION,0.02796341194147052,2.8e-05,10.842,16.759359345332268,0.019153951368706325,16.678455748551258,0.07019243529497012,0.06481660387636472,16.816549629608502,0.011410091296407007,16.895530302551016,0.03737854474725724,0.04278126625430594,17.370382208883843,0.014814527624097865,17.389505569429755,0.023680963550526367,0.030913609979348704,17.23640950161752,0.01458785877982735,17.359434463254587,0.02407745827701822,0.024865423790510262
PSNJ0309425,FOUNDATION,0.02143869810093755,9.7e-05,10.415,15.433665910209982,0.017166675027708505,15.481356035537521,0.06833570098297612,0.20438483911595084,15.394828176533633,0.011551787218100011,15.45837097549009,0.031981950915966326,0.13490127062568,16.06029165401368,0.015622396634450197,16.088227593769577,0.01913808227777422,0.09747923871750995,16.018585715627975,0.022625758648567123,16.0724565047245,0.04101836162335315,0.07840761991583707
PSNJ0717457,FOUNDATION,0.008632205150404417,7e-06,10.716,13.808485004565238,0.013034643919603212,13.830494275215848,0.06703510017053138,0.2980747010591637,13.85836909371133,0.005985636442078422,13.908692187000442,0.11882232432792436,0.19673991519223574,14.481781236731207,0.005189230125366504,14.549041837194858,0.05229061622778316,0.1421636510118671,14.382679309834643,0.023696613911024834,14.425708876265302,0.08792902899604713,0.11434961599042448
PSNJ0859349,FOUNDATION,0.029560216621593596,1.44e-05,10.65,16.545652348987733,0.010134368791552,16.453993614143364,0.060460476434236285,0.26551355088902834,16.64701817169263,0.01125844144548335,16.658445835923974,0.028722167039994483,0.17524839679006657,17.196255636419444,0.01511630032006952,17.17068156000332,0.033412051880401014,0.12663394663613972,17.245630185523126,0.011640009023096507,17.179476523234516,0.024125448520150417,0.1018582673287261
PSNJ1204051,FOUNDATION,0.04564471064845801,1.36e-05,10.6,17.262942053025853,0.02391967297525886,17.558355137818822,0.05122621441993635,0.19011045977953842,17.266606539168322,0.0319910513393412,17.410712733229758,0.05335228547949896,0.12547967204623475,18.10720918331255,0.03544853373671832,18.156848666940217,0.05444081601581448,0.09067122087774716,18.027115487497866,0.049150638024616056,18.17787026642744,0.0492857043186735,0.07293157719963074
PSNJ1300323,FOUNDATION,0.024551251386050545,0.000167,8.239972591400146,15.413997272080081,0.01695445118369112,15.426403488868308,0.03835496316441151,0.1583781932844993,15.537139223603425,0.01653862132189282,15.60343659406861,0.026115537893212765,0.10453524638076285,16.166034155718968,0.012464214448200676,16.1652410563968,0.011371623418008781,0.07553684401253011,16.088693692935827,0.0132852523700729,16.031159169984598,0.04510321785930226,0.06075821100880695
PSNJ1602512,FOUNDATION,0.020354914999229232,0.000127,11.74,15.430642893187994,0.011532622991705486,15.55441466949066,0.05060910836571075,0.4921895815843579,15.533160346894281,0.008989143576601546,15.668301674030179,0.05417109392015499,0.3248626475018706,16.328164609747766,0.00736420866223058,16.405061515923723,0.019087012099825315,0.23474473901811332,16.237893443839912,0.012086495745355497,16.428891311982188,0.03673747897154846,0.1888173986207836
PSNJ1628383,FOUNDATION,0.030388222775103967,1.13e-05,11.478,16.995875964191512,0.016152887239715336,16.666227188557084,0.03596283671283586,0.1319244599477258,17.130525520122205,0.018265124297141114,16.848998599377108,0.06697151143230903,0.0870748405338345,17.554047163085315,0.021127655089002818,17.404152723966995,0.024764739699398877,0.06292000903563749,17.62218601339358,0.03381423319771435,17.285837469233662,0.048571811894506184,0.05060983465273127
PSNJ2043531,FOUNDATION,0.01507025903900491,1.7e-05,11.145,15.806111467598997,0.01706376024654595,15.344604084952195,0.05253417454724525,0.39794920435310505,15.794425422948,0.007628178484503445,15.48035389246616,0.027104904596644743,0.26266064324495486,16.198471358221017,0.00919590483352507,15.974421411319721,0.018825973047911684,0.18979776414126426,16.428536249007728,0.011383767729956688,16.052229327605502,0.04548183273412754,0.15266420980974274
PSNJ2310226,FOUNDATION,0.03777479952480992,9.3e-05,11.897,17.313289458421703,0.0389564958053965,17.55681329552222,0.11944097545172423,0.4408149351203621,17.32664592444082,0.030887803977906823,17.331957624824767,0.0488580223777234,0.29095355172003357,17.899161842638904,0.05285987794175286,17.89172894718689,0.0598018813880287,0.21024213183671459,17.78040517177016,0.042816126300733316,17.765709049193728,0.07483555438648085,0.16910867770643903
PSNJ2352371,FOUNDATION,0.025980606890384148,7.6e-06,10.851,16.49517131661345,0.016245015382699287,16.06809131260057,0.10145165895349136,0.2962705975292981,16.626165573903936,0.006165862405435877,16.27583325435487,0.03642000321909038,0.19554914263018144,17.160702260628725,0.0302277887126501,16.960128311203334,0.033900654686331896,0.14130320246089062,17.3707241780222,0.02821017805614807,17.02554752508787,0.047223635754068204,0.1136575124837731
PTSS-16efw,FOUNDATION,0.03576010574622261,2.3e-05,10.739,17.46520692463845,0.038532388058269244,17.395889785479195,0.08604135548100272,0.18189833481948742,17.41345381903789,0.0165878262412127,17.405105693539813,0.045249028612077996,0.12005937719246992,17.832301282880813,0.06661509310460817,17.78699210946671,0.07020925515739274,0.08675453266926078,17.788389061542148,0.04718636072733197,17.755928539493176,0.055572272996094,0.06978118123408779
PTSS17-niq,FOUNDATION,0.06913579527074026,1.36e-05,10.776,18.226241855967825,0.03158657413524521,18.256907419346387,0.08991344141906858,0.16399366611086094,18.25588285232142,0.02090200732535613,18.17405749751936,0.0935174983865836,0.10824165837647061,18.887770506530206,0.04577044510997848,18.841606604844046,0.047868874920217436,0.07821508579660906,18.97950746333052,0.07066346900649051,19.045229599765932,0.1204396180199341,0.06291246012494264
