SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
PS15bjg,FOUNDATION,0.06759983268158133,11.608,18.508029958022174,0.02000352274483702,18.529451033639116,0.050756278404359714,0.0996647386255198,18.650428805849344,0.026107799116721418,18.66920550356821,0.03919112219011177,0.06578227590321119,19.089585439142702,0.047833339827469123,18.99983461322442,0.05830090024728306,0.04753406803663976,19.13635500088633,0.05245061411804052,19.071589082762454,0.13174044660880266,0.038234122349592295
PS15brr,FOUNDATION,0.05043682586571274,10.156,17.290810314630054,0.02684406095354176,17.363976331057078,0.030086810589149148,0.06510726605084527,17.48509694014678,0.024149171329967432,17.693874017134853,0.060323304451300463,0.04297311363804464,18.288256902436256,0.04693847317569502,18.316589684987456,0.055486174672248034,0.03105223830234416,18.104766396395544,0.04922107193457152,18.20687608433892,0.05087089306781287,0.0249769297583656
PS15bsq,FOUNDATION,0.03381766195065521,10.961,16.566590310320578,0.020375773322562612,16.666292825414352,0.04044557967636096,0.07547973292938957,16.715181567967974,0.012888744286567274,16.799399245952205,0.04322437717808471,0.049819311073680185,17.40112348852165,0.01635337751373922,17.455100032080367,0.034547471148599254,0.035999279283057364,17.38923984046278,0.016364882829895223,17.47689209022203,0.031189794955611087,0.028956092029502174
PS15bwh,FOUNDATION,0.07137060799574885,8.117100238800049,17.987401892252088,0.027801195926053797,18.153021065020447,0.04999494459518067,0.05672345764214307,18.072767528205663,0.018333095706568197,18.140687083105703,0.04286550568337996,0.03743950159564378,18.942518726226133,0.05855976675334852,18.98364864379405,0.08746681405823223,0.0270536674456765,18.780265258299014,0.01767357160783603,18.898957229721926,0.06569434826096615,0.021760671321585007
PS15bzz,FOUNDATION,0.0777010207508289,9.592,18.530125272030034,0.03294977427194452,18.43820983814602,0.03476228515329316,0.1690760972943526,18.552319098288557,0.0246715804263752,18.419184093703343,0.03426935480113608,0.11159624390975294,19.24108352405313,0.02866789091660101,19.205627101753716,0.05190681770489046,0.08063909887284235,19.20027134582159,0.07176617857685745,19.232937210838426,0.06287901781078668,0.0648622198733041
PS15cfn,FOUNDATION,0.10964732141460344,8.366,19.135491183349266,0.021489672029797187,19.408633839641276,0.09784617709914066,0.08830859039871063,19.151109662172978,0.024678331824249708,19.10033642113897,0.11880061576752884,0.05828681375525307,19.935594457154394,0.07555797940216558,19.9294446258638,0.10702126129395072,0.04211787039350368,19.827720132901007,0.1712828864084424,19.90997966458862,0.15542608646021996,0.033877592982115984
PS15cku,FOUNDATION,0.023316964164588824,9.576,15.779328373174089,0.018305901124417684,15.888752834323007,0.03672378974444811,0.31545019075361636,15.881952756624937,0.03893039044324741,16.021891731177544,0.051413946761997266,0.208208357018272,16.528912928110486,0.010167651668489522,16.57350288377373,0.018471578154846867,0.15045071141754762,16.50164028879,0.03482806159576387,16.627753941883398,0.035133449006305884,0.12101532954191392
PS15cms,FOUNDATION,0.06639319792361154,10.694,17.84367309655318,0.023103500247912384,17.942506348119885,0.06797276418619448,0.329951770334862,17.96895097068028,0.029821850804298257,18.097631941425067,0.05485712922842382,0.21777991584842393,18.73006763970943,0.04025804811188058,18.7922375545572,0.06051238385249058,0.15736709006821287,18.566219443224146,0.0361263226337292,18.75032436712021,0.06789862127077255,0.1265785324923075
PS15coh,FOUNDATION,0.01828648404490549,8.63,15.492134869436772,0.012149114484914025,15.639379316888343,0.033015503637625426,0.11802609140773841,15.52904164538538,0.015230321505736439,15.679447387528631,0.03327691616085715,0.07790142246731828,16.140241215509967,0.014658521919702383,16.224147863749394,0.020255666123270722,0.056291325662871476,15.88726897625495,0.09676273167542034,16.0179891166057,0.10475303653874049,0.04527803997242559
PS15cwx,FOUNDATION,0.031000879948754414,10.24,16.933354548131195,0.028050534882665235,16.80177174688248,0.11146634357389933,0.07220000587778043,16.909420120834763,0.012399353746953196,16.835149204230465,0.03507552145481799,0.047654574449959845,17.375502651129054,0.01701362115472224,17.25164713355707,0.021945388869332925,0.03443504732938145,17.46179939776599,0.02670753162842116,17.24176903118794,0.04113629881758468,0.027697898940413166
PS15cze,FOUNDATION,0.040679709160662075,10.624,18.026174253780514,0.033277770701635595,17.736622129630558,0.1506548074950944,0.4589918569369514,17.95553493592207,0.039435569162717045,17.770562975745136,0.06466169746432668,0.30295096728044324,18.322673387873383,0.04242787100745308,18.22523019192864,0.047950380413154144,0.21891142701816202,18.42304744393107,0.036003169118363786,18.228315969683678,0.04425190168630417,0.17608184256152143
PS15mt,FOUNDATION,0.07149606145195286,8.856,18.181676253720877,0.02157643979295203,18.440746046206968,0.04856254643022912,0.05782043771537988,18.32189797797959,0.00835428367834538,18.46540358928707,0.03705881187280772,0.038163547500275403,19.11727993828529,0.027679162276789127,19.18319697342379,0.044794194294796946,0.027576860765151326,18.900076716136375,0.04371566294002585,19.04967701623265,0.043963177652761774,0.022181502910706953
PS16aer,FOUNDATION,0.05708005502926961,11.03,17.734720060955933,0.027887177037836094,17.7435194205192,0.07522700335399968,0.43012505721587346,17.83244110837477,0.011916637359739482,17.828231696990983,0.03545291300255297,0.2838978517063413,18.519955176134406,0.03334482091391378,18.525486991393453,0.031971452864779926,0.20514370494448547,18.550349823274573,0.03939031913054308,18.6056492155342,0.053880487231959845,0.1650077478756978
PS16axi,FOUNDATION,0.041021178724916424,10.836,17.1081306638403,0.041921773669817475,17.005680236447542,0.05695787729335347,0.17729647467665494,17.196129118845665,0.01052386116941405,17.121365104537993,0.043212222491148894,0.11702198565601851,17.781594109003652,0.02525508987160292,17.743939595273233,0.031051756459247272,0.08455972298891423,17.86556358268954,0.10417162413276397,17.76433587014283,0.13830512262254463,0.06801578169395679
PS16ayd,FOUNDATION,0.05477812920830717,10.668,17.5575556315232,0.031499541369369354,17.75006123909519,0.0527119655579522,0.04830401702041275,17.675902091715287,0.014808475225697343,17.77471049515187,0.0324708158181424,0.031882371024014,18.485485654781296,0.021484654924097762,18.57301981481075,0.04043923634866102,0.023038102172912106,18.373122137076095,0.04202572913126442,18.49272073397357,0.08192453915361558,0.018530743392351095
PS16bby,FOUNDATION,0.055031204287334,10.908,18.112515435390044,0.028026770909848134,17.89824432235832,0.12150799326545104,0.19833155685255896,18.11979251793946,0.02380564284672892,18.071612385562894,0.09308472401361584,0.13090588881399784,18.643769552319966,0.02869397775196245,18.567772234449432,0.07336940799728607,0.09459218824287621,18.594085777908536,0.027428557085116653,18.557918450556627,0.04034955787954837,0.07608541511334657
PS16bnz,FOUNDATION,0.06466576954380887,11.244,18.05605173260497,0.03157141719904549,18.020959886807844,0.07705551631746968,0.08543800162066047,18.152311640147413,0.029570324081321507,18.073610437009453,0.05828116996629525,0.05639212295882323,18.755668836691758,0.07161627233907444,18.71421925101042,0.08744254000273691,0.040748772714998244,18.901524486863536,0.08444059922402652,18.62670361377459,0.09176925048849181,0.03277635653611749
PS16ccn,FOUNDATION,0.024506053451151196,8.169,16.05584515222455,0.015687824837162453,16.139202402900303,0.0675223297869351,0.06089839004585299,16.205673389516008,0.015450011481045552,16.27536007047233,0.023128191645832668,0.04019510562416606,16.726302971697713,0.03625783174230859,16.75135528692771,0.04732550526425909,0.029044858348930468,16.67372391342896,0.02759857548324591,16.756792332022695,0.03531208778044517,0.023362289692596815
PS16cvc,FOUNDATION,0.02918105431458186,8.919,16.504650668712557,0.011893787208837,16.700167157592425,0.04646447716379685,0.13395405031761065,16.593849454674235,0.0247024124253395,16.6960998787981,0.029291003526185827,0.08841444243841502,17.224686493149612,0.01656933910271651,17.287297054018527,0.016178169479646308,0.0638880012067815,17.08063534046543,0.0208740326255373,17.223830701673943,0.0643525386057646,0.05138844108457378
PS16dnp,FOUNDATION,0.050202964078569313,8.353,17.69684666798968,0.006937823671597702,17.849873339247743,0.03781146504105484,0.20509908053257372,17.7771767299488,0.01413178825986955,17.898695773030393,0.04140032976331899,0.13537269539012278,18.398487605065885,0.05493474288160155,18.42683632864722,0.07195806709284483,0.09781988878653691,18.481512139314198,0.043665703140123344,18.43696173249137,0.090715341132901,0.07868162247769511
PS16el,FOUNDATION,0.04958723811524304,10.48,17.50201593155973,0.01879616949301369,17.327169347361924,0.06693287142292968,0.2191559951495314,17.575192265655573,0.024931322016459513,17.465209656399416,0.04062947119533604,0.14465075951222964,18.24462390353417,0.028904716463157034,18.25076207251021,0.025184648677677973,0.10452418907370598,18.173126417013947,0.03242991148617365,18.162406305011793,0.029400120836631228,0.08407423977378778
PS16evk,FOUNDATION,0.05247103314386915,10.308,17.667038088481483,0.01479033060794173,17.7414513166247,0.026524168613505827,0.2425040363613652,17.72979655696878,0.01904074149183037,17.8084044470523,0.04914482802066991,0.16006129798328647,18.439056839229302,0.029638128022131123,18.487221003788164,0.06554956017098568,0.11565979625826542,18.18268257656927,0.05357158045841945,18.400745744256195,0.05791842156856751,0.09303118760335843
PS16fa,FOUNDATION,0.047587221156844446,10.834,17.480222935830373,0.013824248160155542,17.268598284518458,0.03983802783555923,0.2773930221604848,17.597445156953132,0.017089307115410214,17.5534891959923,0.04355332758544149,0.18308927077960735,18.212900529719242,0.029187222534455635,18.209025481129228,0.04951146751556135,0.13229973780204488,18.314975828567206,0.05302360939023127,18.310581606093933,0.04386879710463099,0.10641555774362346
PS16fbb,FOUNDATION,0.05088563635580185,9.505,17.492444260681886,0.02244458284451475,17.572199613748133,0.08312946120644178,0.07610018320385847,17.75947331883223,0.01756271511279997,17.94980583533058,0.07542417755612972,0.050228830345011376,18.261549032483106,0.027794685393787696,18.248088247336486,0.058192658715043484,0.03629519663523918,18.377550884767974,0.036285850748217385,18.316776180547986,0.09822486511147074,0.029194113741423944
PS16n,FOUNDATION,0.053136526870198986,10.39,17.840129030087326,0.043227294653045714,17.93699285958791,0.08548485878075136,0.14123599031419934,17.88987088969355,0.03620191436722494,17.869563780051827,0.08323385569419794,0.0932207820984838,18.427276672340696,0.05567529003413701,18.45706777799613,0.05542598646954137,0.06736104730121978,18.530869773112467,0.10393632222595059,18.5488174141396,0.14471745780789444,0.054181992631606786
PS17akj,FOUNDATION,0.047890164068103404,8.978,17.197396796534825,0.05317006019124453,17.290818003834147,0.11836106212748122,0.21810743385644218,17.288873052635857,0.04341971699328815,17.458477334784966,0.07417216151859413,0.14395867172637192,18.006188111173145,0.0689255775290852,18.0922120200325,0.09663726636457703,0.10402408859149263,18.00826042117412,0.057991083195689345,18.153138684210443,0.07806738287419827,0.08367198295433574
PS17bii,FOUNDATION,0.07429503113117009,10.873,18.526479262268122,0.04420240206752259,18.403837282548277,0.12437392900954605,0.08738056953334064,18.630169611297294,0.0371524733023353,18.61201522932602,0.10413391128991845,0.057674286943347364,19.139222163146655,0.045326679174822644,19.105877045140986,0.05148897716268231,0.04167526042369614,19.031248157638085,0.09544128874252351,18.9700954091352,0.10589271488415303,0.03352157877088276
PSNJ0107203,FOUNDATION,0.01669418248006759,11.043,15.23947782158507,0.007440457094138113,14.952845576943805,0.03143313473584959,0.04653688625812122,15.219615958666632,0.020042906013769905,14.91847709557489,0.03615385440698682,0.030716001804917403,15.735020879008186,0.014844175206175115,15.574615596858305,0.02306192520985936,0.022195287401681706,15.880941780691904,0.012698923978388463,15.553468697208304,0.04873500399493903,0.01785282365157848
PSNJ0153424,FOUNDATION,0.025486598465395683,10.651,16.169779951586847,0.013879807977351723,16.10668968769644,0.06671872810921306,0.43882129612661386,16.22805341791102,0.012522107150894482,16.157971105440037,0.0360008984981455,0.28963767900369686,16.815255857397464,0.011338087997610016,16.801519435229835,0.025180517120532372,0.20929128630321653,16.75893831056055,0.02777914972391727,16.721607637481675,0.021071404749056513,0.1683438632067563
PSNJ0252467,FOUNDATION,0.027964212495298995,10.842,16.756145043227523,0.01833909516688083,16.637196324709123,0.04716752429036109,0.06410495246790182,16.816576265032932,0.03432896954751236,16.865646651634016,0.07481536395462675,0.04231155098746202,17.37799603181428,0.024505474698573587,17.386689815755783,0.03582183048580726,0.03057419518797148,17.25374600033145,0.014017191047703543,17.34935743863964,0.027088602567699915,0.024592414826691403
PSNJ0717457,FOUNDATION,0.008632371932452016,10.716,13.817523006714923,0.01253271301490349,13.876963835890459,0.08492185821034261,0.2903850199016082,13.8666197568427,0.009210933241783986,14.007462272585055,0.17403354320080208,0.19166445184892927,14.469637965484608,0.010302481509452396,14.446425184691332,0.04040049603575047,0.13849613698068378,14.396648582320395,0.016453126967185257,14.479592856462293,0.10453237885093569,0.11139964377094132
PSNJ0859349,FOUNDATION,0.029554045685832427,10.65,16.55424387458949,0.03662717442823116,16.434300475066326,0.06804365415223498,0.251973927727799,16.655789252739122,0.018042345527904388,16.661330231808755,0.017494054848908536,0.16631176344611037,17.212545655128967,0.01741711894130528,17.179951759723966,0.02087806077598354,0.12017636316768174,17.240223922054522,0.028077699412223118,17.177447722786372,0.03278293346564344,0.09666409719741284
PSNJ1204051,FOUNDATION,0.04563683853581133,10.6,17.261725851281515,0.021239956058945395,17.5263288323553,0.06251648650614602,0.18966752122935454,17.269477175913384,0.026352124237279048,17.412169556214966,0.02246246223979237,0.12518731683296475,18.11956726857941,0.027902520928979498,18.179559227063155,0.04060992914835003,0.09045996590963251,18.000761973837093,0.04621480239556137,18.185783717459177,0.04069964347397676,0.07276165384504579
PSNJ1602512,FOUNDATION,0.02035354738643892,11.74,15.44944514798355,0.016601032415066296,15.566802335522937,0.032582650874900115,0.480360740617237,15.53378307742213,0.011076079039902126,15.648477862429607,0.03178984701451306,0.3170551913158057,16.335524587705695,0.013460470535814286,16.40809649092979,0.012406221970363347,0.2291030954530968,16.251531438795055,0.01722908738224322,16.426549877414935,0.037295453300437834,0.18427953137678155
PSNJ2043531,FOUNDATION,0.01506849114930036,11.145,15.812239333041102,0.01848629262370804,15.312472699004886,0.0556873770387502,0.39804218310533196,15.806781051363421,0.020350215674465624,15.522064934429372,0.04851087608281124,0.26272201253179067,16.195806795794162,0.007895082338186296,16.000769848729202,0.026051783800187425,0.18984210939712168,16.436540426793382,0.009394638776567828,16.063242162706945,0.043252242832151726,0.15269987900466145
PSNJ2352371,FOUNDATION,0.025981340731393583,10.851,16.504461253127232,0.019852614311906897,16.109868152611366,0.06727056959140933,0.29722294153008016,16.635942205620097,0.01409683248028196,16.294143042118083,0.025713463051921095,0.19617772357744712,17.123537660390877,0.010764071556831891,16.93169972193206,0.027461094443250577,0.14175741309899356,17.33241184275494,0.0315571094013497,16.983053977804612,0.04664935422301816,0.11402285771566717
PTSS-16efw,FOUNDATION,0.035760039033403565,10.739,17.504594838329684,0.05475260422026876,17.58159486677701,0.12696818807797922,0.17844730989060126,17.445482711465633,0.03996483021541224,17.457691147160954,0.029408028344210507,0.1177815778709482,17.82921133178781,0.06957065004750912,17.815223002072184,0.08471680657737722,0.08510860196168944,17.768374230588133,0.0851313234794644,17.75828861259577,0.11661243201917663,0.06845727358949642
PTSS17-niq,FOUNDATION,0.06913642904252115,10.776,18.23852983439042,0.029508913066208262,18.279656648403286,0.046789984303113166,0.15711678532106726,18.254146577107463,0.01866981467724053,18.176914950851554,0.061834840063778575,0.10370267221439917,18.93017435939379,0.052224952869587574,18.869356647252083,0.06013789301682814,0.07493522850856503,18.965687815029113,0.08815286245698471,18.97333478408853,0.02512978964948895,0.06027430037931313
SN2016aqb,FOUNDATION,0.06394210223927649,10.397,17.74714613984591,0.014705344569398395,17.84059027061828,0.06730770428640569,0.06817801723997431,17.876555058196196,0.00956748751823776,17.96120088982225,0.015210422685748955,0.0449999187522626,18.628259156783223,0.05612295874568598,18.65180877706009,0.05568084791462638,0.032516801376111924,18.520294563742212,0.046208419129292896,18.5530018833724,0.05283226325910063,0.02615495398528363
SN2016ayg,FOUNDATION,0.04344752395338777,8.482,17.29338862906106,0.027249105983395215,17.33683661441689,0.056165724632525366,0.09215765273960277,17.352716911802755,0.0382952542701598,17.32958518439162,0.047259121826128354,0.06082733194021115,18.14680004639571,0.0318489206437991,18.171960965976993,0.03185318776102701,0.04395364093494558,17.862472309424604,0.03958913418301839,17.87079485772126,0.03993703632030838,0.03535419867538769
SN2016coj,FOUNDATION,0.005768123759804525,10.623,12.98944486487342,0.0059689889406333825,12.876431590808297,0.06377791994602525,0.15533174814919024,13.007786164025244,0.013515766415937292,12.826539612851418,0.016838558535754285,0.10252448412744587,13.62845906436507,0.010018564265469505,13.539187660686448,0.010229265077686197,0.07408387346016874,13.636716912592822,0.008059617299953383,13.414348278346607,0.01759824026689871,0.059589511249583345
SN2016esh,FOUNDATION,0.045947920410993125,9.776,17.24570283873502,0.046129168382545396,17.234203077337792,0.14437160944078697,0.050789201172271696,17.310284195678246,0.04286202489391314,17.17392565063802,0.06441558074101855,0.03352268104541622,18.03496662252753,0.09181074843888996,18.000400986016672,0.08991220145231853,0.02422338509430627,18.01237882309839,0.035321141540715605,17.98570506719045,0.053661308930121956,0.019484128072167158
SN2016gfr,FOUNDATION,0.016768333778430143,9.784,15.184139993435718,0.012255970148668716,15.202363197143734,0.05620122239829533,0.10357787177153237,15.174453775406862,0.01540490530709738,15.262687408542783,0.03403462973640008,0.06836508310069163,15.864485705368216,0.012706483065369256,15.924124615438279,0.01870986375357396,0.04940039648704481,15.768107380875481,0.011605271024090114,15.909392211141485,0.02393345229117929,0.03973530735783331
SN2016glp,FOUNDATION,0.08405775171302007,10.905,18.407656135503338,0.08098334998785878,18.611177855810674,0.1602761768308083,0.8995573199314312,18.4164860974413,0.051467963870190675,18.389904317839296,0.07650400563580469,0.5937398585153215,19.15342150328605,0.03885295396459715,19.252354900918334,0.04566270060224932,0.4290345757002677,19.437164854123658,0.08983083733689555,19.550648014097778,0.20489215993436546,0.3450948159304451
SN2016glz,FOUNDATION,0.04079565604015295,7.829778432846069,16.874184268280626,0.021664396844720792,16.991842351704026,0.06495974688238934,0.21492058413006396,16.97048444977258,0.017025470401841037,17.170685245381083,0.03767573910741636,0.1418552374440589,17.719500440812126,0.035617240178282786,17.79042938939624,0.03892181972814992,0.10250415351911568,17.66046819636186,0.02930539562141462,17.7830829848092,0.04230286544702584,0.08244942014999292
SN2016gmb,FOUNDATION,0.058521185346163705,9.64,17.638203361145493,0.011834022366989019,17.697929622708912,0.07462956378004829,0.08287336414156532,17.800625193371484,0.040548444056389216,17.995805197062218,0.04484590581480771,0.0546993709126311,18.537027877901398,0.04234065694418442,18.588546579491133,0.04700091606775769,0.039525595349544244,18.52561857089769,0.050110989021328316,18.69749391004687,0.08363073982282174,0.031792491384707106
SN2016grz,FOUNDATION,0.08703447769856838,9.089,18.675603283483973,0.02734135263548916,18.899868386624707,0.06429412054545026,0.4145543165443753,18.685521177558588,0.012556628061230602,18.748118924354376,0.019941853677980424,0.2736206084907797,19.42623522720898,0.05466697180320148,19.478390424135547,0.06757485521733654,0.1977174009510453,19.543638075234817,0.08158625921895135,19.735135151605846,0.0666561592537782,0.15903438545968085
SN2016hhv,FOUNDATION,0.06113602764483154,11.496,18.04147448050663,0.05029176999079808,18.01524668693791,0.10298696113383574,0.07939392082899904,18.170687342486044,0.040968166403495085,18.11128753338709,0.08840374788238833,0.05240281444608747,18.82749338029595,0.10446242566612955,18.86970715796341,0.08414575910074121,0.03786611078730001,18.87059395728755,0.11025430293319084,18.93251152454169,0.07593089892284491,0.030457681670099917
SN2016hpx,FOUNDATION,0.032657759522422676,9.895,16.332255189110576,0.013796697215703887,16.38655801860998,0.015412137571217474,0.2245972247057414,16.458455381826408,0.018560409055430268,16.594752886034914,0.035499655873643135,0.14824216474597257,17.134340725451967,0.006820564496051809,17.193083967209493,0.013181003916040277,0.10711932732916951,17.101642938957458,0.03131124687406979,17.219524156427088,0.03725836349915048,0.08616164440107568
SN2016ixf,FOUNDATION,0.06709228155432782,7.833,18.1173129385777,0.019613053843090242,18.235643835274743,0.03965645261025374,0.05696665273198992,18.259192920569994,0.017460184598369802,18.317447838720668,0.04295665428007637,0.03760001901353139,18.964326500941922,0.07587985485711794,18.961555483938515,0.08841297569934381,0.027169656832759456,18.845212748833593,0.06964600816481309,18.920045634241507,0.0785255130207811,0.021853967616225004
SN2017cii,FOUNDATION,0.03250221858483177,9.705,16.70107703985274,0.0431242908383416,16.828289825688707,0.104747852846671,0.09877968858264403,16.743689791812336,0.040112832161406035,16.799439008461928,0.04742896089141847,0.06519811136406199,17.384042986202576,0.05184418295888929,17.409540044390745,0.04818991001140082,0.047111952556941755,17.22163743446619,0.017087658434033207,17.32706236109695,0.032434646792247994,0.03789459292231942
SN2017ciy,FOUNDATION,0.038325046856248796,10.215,16.938126618615232,0.004001307071016391,16.945625927699247,0.030128428981846707,0.6566454155210276,17.14756480707461,0.014548834291979946,17.26952449069242,0.052982680263918294,0.4334093530981526,17.6236299883489,0.024811442565075146,17.631197615990136,0.0225217928262239,0.31318025098730173,17.63565775358752,0.03483863627195652,17.73924323572861,0.02360222577117291,0.2519071589768984
SN2017cjv,FOUNDATION,0.06103655883164345,10.636,18.05259419580797,0.024456317786274686,17.928385496370304,0.0526074991681946,0.04317377122236205,18.102051561733965,0.024523789864571294,17.847180537738502,0.061531721754586086,0.02849622614275659,18.701763841549205,0.022665483240816936,18.563614531433384,0.03839410228337871,0.020591284409956723,18.78197312942927,0.020981982476255066,18.544793045529083,0.03768570110632161,0.016562640648780293
SN2017ckx,FOUNDATION,0.028697486445773097,10.482,16.05669682189119,0.0463836415085055,16.236226110777654,0.09117021228710927,0.2933376580588852,16.24734464901228,0.03922427222981152,16.469657007035813,0.04702937070662652,0.1936132981568913,16.922345858383128,0.062319321223402585,16.974423387550786,0.0714101557836851,0.1399043672634414,16.818559447523526,0.01743105719023897,16.94477924556792,0.03700102080076233,0.11253235660515223
SN2017coa,FOUNDATION,0.040878480004990655,7.575,17.192027131153345,0.0179529189314533,17.374371794512506,0.06686911740578624,0.2442986182718446,17.28744570881366,0.031209499490731634,17.37552930765305,0.06328452179296465,0.16124578593754313,17.970688934565892,0.0452573811210561,18.038543148931588,0.06645867389191805,0.1165157035711875,17.88610851221793,0.03444319759782751,18.038318866850176,0.03421587188374718,0.09371963835613113
SN2017cpu,FOUNDATION,0.055032338405257675,10.709,17.381175378492998,0.00594478152653068,17.526595375662403,0.06695852460264363,0.06863891471408698,17.526417278679514,0.022688584977807513,17.63192689301539,0.040430854811358406,0.0453041274947256,18.251918973223344,0.015298980719315836,18.347527600977955,0.020250434330303546,0.03273662166756631,18.273667531189126,0.04369182491280523,18.37651073316825,0.04950373349961033,0.026331766874765586
SN2017hn,FOUNDATION,0.025769761025809395,10.577,15.81116487390552,0.01008865036235912,15.934470924385142,0.036506313727470784,0.16667517893542116,15.929127137362654,0.013127304308132925,16.049866859915113,0.02140796455478384,0.11001155231183736,16.644912606621297,0.01748782826181122,16.71667840940387,0.03141130827102291,0.07949400565133016,16.6107430317508,0.019115767194159475,16.72076336859175,0.040014771559755344,0.06394116185867682
SN2017jl,FOUNDATION,0.015327670451269326,9.155,14.779984435710075,0.008710926042048397,14.900830834409147,0.024253155278002866,0.1901029158029898,14.86263934830054,0.012840733686473033,14.97007472451391,0.030953309183511264,0.12547469275312095,15.518764709163388,0.005660586113728644,15.59432242857982,0.019786954082768475,0.09066762285602481,15.443574048085317,0.018245265344163684,15.555517305106392,0.053605314991533336,0.07292868312368833
SN2017mf,FOUNDATION,0.025936176152903754,11.077,16.1107896284363,0.016015067587634026,16.138050880315696,0.040628256384693716,0.1781448811356638,16.269552356336288,0.03604881399077014,16.32326471617813,0.054003681823398784,0.11758196412517687,16.800395973266554,0.04189365004406987,16.814635487559634,0.04600000247079863,0.08496436168963646,16.697122444852585,0.039975716784722067,16.716884420656605,0.03071158322000246,0.06834125363923335
SN2017ms,FOUNDATION,0.02613394630494674,9.415,15.76083343607001,0.014302374056700647,15.779425244457256,0.03715955362359089,0.06801129470691622,15.960605682323402,0.0162362969859591,15.941061115369353,0.08042530969352114,0.04488987594454383,16.72617232886243,0.01111815975396815,16.792869360947645,0.03323639300327816,0.03243728478540072,16.73279331541761,0.037108583708590166,16.800203906157478,0.08745136828494947,0.02609099465708704
ASASSN-15bm,FOUNDATION,0.020206078699951818,10.056,15.502703620276046,0.008989046403696537,15.625797580510289,0.042689603001745645,0.5341243784219374,15.519991085044222,0.01776141685655414,15.572895933839531,0.1454461999045522,0.35254110643888537,16.21215597912319,0.06439207565418546,16.226725508052454,0.12842543631632997,0.25474510738781236,16.16700512166431,0.030153223679457494,16.20045920073031,0.11373520929256524,0.20490473477502463
ASASSN-15ga,FOUNDATION,0.007957938688370874,11.557,15.211072965717484,0.021399944943380333,15.168162367419331,0.06716539591115638,0.3250975319671779,15.2509135591301,0.02761822550946338,14.897787784253664,0.03296293205526146,0.21457594569803026,15.52117303008909,0.019644728892801996,15.337008363253227,0.021383318218693173,0.15505191119935982,15.139456210599038,0.11736105105638894,14.806514837569832,0.0923450910604003,0.12471631375553356
ASASSN-15hy,FOUNDATION,0.017254937080505208,-9999.0,14.786447114080794,0.007437701121928259,15.174249537686624,0.026709935644531065,0.8261542250950592,14.791336105892706,0.0032416141082327312,14.915495035243971,0.02329045289243474,0.5452912025185516,15.279525701184447,0.013827314184861222,15.35285369968005,0.0275050437179312,0.3940257275141289,15.214117926423949,0.011218716182985066,15.311580033925612,0.024037999533571757,0.3169353791274478
ASASSN-15py,FOUNDATION,0.04580712300640999,9.881,17.122984788776854,0.13261602838710493,17.095399514798814,0.2378849131953859,0.3851376023367123,17.29624886176138,0.07043635733108215,17.40015819059931,0.10251333576329706,0.25420452977666863,17.918414877315108,0.12264159548947455,17.971264947938806,0.13655065775034236,0.18368740284092738,17.959679549536524,0.06303749053168413,17.95871182474,0.08012368527266941,0.14774932852129058
ASASSN-15sb,FOUNDATION,0.02268726186567375,10.689,16.876032329997972,0.07582152988005675,16.455075191438752,0.12352273403702967,0.2250453242068328,16.557782176762895,0.0694220880660952,16.423833401725346,0.07599109724246077,0.1485379263705893,17.064409187547668,0.12970529450250234,16.926719551387787,0.14236494097889427,0.10733304375953208,16.928192388568156,0.05045888734341749,16.520113952962483,0.03173842356671326,0.08633354763772486
ASASSN-16ci,FOUNDATION,0.010607304870891714,10.604,15.845169846586186,0.021889346323674216,15.495955299595577,0.08443197528594419,0.9789020435639323,15.772576969796695,0.0144752589144583,15.5325126585088,0.1137588130480138,0.6461102010601295,16.224577867287497,0.009032501029711336,16.0711053741048,0.02859052736923893,0.4668772223926652,16.448096095393623,0.02693095278461408,16.12636935338981,0.0254880604800536,0.37553362420905173
ASASSN-16cy,FOUNDATION,0.03589806785599656,11.121,16.669246487697855,0.024507517577527893,16.494524165700795,0.03444117545569036,0.24450346648933782,16.634595316586616,0.013225079794977265,16.509331311658094,0.031006662751190146,0.16138099305439568,17.388838534332656,0.021380405046690643,17.332591952919014,0.02309651372803186,0.11661340381343761,17.738989030143333,0.05777288616959692,17.433567853397335,0.06410287644543906,0.09379822374067882
