SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
Gaia16bba,FOUNDATION,15.3980373,17.1012631,SNIa-norm,0.029818061667181765,8.651,35.4160869,0.06112139476803545,0.113690713281,0.06909274550310991,-0.47987965126999993,0.1780660225128481,57625.6304,1.140278843090591,0.10268299212893896,35.4288296,0.07797878752481337,57625.78920000001,1.1769636188090367,-0.48717745295,0.17644496501459095,0.105274591202088,0.06863342388773642,35.4874384,0.08708972123873178,-0.5784215438489999,0.38904164622927145,3,57630.59473,3,57630.59512,3,57630.59549,3,57630.59585
iPTF16auf,FOUNDATION,217.7884472,27.2360178,SNIa-norm,0.015376003888663538,9.067,34.0393633,0.03826001389322825,0.33613342799999996,0.05730784385860993,0.031059843521000004,0.1623224788207143,57537.735,0.34990713053601086,2.758146789828697,34.0911446,0.055116099561198874,57538.1834,0.40635506641354163,-0.025992318071919998,0.1779099311789376,0.2952321238,0.07091718870633489,34.1230274,0.05051094425211212,0.17065875991999999,0.34937431422336374,5,57536.26593,13,57535.41715,9,57536.26669,5,57536.26704
iPTF17dz,FOUNDATION,126.1068976,24.9977961,SNIa-norm,0.0908530861039873,9.137,38.0991878,0.16007064069079002,0.36702077976999997,0.16048269942874194,-0.9805013639500001,0.37110962906460926,57768.0266,1.9256252075624372,0.6920756704847476,38.0661366,0.17297759548692998,57768.295099999996,2.1952371147556224,-0.8972058075999999,0.3786023988062008,0.36915392529999996,0.161686136015483,38.448429,0.22107308890726615,-0.159041298001,0.9895240053192921,3,57780.51388,3,57780.51429,8,57758.41728,3,57780.515
MASTERJ0134,FOUNDATION,23.5626935,-17.8120614,SNIa-norm,0.04358531928111413,9.81,36.248601799999996,0.06682237512061376,0.108444012996,0.06876112418424882,-0.48774471926,0.1732127132143655,57666.1135,0.7575141912862533,0.41960782134510605,36.2762758,0.06978108392938595,57665.704399999995,0.8450920896566244,-0.5986106290000001,0.17609490958413693,0.11099167788,0.07120810132704515,36.2492987,0.057971955015420996,-0.10959610016299999,0.2958297105908013,4,57674.46231,5,57668.42872,9,57668.42907,5,57668.42942
MASTEROTJ08,FOUNDATION,128.2370548,-3.8578969,SNIa-norm,0.03111802765898801,-9999.0,35.458287600000006,0.07920915317209257,0.206884528,0.07572925243233804,0.28773219014,0.15471233813320867,57804.3063,0.8857484462306728,0.5701795941150419,35.4682138,0.09472467402720369,57804.72609999999,1.0508895232135327,0.32397391261999997,0.18839356532975643,0.19458293270000002,0.0930574134359,35.561134300000006,0.07179147396111883,-0.0685160453039,0.29437170017159614,4,57808.43076,4,57808.43117,8,57808.43153,4,57808.43189
MASTEROTJ15,FOUNDATION,229.1967871,28.6286166,SNIa-norm,0.056621537824010235,-9999.0,36.9585748,0.06885736275054387,0.047599588447000005,0.042039728669676035,-0.36777944276,0.23134866583813368,57571.6174,0.8438703928921149,1.0836162168397598,36.9173272,0.10990276620795321,57571.781299999995,0.853241062068653,-0.40890337224400003,0.262511942456058,0.08502157103800001,0.07106993416206174,37.0548406,0.10124516369506255,-0.229604114547,0.36720827275025647,4,57585.299,5,57585.29938,5,57585.29975,5,57585.30011
PS15adh,FOUNDATION,202.633593,-0.7345815,SNIa-norm,0.10747231673186389,10.93,38.273514,0.07574314862745009,0.0635348090111,0.05458266306354407,0.13246826245200002,0.33828049132892907,57137.169700000006,0.9295977140676542,0.5873123789292662,38.2806719,0.06516233083914377,57137.181599999996,0.9488210790238518,0.13270822923,0.3196138874927771,0.055433563330400004,0.045943842719836585,38.3059024,0.17627758505901975,0.35800550713999996,0.7537740043981321,6,57136.3464,6,57136.34687,6,57136.3473,5,57148.30406
PS15ahs,FOUNDATION,269.8740396,43.3900971,SNIa-norm,0.025277854054620682,10.068,35.1821196,0.049419040013338765,0.059963415446,0.03865497171814405,-0.34116096281299996,0.14089333822364292,57156.5779,0.2619954007228527,0.6776236247700024,35.180078,0.05138489676938133,57156.6738,0.2696916016489996,-0.29651861891,0.1616492800389945,0.06071757442999999,0.04198095845299678,35.2058545,0.05400189496443615,-0.5041841191099999,0.29353216731845705,7,57149.5733,7,57149.57402,7,57149.5744,7,57149.57478
PS15aii,FOUNDATION,191.1897533,9.7596732,SNIa-norm,0.047841497066613996,10.875,36.5126736,0.04015893777280445,0.16557165140000002,0.058550298881179234,-0.482591591,0.16125562849460076,57159.546700000006,0.29032586863727744,0.6284126799419404,36.5651143,0.05504699851499633,57159.6037,0.2811339716220299,-0.5611800317,0.17504956895459436,0.13552008827999998,0.06278443064401809,36.531450299999996,0.07064519346643487,-0.053747355535600005,0.3438043035863164,7,57151.41426,7,57151.41473,7,57151.41516,6,57156.31737
PS15asb,FOUNDATION,215.0846629,-9.3009081,SNIa-norm,0.05017894746371505,-9999.0,36.581871899999996,0.058882606942882505,0.08871860805699999,0.054989273286422544,0.7555498910000001,0.18304702709636428,57192.4684,0.7284239424949362,0.9426458550096505,36.6137287,0.06967977013674749,57192.978,0.7518084862517668,0.6292219857,0.2013353467400373,0.092003481858,0.06267863591019,36.5979818,0.06710736150944978,1.01748073577,0.3621220888187817,6,57195.27426,6,57195.27465,7,57195.27502,7,57195.27538
PS15atx,FOUNDATION,195.8273903,-23.0657985,SNIa-norm,0.07309746931658968,10.564,37.6930466,0.06025376957867465,0.037492484742100006,0.0348202422597813,0.058870280266999996,0.31158012626302045,57191.170099999996,1.151736076538297,2.3332550764688675,37.6618946,0.06557481338776337,57191.987700000005,1.0886775050492459,0.21336839983300002,0.33148667340804944,0.0403781063016,0.03734785464055144,37.8268327,0.10009654889510429,-0.6693846492559999,0.7897114284045834,6,57192.27124,6,57192.27166,6,57192.27202,6,57192.2724
PS15bbn,FOUNDATION,315.9896382,13.3684013,SNIa-norm,0.036305783249557265,8.23,36.152934200000004,0.03922038641268063,0.0490671965846,0.03445269907228647,-1.000661942,0.1512655741130236,57212.596699999995,0.26442221918731806,2.928180774714422,36.1993578,0.05126721251599295,57212.611,0.3723157262324599,-1.272800376,0.17646679119523487,0.0510378271213,0.04066422459201739,36.06006299999999,0.05933180269467623,-0.28579047967,0.2780436924326846,6,57215.44442,6,57215.44482,14,57211.57791,8,57203.60032
PS15bdr,FOUNDATION,253.7059074,36.7251961,SNIa-norm,0.07126613572113279,11.079,37.4332425,0.06346041934741688,0.099785143111,0.06442100755173745,1.779875456,0.24709673840868085,57215.8361,0.33971574882539435,1.4944779862675557,37.4479618,0.07132686058393434,57215.7067,0.3591728135592649,1.8025616140000003,0.24837934240665224,0.08809788048319998,0.06077789863217244,37.530490699999994,0.10410035880586573,1.1169372736799998,0.5884113538759859,7,57215.27665,10,57207.39012,10,57215.2774,5,57222.26605
PS15bif,FOUNDATION,305.0739913,-23.743529,SNIa-91T-like,0.07829149591214866,9.894,37.58823790000001,0.0665339604532151,0.131545973920139,0.06687083835716805,-0.42896505116699996,0.29749315318768127,57233.8957,0.4362241510967126,0.9766784077658743,37.556925799999995,0.07132461843122603,57233.9245,0.44965514563933573,-0.51926411343,0.3066890744616723,0.16952659266,0.07545824488146938,37.684419600000005,0.09836874196532154,0.32557294901,0.711226436342693,7,57227.42212,7,57227.42254,11,57227.4229,5,57231.42243
PS15bjg,FOUNDATION,343.7934296,-0.4102417,SNIa-norm,0.06759983268158133,11.608,37.358741200000004,0.06929438752568645,0.104067241439,0.07502945338447715,0.7055621630000001,0.23733676426561345,57239.03309999999,0.3288379388089112,2.3453967071100967,37.3784243,0.06962432448153474,57239.1104,0.350929964522825,0.67300625964,0.26238110691098104,0.08189425771500002,0.059698136006392316,37.4025216,0.1255026910207107,0.74743251253,0.7210861710928222,5,57229.49437,5,57229.49485,13,57229.45388,4,57234.4768
PS15brr,FOUNDATION,358.3563852,-15.6545072,SNIa-91T-like,0.05043682586571274,10.156,36.6411376,0.05574737362638713,0.0403831689635,0.0318410133087857,-0.955127102,0.18986902135177713,57260.0632,0.5192935200829434,1.3654581599059612,36.612502199999994,0.04820203642129663,57259.339700000004,0.53120044239448,-0.9110014854600001,0.2137054538999935,0.05349847196330001,0.0424433879041008,36.6280395,0.0626892473216102,-0.55612162043,0.34997187827966714,5,57262.41923,5,57262.41964,5,57262.41998,5,57262.42033
PS15bsq,FOUNDATION,355.4673526,-8.6378763,SNIa-norm,0.03381766195065521,10.961,35.835581600000005,0.0385344446105037,0.038435775497799994,0.031162089147989534,-0.7279123529999999,0.13807702895054771,57262.568,0.30042636368993136,0.6121187952416075,35.7992637,0.06246610018490025,57262.5437,0.3173016073075114,-0.701482858,0.1645589792498235,0.062021501145000005,0.048466429041431745,35.8989807,0.06753476747209551,-0.7693791420999999,0.27139898522362366,6,57255.50251,6,57255.50291,6,57255.50327,5,57262.42538
PS15bwh,FOUNDATION,352.644135,-18.8914961,SNIa-91T-like,0.07137060799574885,8.117100238800049,37.315948600000006,0.05366671555107511,0.0477092397684,0.0347243264484293,-0.9032935559999999,0.17795899923322467,57278.9542,0.4660711962779954,0.9276447550307584,37.3124525,0.05702763447443734,57279.022699999994,0.43677764365873917,-0.878024918,0.19505261912471536,0.046609518297999995,0.037751808804325465,37.37469229999999,0.09250430320104033,-0.7484006469900001,0.5576007022073944,6,57276.44705,10,57271.44341,6,57276.44781,6,57276.44816
PS15bzz,FOUNDATION,9.4247296,1.7628226,SNIa-norm,0.0777010207508289,9.592,37.56889279999999,0.08170078633746437,0.15405847998,0.07972154573347193,0.6113270249,0.22861096484079216,57285.0132,0.7187946577432328,1.2727314705088004,37.574589200000005,0.08217221211188108,57285.083399999996,0.7043042240395393,0.6681016437999999,0.24550207190642379,0.13892939144000002,0.0763435766522619,37.702266900000005,0.0917903918413578,-0.25996306920699996,0.5522091495745484,7,57284.50289,7,57284.50329,11,57284.50365,6,57288.42568
PS15cfn,FOUNDATION,329.8415169,-21.1196269,SNIa-91T-like,0.10964732141460344,8.366,38.5130334,0.08159885945550957,0.082600378433,0.05775981254602401,-1.577669608,0.3750936979142523,57310.397600000004,0.6131021448339009,1.4079355154074742,38.5268809,0.0858036455238936,57310.2483,0.618883761299382,-1.549822304,0.4095650522836776,0.072562940116,0.05217938470326595,38.3492081,0.1553248320919421,-0.7670313578500001,1.0078679685216636,8,57305.2843,8,57305.28471,8,57305.28506,9,57307.30074
PS15cku,FOUNDATION,21.0938803,3.5875932,SNIa-norm,0.023316964164588824,9.576,35.0200809,0.05300840975911291,0.24285211930000003,0.06871512435189038,-0.6850657590000001,0.15475335407830396,57320.1325,0.34512859922061123,1.6732857304623439,35.0087285,0.05383382763421151,57320.1317,0.3229939782720155,-0.7474368010000001,0.17821015722721137,0.2592046051,0.07288110246568533,35.1486414,0.05950600327731633,-0.6527379378,0.2717592091704156,5,57316.3953,5,57316.39569,22,57316.39605,4,57324.36498
PS15cms,FOUNDATION,149.6462048,0.743034,SNIa-norm,0.06639319792361154,10.694,37.1721122,0.0678563306638371,0.2506740258,0.07176751750915977,-1.038749436,0.19317040267121643,57326.866700000006,0.4934785810954023,0.78282347061071,37.1444422,0.08063153104809567,57326.6792,0.49238943936692514,-0.995975127,0.19807602775901195,0.2711205155,0.08785542310164757,37.3119937,0.0792470411454586,-1.0877356220699999,0.4005754284307146,5,57323.6326,9,57323.63302,12,57316.60363,7,57316.63689
PS15coh,FOUNDATION,33.9934946,12.2371553,SNIa-norm,0.01828648404490549,8.63,34.4214421,0.042530224048199027,0.11820582112,0.05730003061812215,-0.974302151,0.11522899175231986,57330.0195,0.3850321415154579,0.36797506633356036,34.4528214,0.05884860798727534,57330.1989,0.39259239676803226,-1.012513999,0.177524346414144,0.096981733762,0.05894379294564821,34.455903600000006,0.07624293034137664,-0.8138827288,0.2343744836624275,7,57327.47491,11,57327.4753,7,57327.47567,5,57344.38373
PS15cwx,FOUNDATION,78.699191,7.0503887,SNIa-91T-like,0.031000879948754414,10.24,35.455392399999994,0.04006136945038191,0.042122028689,0.03472965575641751,0.925779125,0.18877069652273726,57347.5115,0.6164882399526785,0.7189814907543242,35.4582764,0.06069662167732236,57347.338200000006,0.7775864967963295,0.8052223435,0.2571325860656643,0.0593265579173,0.04858417796470216,35.4325179,0.05798875175057652,1.383607714,0.2978145605349312,5,57349.47476,17,57349.47515,5,57349.47552,5,57349.47589
PS15cze,FOUNDATION,56.8476246,0.8772296,SNIa-norm,0.040679709160662075,10.624,36.2649769,0.05643465970828551,0.390858107,0.07036746992273882,1.633209822,0.24142683508602006,57364.9393,0.33503061054172767,0.9273939128282888,36.2750554,0.07842074910914838,57364.700600000004,0.3789982058005384,1.6457824760000002,0.2381681551852754,0.37715242060000004,0.08330969980900241,36.4628896,0.07774121128359146,1.274680736,0.46970680045376484,6,57360.3504,10,57357.41401,6,57360.35117,6,57360.35153
PS15mt,FOUNDATION,148.6840749,23.1981134,SNIa-norm,0.07149606145195286,8.856,37.555467799999995,0.04483633753062369,0.064975971575,0.040905203188887324,-1.339336258,0.20889423545962543,57106.1849,0.3386768223543141,0.32606650643733404,37.5859697,0.046354681014003384,57105.9482,0.4088480891479475,-1.3679859030000001,0.21063832944006555,0.0475109039843,0.03745523858853553,37.5022298,0.07768078714817477,-0.9765113100999999,0.44133315362395004,6,57100.39627,6,57100.39765,6,57100.39902,6,57100.40039
PS16aer,FOUNDATION,163.7424754,14.2716397,SNIa-norm,0.05708005502926961,11.03,36.9462703,0.06301765711219365,0.32077117650000003,0.07045589600561501,-0.24927123561,0.27513486926308894,57434.147600000004,0.33685937718885467,1.3312233009079766,36.9044547,0.07107226827610051,57434.1269,0.3118756001997861,-0.22026954486599998,0.27700256404159135,0.353432646,0.08417778547750401,37.1118153,0.08612976939426911,-0.19860210585,0.5333575203269654,7,57427.43336,16,57427.43375,7,57427.43411,6,57432.53362
PS16axi,FOUNDATION,162.0296822,0.1635085,SNIa-norm,0.041021178724916424,10.836,36.072582800000006,0.05979754413151089,0.21387422551000002,0.07331401145302625,0.6134622932,0.17871284032721677,57462.12820000001,0.5604861818099058,1.2766975494228388,36.1507935,0.0681242205661833,57461.646700000005,0.6899921086504268,0.6111071288000001,0.19129834913494304,0.145684054254,0.07601586906139118,36.197555,0.07142374055592435,0.621877578527,0.30386049523615094,6,57463.3544,10,57461.36479,6,57463.35516,5,57472.34998
PS16ayd,FOUNDATION,216.8264022,-1.6753057,SNIa-norm,0.05477812920830717,10.668,36.88212059999999,0.042283891207408934,0.033612277049,0.02679221079185984,-1.184513579,0.1833402455484386,57461.249,0.4328036506315052,0.6751056553059139,36.8721633,0.046679429549963264,57461.249200000006,0.4394534787665742,-1.187105744,0.20054757932013656,0.039691285735499994,0.033075973738586326,36.8913212,0.0686096259322262,-0.79684495927,0.5225017854722888,5,57458.56009,13,57458.56049,5,57458.56084,6,57463.6296
PS16bby,FOUNDATION,215.0751587,-22.189016,SNIa-norm,0.055031204287334,10.908,36.7802081,0.06925041389327556,0.16775615774,0.06417336589406514,0.894152428,0.24904690051075282,57466.9056,0.36724465959347835,1.2932257500500048,36.7799451,0.07389146470323903,57466.7732,0.4070648105647014,0.994062089,0.2780467516048534,0.162968526822,0.08242993176597227,36.8919821,0.06464248548431588,0.33233609168,0.40644734335274796,7,57462.55199,6,57462.55241,6,57462.55276,8,57460.64463
PS16bnz,FOUNDATION,155.1537868,-2.4667505,SNIa-norm,0.06466576954380887,11.244,37.0897157,0.04975676761516958,0.035145830003200006,0.029240933600922645,0.6707832973000001,0.22445632253240153,57487.5267,0.33144699425393254,1.2089130374053634,37.0652756,0.062208749421926134,57487.5942,0.3349423233932265,0.56827526053,0.23440297286038198,0.07020418474850001,0.05603723577875805,37.057036,0.08089057228132328,1.76920663771,0.611996785879698,7,57481.29352,7,57481.29392,7,57481.29427,6,57488.29104
PS16ccn,FOUNDATION,273.1222802,31.2798859,SNIa-norm,0.024506053451151196,8.169,35.122864799999995,0.010917633487161613,0.038056183654,0.028867844140941363,-0.28895297521999996,0.12087166342672859,57509.22640000001,0.3545462452204925,0.4034511147828339,35.129214,0.04018437387841184,57509.2008,0.3852263750056428,-0.36017520518499996,0.16539226027546097,0.050040049446,0.0377841568023316,35.14213290000001,0.04823364145065152,-0.43568794666000005,0.23083555640813427,6,57513.55478,14,57505.53184,6,57513.55554,6,57513.55591
PS16cvc,FOUNDATION,318.0972677,14.7793293,SNIa-norm,0.02918105431458186,8.919,35.5863493,0.05547308193628678,0.10638378086509999,0.05526659404842826,-0.8923714400000001,0.1423136611073807,57564.731100000005,0.4463886087257525,0.6316266022966727,35.57254150000001,0.06935793399280292,57564.6051,0.5680352013740493,-0.834422119,0.17194821741634553,0.1100696963637,0.06410567831523838,35.622909799999995,0.07063051567106106,-0.86785906338,0.2910124165266165,9,57566.46098,8,57566.46138,12,57558.50863,8,57566.46209
PS16dnp,FOUNDATION,344.9145977,2.1498087,SNIa-norm,0.050202964078569313,8.353,36.7763112,0.06327698186987114,0.13758391943999998,0.0697158227249046,-0.6142634309499999,0.22628839903944406,57599.5931,0.5560776834221332,0.5775315424406936,36.7611689,0.0700059209123771,57599.658200000005,0.5649537680200413,-0.711135565,0.23057030200677575,0.16852938351,0.0780796639549714,36.7776818,0.11302056259265382,0.35485250141999997,0.7178572446915558,5,57599.48408,13,57597.54001,5,57599.48484,3,57608.49872
PS16el,FOUNDATION,162.8022412,19.3625429,SNIa-norm,0.04958723811524304,10.48,36.5427487,0.06992098196042423,0.23875303120000002,0.07898017375271624,0.30936455467999996,0.16874419694112075,57395.0066,0.4116751632051254,2.386718506574925,36.5847279,0.07568198604417058,57394.6459,0.4367415597352837,0.36507628533,0.19487067810916767,0.18007991386,0.07718939545338341,36.645269199999994,0.06775977797602364,0.094694398651,0.33462966430401986,6,57397.52847,10,57390.46704,11,57397.52922,6,57397.52959
PS16evk,FOUNDATION,338.3444321,-1.3570343,SNIa-91T-like,0.05247103314386915,10.308,36.700628,0.07665113812592748,0.30948936499,0.08507360935123238,-0.8679446688000001,0.24389024501828552,57696.781,0.6477646177432358,0.7104506841797484,36.794493499999994,0.07625002365737334,57696.2124,0.7639281641619897,-0.7168179777489999,0.2738664534895338,0.19926493888,0.09820509201198371,36.852680299999996,0.06877502949406851,-1.0263756633,0.4234824321918071,5,57697.23872,5,57697.23911,5,57697.23947,5,57697.23984
PS16fa,FOUNDATION,154.8192823,4.7617065,SNIa-norm,0.047587221156844446,10.834,36.599166700000005,0.06693671474691616,0.181788322,0.06460739993509827,0.339327375282,0.16376655281072133,57400.135200000004,0.4136676927195622,0.8969371895850443,36.561217,0.06515126684109837,57400.2225,0.3889778271315447,0.31736756222859996,0.18699834594401288,0.22793312819000003,0.07064174007780227,36.784698899999995,0.06878156474514083,-0.09930777174729999,0.4446803915326974,8,57396.53062,14,57396.53101,7,57396.53137,6,57400.53205
PS16fbb,FOUNDATION,1.7630911,-20.6968108,SNIa-norm,0.05088563635580185,9.505,36.7300181,0.059805333728606525,0.0427529616106,0.033418613959388006,-0.31178880721,0.23916499234122363,57719.7293,0.4902157790198746,0.5879782884966975,36.700166599999996,0.05201884220587768,57719.9235,0.5026905111497778,-0.34809906545999997,0.2697206071831618,0.0625313235293,0.04710295828130456,36.7483091,0.0981886871650192,0.108027190891,0.6043129358636995,4,57710.3076,5,57710.308,8,57710.30836,4,57719.25376
PS16n,FOUNDATION,75.9332681,3.4125103,SNIa-norm,0.053136526870198986,10.39,36.843428,0.059406636969281286,0.090546804253,0.05630386669991471,-0.251497333009,0.21625301625974022,57391.9119,0.4124904726171983,0.9300746272138689,36.8216063,0.06898929591110471,57392.0833,0.4902153710360309,-0.265882462336,0.21320335503131663,0.11605324760730001,0.07321371510505864,36.9286011,0.08662813474149149,-0.194603804056,0.36561346692564045,6,57399.32771,10,57388.39297,10,57399.32846,6,57399.32883
PS17akj,FOUNDATION,207.4547791,-3.0800201,SNIa-norm,0.047890164068103404,8.978,36.473851200000006,0.05665935631967597,0.10734665673499999,0.05740049019571634,-0.8604302640000001,0.1859801599299783,57799.1223,0.37292453660217634,0.5471834210976233,36.4200243,0.08002977595564045,57795.145,6.726103998601175,-0.942920626,0.21138712154330055,0.17921831376,0.08348752877830225,36.5435761,0.06830465503016617,-0.7002212355799999,0.29786720691748797,5,57793.60754,5,57793.60794,5,57793.6083,5,57793.60866
PS17bii,FOUNDATION,171.4093944,7.3336027,SNIa-norm,0.07429503113117009,10.873,37.3318641,0.07494528031297251,0.083316938259,0.0616312408009992,0.8582109753,0.2992033979387872,57812.106100000005,0.48634636834257067,0.8010316083032853,37.35194410000001,0.07572627182946491,57812.073,0.4959747977467748,0.8242061270000001,0.30887079172936804,0.07180038777339999,0.05684081645341115,37.2443205,0.15019946727518715,0.7848352035599999,0.580902065558634,5,57808.4342,5,57808.4346,5,57808.43496,3,57828.45391
PSNJ0107203,FOUNDATION,16.8346126,32.3997363,SNIa-norm,0.01669418248006759,11.043,33.91945,0.030441781156824516,0.0375874275636,0.029497407121582237,2.0882343499999996,0.14765153542302736,57352.022600000004,0.17524052042766325,0.614060655748581,33.9271953,0.043691760640995086,57352.0895,0.20712254826543153,2.0486037,0.1746056066296555,0.038239238962900005,0.030913368631788445,33.9080753,0.05495485383394257,2.19847397,0.3167113722336776,6,57344.29044,6,57344.29082,6,57344.29118,7,57344.29155
PSNJ0153424,FOUNDATION,28.4267229,29.9362845,SNIa-norm,0.025486598465395683,10.651,35.103732,0.05362399216768542,0.35490545599999995,0.0636789119199132,0.4517148218,0.12428870643341279,57394.0377,0.2295402143415463,0.37633255556148654,35.0883208,0.065377830855421,57393.9619,0.2751697476102973,0.5342264970000001,0.17207026550914847,0.36057832300000003,0.0722492669718432,35.25455770000001,0.058911199620360795,0.339229600161,0.23995850978153363,7,57385.21425,7,57385.21464,11,57385.21501,5,57397.22329
PSNJ0252467,FOUNDATION,43.1946106,46.9464372,SNIa-norm,0.027964212495298995,10.842,35.50977129999999,0.03900581708296863,0.077432778457,0.04651920015518452,-0.627728918,0.14079457436904758,57290.4781,0.3743132244525131,2.7329946869253603,35.52243670000001,0.050609761144565675,57290.461,0.461127964886216,-0.5232361172800001,0.18001501270102716,0.052674873487,0.0395404867445922,35.4668672,0.04689667860477989,-0.53843466116,0.23966396161085396,7,57288.57205,7,57288.57246,7,57288.57283,7,57288.57319
PSNJ0717457,FOUNDATION,109.4403326,23.3445942,SNIa-norm,0.008632371932452016,10.716,32.7884599,0.0644329116367559,0.3140188233,0.07023709497362819,-0.28658421271600004,0.3725761304029906,57157.0002,0.243803117289198,0.2172347286760225,32.8001942,0.05974781156126161,57156.88510000001,0.25037569770247653,0.11547516714700001,0.433402014393428,0.2386086191,0.0909149656092557,32.9833546,0.10669938874632798,-0.631049865988,0.7477201348773898,4,57147.25085,4,57147.25133,4,57147.25176,3,57153.25294
PSNJ0859349,FOUNDATION,134.8954275,45.9258557,SNIa-norm,0.029554045685832427,10.65,35.537475099999995,0.044134949982864796,0.22247041690000002,0.05900468984903746,0.43486414369099996,0.14882982195749214,57098.028600000005,0.5310574733492465,2.549044916222431,35.5411136,0.06651189363595052,57098.27940000001,0.5663882414033969,0.51840465106,0.172287216750526,0.20704632409999998,0.07373276166482637,35.6193199,0.05948242172264001,0.35351904476,0.23751937216240387,6,57097.36078,6,57097.36193,20,57097.36306,5,57097.36419
PSNJ1204051,FOUNDATION,181.0212983,14.0681129,SNIa-norm,0.04563683853581133,10.6,36.4983154,0.05481726062874732,0.15100118813,0.06124330438961374,-1.122034345,0.1716769374478179,57170.0143,0.4018525973538149,0.39298937303618686,36.4876308,0.06310446237279892,57169.9003,0.44410574191287705,-1.099000185,0.1930140451917289,0.15584931117999998,0.07282874443938601,36.5992394,0.05195185855809203,-0.96771717737,0.3013841660525857,6,57167.45706,6,57167.4575,6,57167.45786,6,57167.45822
PSNJ1602512,FOUNDATION,240.7135836,47.224775,SNIa-norm,0.02035354738643892,11.74,34.7530082,0.04201245878022375,0.399817588,0.054373392177629085,-0.9409424220000001,0.15301001396240024,57171.7401,0.20943254283913512,1.626139261172334,34.7651385,0.05162244868029808,57171.8352,0.21591887365411094,-0.964959651,0.1629244474509679,0.394711177,0.07243464107075889,35.001727,0.060619811703765306,-1.1557290638,0.35481074681482994,6,57164.37105,6,57164.37146,23,57164.37184,6,57164.3722
PSNJ2043531,FOUNDATION,310.971623,12.5084909,SNIa-norm,0.01506849114930036,11.145,34.21348,0.0399709749693451,0.393442953,0.05960623896407817,2.6899951,0.14794665487664801,57225.2192,0.17678054191614176,1.9983411911135263,34.2508068,0.05770983480967502,57225.147600000004,0.18877033665279716,2.84305216,0.16573075450782934,0.3270702314,0.06811376254031086,34.4462399,0.06429868239699803,2.3178817200000004,0.2871447722342192,7,57217.52122,7,57217.52166,7,57217.52203,6,57222.40977
PSNJ2352371,FOUNDATION,358.1547604,14.552489,SNIa-norm,0.025981340731393583,10.851,35.254492299999995,0.055296786621918635,0.2130585439,0.06030449476695881,2.55893637,0.1608368302420907,57285.4704,0.3362199280233142,0.6958578970461311,35.202960399999995,0.07575168467988026,57285.507,0.3658291951171611,2.66994268,0.18552146329095615,0.2442273216,0.078957603450853,35.4180943,0.058396585837786764,2.2382890200000003,0.26899324729747326,7,57284.50804,7,57284.50843,7,57284.50879,6,57289.57099
PTSS-16efw,FOUNDATION,263.9074994,8.8090323,SNIa-norm,0.035760039033403565,10.739,35.992701999999994,0.0676501019659245,0.13914429352799998,0.07166807375009779,0.252295447734,0.17572848426150328,57509.1232,0.381000997374074,1.7485926389295936,36.0165705,0.07037553736739766,57509.0476,0.46138296457500616,0.150725326319,0.18133095404775637,0.14662969257,0.08060400222963067,36.066690400000006,0.07397529849780946,0.171488195757,0.28985110198231073,6,57514.56303,6,57514.56342,11,57499.51792,7,57514.56416
PTSS17-niq,FOUNDATION,215.0694077,15.3416614,SNIa-norm,0.06913642904252115,10.776,37.3066665,0.0691822557289801,0.115716635599,0.06145808888112248,0.40670307168200004,0.22269272446049332,57843.1574,0.5911051006377729,1.0965271213815573,37.2852849,0.08240284280284285,57843.5005,0.6152639677407805,0.46493529531,0.2311209648312538,0.129102455752,0.07239761408247146,37.42810920000001,0.09762734256016603,0.05182892832,0.6401697978327364,5,57843.46681,5,57843.4672,9,57843.46757,6,57835.6441
SN2016aqb,FOUNDATION,170.4932366,-13.9836688,SNIa-91T-like,0.06394210223927649,10.397,36.9903862,0.05506525392259623,0.068254883402,0.043429274125454546,-0.7522006051000001,0.21037601020276733,57451.0203,0.3632325838907243,0.6610518652021067,37.0242947,0.05712428522012312,57451.006700000005,0.37569283996379454,-0.8398689729999999,0.2098864129559993,0.0560217002658,0.04263118195497012,36.961954899999995,0.06957521639197391,-0.40935537689,0.3876607536601368,7,57445.55943,13,57445.55985,7,57445.5602,7,57445.56055
SN2016ayg,FOUNDATION,112.5724357,25.0320553,SNIa-norm,0.04344752395338777,8.482,36.348695500000005,0.055429803262775384,0.14397507384,0.06330049639716165,-0.208726833794,0.17784847916953544,57467.379400000005,0.347786773756432,1.1299393807736524,36.426357200000005,0.05109640738995282,57467.493200000004,0.389915067675116,-0.2205982665294,0.18069297494038689,0.075725704677,0.052327478395781266,36.3454809,0.056042965528155346,-0.14396423934500002,0.282164775882325,6,57461.23703,6,57461.23742,6,57461.23779,8,57461.23816
